fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,p_implied,model_prob,implied_prob,value_margin,risk_flags,ev,score,mu_home,mu_away,mu_total,stake_units,stake_tier,reason_codes,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,run_id,input_hash
2026-03-01T11:15:00,Eredivisie,PEC Zwolle,Ajax,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.45,0.5488283427395262,0.4081632653061224,0.5488283427395262,0.4081632653061224,0.14066507743340378,,0.34462943971183924,0.4669202998590609,0.78077632188797,1.7867555618286133,2.5675318837165837,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.291370022028326,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T12:30:00,2. Bundesliga,1. FC Magdeburg,Karlsruher SC,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.65,0.565825029403131,0.37735849056603776,0.565825029403131,0.37735849056603776,0.1884665388370932,,0.49943632791829695,0.6233036272480753,1.3222970962524414,0.8963418006896973,2.2186388969421387,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.87786437369208,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T12:30:00,2. Bundesliga,Eintracht Braunschweig,Preußen Münster,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.93,0.6806996331049144,0.5181347150259068,0.6806996331049144,0.5181347150259068,0.16256491807900764,,0.3137502918924848,0.4772446370882328,0.947569727897644,1.0375661849975586,1.9851359128952024,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.479642016460618,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T12:30:00,2. Bundesliga,Hertha BSC,1. FC Nürnberg,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.38,0.5647461815707651,0.42016806722689076,0.5647461815707651,0.42016806722689076,0.1445781143438743,,0.34409591213842083,0.4680082763402693,1.7613584995269775,0.7455971240997314,2.506955623626709,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.92699595259885,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T13:00:00,La Liga,Elche,Espanyol,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.0,0.565865810707795,0.5,0.565865810707795,0.5,0.06586581070779496,,0.13173162141558992,0.25582590034077735,1.3587265014648438,1.0560014247894287,2.4147279262542725,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.127593144362246,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T13:30:00,Eredivisie,FC Volendam,Groningen,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.2,0.5025702508521099,0.45454545454545453,0.5025702508521099,0.45454545454545453,0.048024796306655404,,0.1056545518746419,0.2301990880069503,1.1615434885025024,1.287584900856018,2.4491283893585205,1.5,T3,SELECT_TOP_SCORE|STAKE_T3_HIGH_CONF,10.640071829818282,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T13:30:00,Eredivisie,Twente,Feyenoord,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.4,0.44882155678778735,0.4166666666666667,0.44882155678778735,0.4166666666666667,0.03215489012112066,,0.07717173629068963,0.20013445037922395,1.795405387878418,1.0815577507019043,2.8769631385803223,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,8.937062052825743,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T13:45:00,Liga I,Petrolul Ploiesti,Csikszereda,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.59,0.5136334493870127,0.3861003861003861,0.5136334493870127,0.3861003861003861,0.1275330632866266,,0.3303106339123629,0.4534924286977011,1.7541775703430176,0.8649795055389404,2.619157075881958,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.157166124948557,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T14:00:00,Serie A,Sassuolo,Atalanta,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.85,0.7304901601876947,0.5405405405405405,0.7304901601876947,0.5405405405405405,0.1899496196471543,,0.3514067963472354,0.5137586287997287,0.7000806927680969,1.1004083156585691,1.8004890084266665,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.348194707525424,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T14:00:00,Serie B,Pescara,Palermo,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.8,0.7232992876710769,0.5555555555555556,0.7232992876710769,0.5555555555555556,0.1677437321155213,,0.30193871780793846,0.4645275611492697,0.7428978085517883,1.0844050645828247,1.827302873134613,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.572403603149413,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.1,0.6260967169789755,0.47619047619047616,0.6260967169789755,0.47619047619047616,0.14990624078849935,,0.3148031056558487,0.4383724852686931,1.5878146886825562,0.6347786784172058,2.222593367099762,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.558571149222828,10.0,10.0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.2,0.5613058194502372,0.45454545454545453,0.5613058194502372,0.45454545454545453,0.10676036490478263,,0.2348728027905218,0.3602694706255878,1.3885096311569214,0.8782593011856079,2.2667689323425293,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.675446599189726,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.15,0.5524157622512935,0.46511627906976744,0.5524157622512935,0.46511627906976744,0.08729948318152608,,0.18769388884028104,0.31309309321931145,1.3042244911193848,0.9526767730712892,2.256901264190674,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.678662189753592,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T14:30:00,Bundesliga,VfB Stuttgart,VfL Wolfsburg,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.45,0.6270974601007611,0.4081632653061224,0.6270974601007611,0.4081632653061224,0.21893419479463866,,0.5363887772468647,0.6585138705269366,2.049191474914551,0.5587078928947449,2.607899367809296,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.138619439100513,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T15:15:00,La Liga,Valencia,Osasuna,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.15,0.5899337073650677,0.46511627906976744,0.5899337073650677,0.46511627906976744,0.12481742829530024,,0.2683574708348955,0.39321166239176575,1.264314889907837,1.0587431192398071,2.323058009147644,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.00615164703135,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T15:45:00,Eredivisie,Utrecht,AZ Alkmaar,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.3,0.45419708764250766,0.4347826086956522,0.45419708764250766,0.4347826086956522,0.01941447894685544,,0.04465330157776748,0.16950013743296355,1.4773162603378296,1.228358030319214,2.7056742906570435,0.5,T1,SELECT_TOP_SCORE|STAKE_T1_LOW_CONF,10.9973235273031,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T16:00:00,Liga I,Dinamo Bucuresti,Arges Pitesti,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.29,0.6179447084593372,0.4366812227074236,0.6179447084593372,0.4366812227074236,0.18126348575191364,,0.4150933823718823,0.5783457490853317,1.578209400177002,0.6395941376686096,2.217803537845612,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.229100734358845,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T16:15:00,Serie B,Mantova,Carrarese,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.0,0.6998781491054318,0.5,0.6998781491054318,0.5,0.19987814910543178,,0.39975629821086356,0.5632412213855208,0.8984956741333008,1.0157312154769895,1.9142268896102903,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.469772725813684,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T16:15:00,Ligue 1,Lorient,Auxerre,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.25,0.6202623168664434,0.4444444444444444,0.6202623168664434,0.4444444444444444,0.17581787242199898,,0.3955902129494977,0.5584837227499375,1.392018437385559,0.8171286582946777,2.209147095680237,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.868530728898431,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T16:30:00,Bundesliga,Eintracht Frankfurt,SC Freiburg,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.2,0.4857584631289916,0.45454545454545453,0.4857584631289916,0.45454545454545453,0.031213008583537094,,0.06866861888378173,0.19275091168980468,1.321651577949524,1.2081985473632812,2.529850125312805,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,10.11426346876794,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T17:30:00,La Liga,Real Betis,Sevilla,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.95,0.697253676146196,0.5128205128205129,0.697253676146196,0.5128205128205129,0.18443316332568316,,0.35964466848508225,0.5227773466438166,1.3419634103775024,0.5819766521453857,1.923940062522888,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.107399868936549,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T18:00:00,Primeira Liga,Casa Pia,Moreirense,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.38,0.6258058732212023,0.42016806722689076,0.6258058732212023,0.42016806722689076,0.20563780599431153,,0.4894179782664614,0.652428469191842,1.130064845085144,1.0584096908569336,2.1884745359420776,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.98465178588973,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T18:30:00,Bundesliga,Hamburger SV,RB Leipzig,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.5,0.5597777237885473,0.4,0.5597777237885473,0.4,0.15977772378854727,,0.3994443094713682,0.5225710378357236,1.0111995935440063,1.1774495840072632,2.188649177551269,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.10138796250159,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T19:00:00,Liga I,Uta Arad,FCSB,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.98,0.6924205912557518,0.5050505050505051,0.6924205912557518,0.5050505050505051,0.18737008620524676,,0.3709927706863887,0.5369796183778658,0.639024019241333,1.3027925491333008,1.9418165683746336,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,12.446041751251046,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-03-01T19:00:00,Eredivisie,Excelsior,GO Ahead Eagles,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.3,0.471741624740906,0.4347826086956522,0.471741624740906,0.4347826086956522,0.036959016045253756,,0.08500573690408375,0.20913248892013586,1.3339802026748655,1.2629576921463013,2.596937894821167,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,10.163786612574553,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
