fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2025-09-28T13:30:00,2025-09-28,Bundesliga,Germany,2025-2026,SC Freiburg,1899 Hoffenheim,full,strict_module_weights_v1,2025-09-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.709457888564859,1.5667503645674934,1.709457888564859,1.5667503645674934,1.0,1.7702702702702702,1.4324324324324325,1.7510865664259854,2.501955749763047,1.468057351422605,1.6029058335977031,1.836907143834004,1.371421432875159,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2762082531323524,56.0,0.6157707074305817,0.3842292925694183,0.6157707074305817,0.3842292925694183,OU25_OVER,,,,,,,0.6313753695581031,0.3686246304418968,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9999989498792847,1.9991769334768343,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-09-28,2025-09-28,2025-09-28,1,1,
2025-09-28T15:30:00,2025-09-28,Bundesliga,Germany,2025-2026,1. FC Köln,VfB Stuttgart,full,strict_module_weights_v1,2025-09-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.8644441859720344,1.2912241800030593,1.8644441859720344,1.2912241800030593,1.0,1.7702702702702702,1.4324324324324325,3.236705566350058,1.0,1.5797985590181458,0.9536270744636288,1.750863525897535,1.519377753656716,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1556683659750933,56.0,0.5925017200401032,0.4074982799598968,0.5925017200401032,0.4074982799598968,OU25_OVER,,,,,,,0.5978425653739617,0.4021574346260382,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.8468842035860955,1.0,2.0,1.0,2.0,0,0,0,0,0,0,2025-09-28,2025-09-28,2025-09-28,1,2,
2025-09-28T17:30:00,2025-09-28,Bundesliga,Germany,2025-2026,Union Berlin,Hamburger SV,full,strict_module_weights_v1,2025-09-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.9403400335422072,1.384018437678194,1.9403400335422072,1.384018437678194,1.0,1.7702702702702702,1.4324324324324325,2.1875232338721773,1.2553365831258727,2.2891863793414053,1.4500460722732806,1.76473202884612,1.292001153297254,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.324358471220401,56.0,0.6250569013358713,0.3749430986641286,0.6250569013358713,0.3749430986641286,OU25_OVER,,,,,,,0.6251062244069147,0.3748937755930853,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9974653103890123,1.8661326898515007,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-09-28,2025-09-28,2025-09-28,0,0,
2025-10-03T18:30:00,2025-10-03,Bundesliga,Germany,2025-2026,1899 Hoffenheim,1. FC Köln,full,strict_module_weights_v1,2025-10-02T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.6392549049055605,1.6859608034480629,1.6392549049055605,1.6859608034480629,1.0,1.7702702702702702,1.4324324324324325,1.4938586140338528,2.572033350438897,1.449129184489404,1.94470616819053,1.6779145570868652,1.4784318135342709,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.325215708353624,56.0,0.6249277819416121,0.3750722180583878,0.6249277819416121,0.3750722180583878,OU25_OVER,,,,,,,0.639397463693225,0.3606025363067749,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9721048603265408,2.9951804976683265,2.0,3.0,2.0,3.0,0,0,0,0,0,0,2025-10-03,2025-10-03,2025-10-03,0,1,
2025-10-04T13:30:00,2025-10-04,Bundesliga,Germany,2025-2026,Werder Bremen,FC St. Pauli,full,strict_module_weights_v1,2025-10-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.6472587741180371,1.485409818541563,1.6472587741180371,1.485409818541563,1.0,1.7702702702702702,1.4324324324324325,1.2570339243253907,1.996477093527997,1.6040222477381088,1.2485079754043311,1.649766846571451,1.60264856945883,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1326685926596003,56.0,0.5877250212216437,0.4122749787783563,0.5877250212216437,0.4122749787783563,OU25_OVER,,,,,,,0.6094404608032991,0.3905595391967009,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.9989036437689025,1.9975147377336373,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-10-04,2025-10-04,2025-10-04,1,0,
2025-10-04T13:30:00,2025-10-04,Bundesliga,Germany,2025-2026,Borussia Dortmund,RB Leipzig,full,strict_module_weights_v1,2025-10-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.7935815218728806,1.1870094528835688,1.7935815218728806,1.1870094528835688,1.0,1.7702702702702702,1.4324324324324325,2.0056630616533067,0.3322112147200416,1.706726445069978,0.903576546450086,1.8329019853277888,1.4196848873042809,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.980590974756449,56.0,0.5566458489417857,0.4433541510582143,0.5566458489417857,0.4433541510582143,OU25_OVER,,,,,,,0.5665227117865058,0.4334772882134942,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9997711435765544,2.9599979166895407,2.0,3.0,2.0,3.0,0,0,0,0,0,0,2025-10-04,2025-10-04,2025-10-04,1,1,
2025-10-04T13:30:00,2025-10-04,Bundesliga,Germany,2025-2026,Bayer Leverkusen,Union Berlin,full,strict_module_weights_v1,2025-10-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.9730452075123417,1.3999001209638828,1.9730452075123417,1.3999001209638828,1.0,1.7702702702702702,1.4324324324324325,2.310660835172529,1.6694788384789527,2.405499726663681,1.2398916536556914,1.729984336884242,1.400025402916367,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.3729453284762245,56.0,0.6340663218306473,0.3659336781693527,0.6340663218306473,0.3659336781693527,OU25_OVER,,,,,,,0.6315349846386893,0.3684650153613107,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.9171471062288568,1.9987814844780785,3.0,2.0,3.0,2.0,0,0,0,0,0,0,2025-10-04,2025-10-04,2025-10-04,2,0,
2025-10-04T13:30:00,2025-10-04,Bundesliga,Germany,2025-2026,FC Augsburg,VfL Wolfsburg,full,strict_module_weights_v1,2025-10-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.5157851265772608,1.6211073984341804,1.5157851265772608,1.6211073984341804,1.0,1.7702702702702702,1.4324324324324325,1.2530763427054663,2.536668146308126,1.1740864077305315,1.549120939302946,1.5553911290638918,1.6287495040186333,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.136892525011441,56.0,0.5885203388996217,0.4114796611003782,0.5885203388996217,0.4114796611003782,OU25_OVER,,,,,,,0.6108890335636333,0.3891109664363666,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9924000125421384,1.848043562093718,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-10-04,2025-10-04,2025-10-04,3,1,
2025-10-04T16:30:00,2025-10-04,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,Bayern München,full,strict_module_weights_v1,2025-10-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.82322526017675,1.860447605657702,1.82322526017675,1.860447605657702,1.0,1.7702702702702702,1.4324324324324325,2.516458413982117,2.9492174873348898,1.6912359227710976,2.320307252925456,1.7626493199106232,1.6499042828795043,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.683672865834452,56.0,0.6875163406999719,0.3124836593000281,0.6875163406999719,0.3124836593000281,OU25_OVER,,,,,,,0.6876857212028409,0.3123142787971591,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.72714682137796,1.999603839353196,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-10-04,2025-10-04,2025-10-04,0,3,
2025-10-05T13:30:00,2025-10-05,Bundesliga,Germany,2025-2026,VfB Stuttgart,1. FC Heidenheim,full,strict_module_weights_v1,2025-10-04T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.835915369261047,1.280460138908924,1.835915369261047,1.280460138908924,1.0,1.7702702702702702,1.4324324324324325,1.7336848177606743,0.2466097393412258,1.984798285533342,1.385051982104759,1.8329568319741445,1.346252785902554,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1163755081699707,56.0,0.5846342462888633,0.4153657537111367,0.5846342462888633,0.4153657537111367,OU25_OVER,,,,,,,0.5924778238794526,0.4075221761205474,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.7576963280867606,1.9907622380091543,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-10-05,2025-10-05,2025-10-05,1,0,
2025-10-05T15:30:00,2025-10-05,Bundesliga,Germany,2025-2026,Hamburger SV,FSV Mainz 05,full,strict_module_weights_v1,2025-10-04T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.5144534088634378,1.5853147459921118,1.5144534088634378,1.5853147459921118,1.0,1.7702702702702702,1.4324324324324325,0.9771776117301714,2.031364175932292,1.5136980616766431,1.4463030703318975,1.320812096652607,1.7905183513717404,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.09976815485555,56.0,0.5810084319520367,0.4189915680479633,0.5810084319520367,0.4189915680479633,OU25_OVER,,,,,,,0.6054690903209682,0.3945309096790318,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.8897502107133637,1.963962057104233,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-10-05,2025-10-05,2025-10-05,4,0,
2025-10-05T17:30:00,2025-10-05,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,SC Freiburg,full,strict_module_weights_v1,2025-10-04T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.7141626594786894,1.5220865094522644,1.7141626594786894,1.5220865094522644,1.0,1.7702702702702702,1.4324324324324325,1.663983111734893,2.669407658840989,1.5713169686138395,1.3486498061185848,1.787307992174528,1.380041276262186,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2362491689309536,56.0,0.6081438081805772,0.3918561918194227,0.6081438081805772,0.3918561918194227,OU25_OVER,,,,,,,0.6246517904612022,0.3753482095387978,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.9921397229624302,1.9943647522025496,3.0,2.0,3.0,2.0,0,0,0,0,0,0,2025-10-05,2025-10-05,2025-10-05,0,0,
2025-10-17T18:30:00,2025-10-17,Bundesliga,Germany,2025-2026,Union Berlin,Borussia Mönchengladbach,full,strict_module_weights_v1,2025-10-16T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.620413892025921,1.5589937364051258,1.620413892025921,1.5589937364051258,1.0,1.7702702702702702,1.4324324324324325,1.146645650771778,1.063754791968599,1.7224577860374175,1.7972908510329413,1.4681070893251222,1.7212902859082295,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.179407628431047,56.0,0.5969240050505626,0.4030759949494373,0.5969240050505626,0.4030759949494373,OU25_OVER,,,,,,,0.6177842859192288,0.3822157140807711,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.9337146937954333,1.997347771344361,3.0,2.0,3.0,2.0,0,0,0,0,0,0,2025-10-17,2025-10-17,2025-10-17,3,1,
2025-10-18T13:30:00,2025-10-18,Bundesliga,Germany,2025-2026,VfL Wolfsburg,VfB Stuttgart,full,strict_module_weights_v1,2025-10-17T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6209865910405952,1.494852339283948,1.6209865910405952,1.494852339283948,1.0,1.7702702702702702,1.4324324324324325,1.6628613256542288,1.5028319670286443,1.4651317319583417,1.4113796498291546,1.521237669509915,1.675005028603288,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1158389303245437,56.0,0.5843103055429834,0.4156896944570166,0.5843103055429834,0.4156896944570166,OU25_OVER,,,,,,,0.6073731589240164,0.3926268410759835,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.9915135483584745,2.989634184598697,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-18,2025-10-18,2025-10-18,0,3,
2025-10-18T13:30:00,2025-10-18,Bundesliga,Germany,2025-2026,FSV Mainz 05,Bayer Leverkusen,full,strict_module_weights_v1,2025-10-17T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.5374381031197917,1.405871563354314,1.5374381031197917,1.405871563354314,1.0,1.7702702702702702,1.4324324324324325,1.0063670645857752,1.9170473374277568,1.2258142980560855,1.113204938266664,1.6889588561563385,1.4515704882875975,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.9433096664741054,56.0,0.548522992174007,0.451477007825993,0.548522992174007,0.451477007825993,OU25_OVER,,,,,,,0.5796551685089723,0.4203448314910277,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.994338254680147,1.9918589594414255,3.0,2.0,3.0,2.0,0,0,0,0,0,0,2025-10-18,2025-10-18,2025-10-18,3,4,
2025-10-18T13:30:00,2025-10-18,Bundesliga,Germany,2025-2026,RB Leipzig,Hamburger SV,full,strict_module_weights_v1,2025-10-17T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.9731685867851516,1.153448973045694,1.9731685867851516,1.153448973045694,1.0,1.7702702702702702,1.4324324324324325,2.125940277321844,0.2385393543843663,2.1533212210327983,1.031096656578339,2.0565445827466373,1.195391601958799,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.126617559830845,56.0,0.5867242437613678,0.4132757562386322,0.5867242437613678,0.4132757562386322,OU25_OVER,,,,,,,0.5755820412098589,0.4244179587901411,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.8887326725830285,2.913604636502694,2.0,3.0,2.0,3.0,0,0,0,0,0,0,2025-10-18,2025-10-18,2025-10-18,2,1,
2025-10-18T13:30:00,2025-10-18,Bundesliga,Germany,2025-2026,1. FC Heidenheim,Werder Bremen,full,strict_module_weights_v1,2025-10-17T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7273568400189632,1.5102261451863406,1.7273568400189632,1.5102261451863406,1.0,1.7702702702702702,1.4324324324324325,1.773617930853277,1.9160148502232528,1.8304222311232103,1.524693822405397,1.537125524178899,1.457912926358773,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.237582985205304,56.0,0.6084208295164479,0.391579170483552,0.6084208295164479,0.391579170483552,OU25_OVER,,,,,,,0.6243514463009123,0.3756485536990877,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.9042601611340766,2.1834945761778526,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-18,2025-10-18,2025-10-18,2,2,
2025-10-18T13:30:00,2025-10-18,Bundesliga,Germany,2025-2026,1. FC Köln,FC Augsburg,full,strict_module_weights_v1,2025-10-17T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.8000055774883963,1.3657366693158273,1.8000055774883963,1.3657366693158273,1.0,1.7702702702702702,1.4324324324324325,2.088813395263797,1.5986920644937008,1.757334962192536,1.1265363378091235,1.7747295572230994,1.4050416217648132,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.165742246804224,56.0,0.5944760087788892,0.4055239912211108,0.5944760087788892,0.4055239912211108,OU25_OVER,,,,,,,0.6064127655674476,0.3935872344325524,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9775829088642856,2.807102159216429,2.0,3.0,2.0,3.0,0,0,0,0,0,0,2025-10-18,2025-10-18,2025-10-18,1,1,
2025-10-18T16:30:00,2025-10-18,Bundesliga,Germany,2025-2026,Bayern München,Borussia Dortmund,full,strict_module_weights_v1,2025-10-17T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,2.229657187345338,1.3890654070923882,2.229657187345338,1.3890654070923882,1.0,1.7702702702702702,1.4324324324324325,3.0607027168773024,1.1789945256758187,2.9597520398630426,1.346503208074759,1.9021631903349547,1.4462687181325733,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.618722594437726,56.0,0.6770258494836361,0.3229741505163639,0.6770258494836361,0.3229741505163639,OU25_OVER,,,,,,,0.6514910994993179,0.348508900500682,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.84102950664051,2.500228905810777,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-18,2025-10-18,2025-10-18,2,1,
2025-10-19T13:30:00,2025-10-19,Bundesliga,Germany,2025-2026,SC Freiburg,Eintracht Frankfurt,full,strict_module_weights_v1,2025-10-18T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.7612531956252049,1.5331299658791542,1.7612531956252049,1.5331299658791542,1.0,1.7702702702702702,1.4324324324324325,2.152708678720478,2.4745284721303955,1.7097323519010397,1.2603445187187603,1.6417645266791554,1.590472064053806,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.294383161504359,56.0,0.6192910458163248,0.3807089541836752,0.6192910458163248,0.3807089541836752,OU25_OVER,,,,,,,0.6325301860470387,0.3674698139529613,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.996902354247036,2.966837550964584,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-19,2025-10-19,2025-10-19,2,2,
2025-10-19T15:30:00,2025-10-19,Bundesliga,Germany,2025-2026,FC St. Pauli,1899 Hoffenheim,full,strict_module_weights_v1,2025-10-18T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.7299361788863203,1.5875325694731246,1.7299361788863203,1.5875325694731246,1.0,1.7702702702702702,1.4324324324324325,1.6671337882636057,2.1684213065461213,1.6067677951490391,1.6851944274471484,1.813690972658368,1.5056754359350093,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.317468748359445,56.0,0.6235720266276984,0.3764279733723016,0.6235720266276984,0.3764279733723016,OU25_OVER,,,,,,,0.6373922939754968,0.3626077060245032,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.999785311083072,2.999880452332322,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-19,2025-10-19,2025-10-19,0,3,
2025-10-24T18:30:00,2025-10-24,Bundesliga,Germany,2025-2026,Werder Bremen,Union Berlin,full,strict_module_weights_v1,2025-10-23T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.808425767074394,1.3525817225912005,1.808425767074394,1.3525817225912005,1.0,1.7702702702702702,1.4324324324324325,2.001603638501079,1.6592360533109225,1.7572422685680955,1.140676996682504,1.843386911896616,1.3140635804660372,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1610074896655944,56.0,0.593543312689614,0.406456687310386,0.593543312689614,0.406456687310386,OU25_OVER,,,,,,,0.6047126091463135,0.3952873908536864,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,2.9951977738195694,2.978520026081234,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-24,2025-10-24,2025-10-24,1,0,
2025-10-25T13:30:00,2025-10-25,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,Bayern München,full,strict_module_weights_v1,2025-10-24T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.5069935432711503,1.792501978175984,1.5069935432711503,1.792501978175984,1.0,1.7702702702702702,1.4324324324324325,1.045081236977821,2.893479165940234,1.2616481523686751,1.914652104458952,1.5158610934923658,1.806072249976998,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.299495521447134,56.0,0.6202956578135554,0.3797043421864445,0.6202956578135554,0.3797043421864445,OU25_OVER,,,,,,,0.6319005484187439,0.3680994515812561,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,3.665447882997,2.9744001741471986,4.0,3.0,4.0,3.0,0,0,0,0,0,0,2025-10-25,2025-10-25,2025-10-25,0,3,
2025-10-25T13:30:00,2025-10-25,Bundesliga,Germany,2025-2026,1899 Hoffenheim,1. FC Heidenheim,full,strict_module_weights_v1,2025-10-24T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.660591933512618,1.4709727455636814,1.660591933512618,1.4709727455636814,1.0,1.7702702702702702,1.4324324324324325,1.1485709667696091,1.4289743523694367,1.529282400192835,1.704962389968459,1.821224514717361,1.3154469594466005,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.131564679076299,56.0,0.5875263785661771,0.4124736214338229,0.5875263785661771,0.4124736214338229,OU25_OVER,,,,,,,0.6087628961246376,0.3912371038753623,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.393900857691669,2.981323271516514,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-25,2025-10-25,2025-10-25,3,1,
2025-10-25T13:30:00,2025-10-25,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,FC St. Pauli,full,strict_module_weights_v1,2025-10-24T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7492855435870331,1.415632043106732,1.7492855435870331,1.415632043106732,1.0,1.7702702702702702,1.4324324324324325,1.764987584525082,1.6613787814416543,1.725153197427042,1.1896123353878536,1.733561510678626,1.51647243257052,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.164917586693765,56.0,0.5942708311914647,0.4057291688085352,0.5942708311914647,0.4057291688085352,OU25_OVER,,,,,,,0.6101244356850901,0.3898755643149099,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.3504560477277208,2.978551026743692,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-25,2025-10-25,2025-10-25,2,0,
