fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-03-08T16:15:00,2026-03-08,Ligue 1,France,,Nice,Rennes,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.5264070432202768,1.2586320296889566,1.5264070432202768,1.2586320296889566,1.0,1.6221198156682028,1.1843317972350231,1.6080039164817053,1.3981988465046404,1.434589386022051,1.2588343851938162,1.4324455151972488,1.3214833193841171,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.7850390729092336,56.0,0.5140646035965205,0.4859353964034795,0.5140646035965205,0.4859353964034795,OU25_UNDER,1.62,2.25,1.62,2.25,-0.16721534217363676,0.09335464190782883,0.5494444991606553,0.4505555008393447,BTTS_YES,1.48,2.45,-0.18682214124223018,0.10386097705639452,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,11.403350983039877,9.282954216350316,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T16:15:00,2026-03-08,Serie B,Italy,,Carrarese,Palermo,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.379150756402548,1.1552762703998698,1.379150756402548,1.1552762703998698,1.0,1.413427561837456,1.1060070671378093,1.2314059184654067,1.3929299624285694,1.4459015074862354,1.0566536820944685,1.3166550517978637,1.237668107113088,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.534427026802418,56.0,0.4562198955199186,0.5437801044800814,0.4562198955199186,0.5437801044800814,OU25_UNDER,,,,,,,0.5050285706432854,0.49497142935671457,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.318001480828972,12.191405405405138,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T16:30:00,2026-03-08,Bundesliga,Germany,,Union Berlin,Werder Bremen,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.762761263125018,1.332302517166146,1.762761263125018,1.332302517166146,1.0,1.7702702702702702,1.4324324324324325,1.559646236832657,1.3466271508205465,1.8538512499657864,1.0661936421434526,1.7409028753687907,1.432473674301021,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.095063780291164,56.0,0.5802958870902084,0.4197041129097916,0.5802958870902084,0.4197041129097916,OU25_OVER,2.0,1.8,2.0,1.8,0.1605917741804168,-0.24453259676237515,0.5953304336726237,0.4046695663273763,BTTS_YES,1.75,2.0,0.04182825892709152,-0.19066086734524745,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,6.702394887184985,9.441200628989952,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T16:30:00,2026-03-08,Championship,England,,QPR,Middlesbrough,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.417430265717703,1.2906987633838012,1.417430265717703,1.2906987633838012,1.0,1.3886255924170616,1.2109004739336493,1.5353333141003673,1.5077276554841728,1.462688930496603,1.2649009093427783,1.3710978588667622,1.3573623237049184,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.708129029101504,56.0,0.4966091113247012,0.5033908886752988,0.4966091113247012,0.5033908886752988,OU25_OVER,1.8,2.0,1.8,2.0,-0.10610359961553784,0.006781777350597595,0.539341423068982,0.46065857693101797,BTTS_YES,1.65,2.15,-0.11008665193617972,-0.009584059598311434,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,11.718985498719805,17.241812889438627,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T17:00:00,2026-03-08,Serie A,Italy,,Genoa,AS Roma,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.2619189872289498,1.234500053321246,1.2619189872289498,1.234500053321246,1.0,1.2830882352941178,1.150735294117647,0.863486589336121,1.509275722471312,1.4988364200048876,1.2207798484779095,1.150503716705875,1.2723336052303147,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.4964190405501956,56.0,0.44702784195067985,0.5529721580493201,0.44702784195067985,0.5529721580493201,OU25_UNDER,2.38,1.57,2.38,1.57,0.0639262638426179,-0.13183371186256743,0.5014762260217495,0.49852377397825054,BTTS_YES,2.1,1.7,0.05310007464567401,-0.15250958423697414,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,6.541712576030599,11.359670838330288,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T17:00:00,2026-03-08,Süper Lig,Turkey,,Fenerbahçe,Samsunspor,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.59245037136182,1.1248475835891882,1.59245037136182,1.1248475835891882,1.0,1.3502304147465438,1.262672811059908,1.9733060993603244,1.1120232264340721,1.7025561791547605,1.0432941172338843,1.7175542029539204,0.9910104288533869,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.7172979549510083,56.0,0.4988900292176761,0.5011099707823239,0.4988900292176761,0.5011099707823239,OU25_OVER,,,,,,,0.528151008596116,0.47184899140388403,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.252970154716476,2.5209753626343603,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T17:30:00,2026-03-08,La Liga,Spain,,Sevilla,Rayo Vallecano,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4634419413751283,1.1859076709655532,1.4634419413751283,1.1859076709655532,1.0,1.534351145038168,1.1259541984732824,1.3170542161226775,1.177219865261152,1.4523562394215501,1.2356751597821076,1.4196280075688232,1.235540860418392,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.6493496123406812,56.0,0.48320838588080856,0.5167916141191915,0.48320838588080856,0.5167916141191915,OU25_OVER,2.15,1.67,2.15,1.67,0.03889802964373845,-0.13695800442095019,0.5246860714870699,0.4753139285129301,BTTS_YES,1.85,1.9,-0.029330767748920628,-0.09690353582543287,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,11.68951898652416,10.00237254168779,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T18:00:00,2026-03-08,Liga I,Romania,,Rapid,Universitatea Craiova,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3064782340787136,1.2453978675009159,1.3064782340787136,1.2453978675009159,1.0,1.423809523809524,1.1095238095238096,1.5385615761539437,1.198862042130385,1.1049640428337273,1.2646281071212546,1.2274290249243103,1.4621804507921594,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.551876101579629,56.0,0.46025050234795567,0.5397494976520443,0.46025050234795567,0.5397494976520443,OU25_OVER,2.0,1.77,2.0,1.77,-0.07949899530408866,-0.04464338915588162,0.5116723099693288,0.4883276900306712,BTTS_YES,1.75,1.94,-0.10457345755367464,-0.05264428134049781,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,7.504319346021317,9.302695224258644,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T18:00:00,2026-03-08,Primeira Liga,Portugal,,Benfica,FC Porto,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4834961326824598,1.2748868670829987,1.4834961326824598,1.2748868670829987,1.0,1.5161290322580645,1.2258064516129032,1.2770254788210877,1.281096646782566,1.4018902176133223,1.2877778993426625,1.5954776699751783,1.33804058769566,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.7583829997654585,56.0,0.5080504216654884,0.4919495783345116,0.5080504216654884,0.4919495783345116,OU25_OVER,2.38,1.57,2.38,1.57,0.20916000356386233,-0.22763916201481682,0.5464928159914741,0.45350718400852585,BTTS_YES,1.95,1.77,0.06566099118337454,-0.1972922843049092,BAD,1,1,elo_evidence_low,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,1.4552593044283966,3.5377022448767073,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T18:30:00,2026-03-08,Serie B,Italy,,Pescara,Bari,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4950260976578205,1.1300047506573867,1.4950260976578205,1.1300047506573867,1.0,1.413427561837456,1.1060070671378093,1.4317917670105555,1.155365888083862,1.7118251328510854,1.2451191416627898,1.4340784520360443,1.0431421983127176,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.625030848315207,56.0,0.477610282656132,0.5223897173438681,0.477610282656132,0.5223897173438681,OU25_UNDER,,,,,,,0.5164686175402893,0.4835313824597107,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.849179094932728,10.84560310990171,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T19:00:00,2026-03-08,Eredivisie,Netherlands,,NEC Nijmegen,FC Volendam,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.938816168576567,1.2767037002658193,1.938816168576567,1.2767037002658193,1.0,1.7654867256637168,1.4115044247787611,2.4018495458917464,1.0103372860276787,2.0174012661884846,1.3265522986870608,1.9523448286991378,1.117720508319127,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.215519868842386,56.0,0.6042736989123585,0.3957263010876415,0.6042736989123585,0.3957263010876415,OU25_OVER,1.38,3.0,1.38,3.0,-0.16610229550094535,0.18717890326292452,0.6020725542551094,0.3979274457448906,BTTS_YES,1.57,2.25,-0.05474608981947815,-0.10466324707399621,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,10.425501733313459,8.84834551843113,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T19:45:00,2026-03-08,Ligue 1,France,,Lyon,Paris FC,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.603068294665806,1.0795346069414218,1.603068294665806,1.0795346069414218,1.0,1.6221198156682028,1.1843317972350231,1.7534255334678357,0.761131130300692,1.4492195869009137,0.9861056852237131,1.6662916733060509,1.1326494148456605,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.6826029016072277,56.0,0.4909817475642252,0.5090182524357748,0.4909817475642252,0.5090182524357748,OU25_UNDER,1.93,1.85,1.93,1.85,-0.05240522720104546,-0.05831623299381661,0.5181657798488897,0.4818342201511103,BTTS_YES,1.85,1.85,-0.04139330727955404,-0.10860669272044587,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.431606869324375,8.927197025092294,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T19:45:00,2026-03-08,Serie A,Italy,,AC Milan,Inter,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.2620049435596739,1.278596983686037,1.2620049435596739,1.278596983686037,1.0,1.2830882352941178,1.150735294117647,1.3787345119568473,1.2793818121469012,1.235521427598233,1.3282313629223768,1.2080633653871349,1.4332273763747756,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.540601927245711,56.0,0.4575471236334292,0.5424528763665708,0.4575471236334292,0.5424528763665708,OU25_UNDER,1.93,1.85,1.93,1.85,-0.1169340513874817,0.0035378212781560503,0.5098669439590992,0.49013305604090085,BTTS_YES,1.7,2.1,-0.1332261952695315,0.02927941768589193,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,3.765805778595112,5.675214733836756,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T20:00:00,2026-03-08,La Liga,Spain,,Valencia,Alaves,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4209673235066753,1.0847664496370077,1.4209673235066753,1.0847664496370077,1.0,1.534351145038168,1.1259541984732824,1.2779449925255846,0.7083904662090165,1.1674938506968013,1.0979476204297662,1.550235614258597,1.1562352740774064,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.505733773143683,56.0,0.449441765406631,0.5505582345933691,0.449441765406631,0.5505582345933691,OU25_UNDER,2.4,1.55,2.4,1.55,0.0786602369759144,-0.1466347363802779,0.49509542657161804,0.5049045734283819,BTTS_NO,2.0,1.75,-0.009809146856763928,-0.11641699650033166,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.58841289888401,9.95840863343121,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T20:30:00,2026-03-08,Primeira Liga,Portugal,,Santa Clara,Guimaraes,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3973878676434128,1.2320588452547783,1.3973878676434128,1.2320588452547783,1.0,1.5161290322580645,1.2258064516129032,1.0532657371000118,0.9619674634759605,1.3638012056655424,1.1392207330478636,1.3786375184552007,1.44293734000022,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.629446712898191,56.0,0.4785207392458383,0.5214792607541616,0.4785207392458383,0.5214792607541616,OU25_OVER,2.5,1.5,2.5,1.5,0.19630184811459572,-0.21778110886875757,0.5243428703950788,0.47565712960492124,BTTS_YES,2.0,1.73,0.04868574079015753,-0.17711316578348624,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,8.538668342477624,7.911891815175219,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-09T13:00:00,2026-03-09,Süper Lig,Turkey,,Eyüpspor,Kocaelispor,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3455442955350567,1.234433782891289,1.3455442955350567,1.234433782891289,1.0,1.3502304147465438,1.262672811059908,1.3446304471462738,0.9932710320931311,1.3600853338362473,1.3003920028760119,1.323871005851,1.2197582181560385,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.579978078426346,56.0,0.46691523633604487,0.5330847636639551,0.46691523633604487,0.5330847636639551,OU25_OVER,,,,,,,0.516261170367894,0.483738829632106,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.017864012162484,9.490462413390174,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-09T17:00:00,2026-03-09,Süper Lig,Turkey,,Kayserispor,Trabzonspor,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3003142910761767,1.5166802618007862,1.3003142910761767,1.5166802618007862,1.0,1.3502304147465438,1.262672811059908,1.1249685463491825,2.458561946088066,1.2637844921724568,1.7447767580466746,1.3271165899981066,1.3182430130253904,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.816994552876963,56.0,0.5211369214328365,0.4788630785671635,0.5211369214328365,0.4788630785671635,OU25_OVER,,,,,,,0.5565392015197378,0.4434607984802622,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.48923013082458,7.60863568899816,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-09T17:00:00,2026-03-09,Süper Lig,Turkey,,Alanyaspor,Gençlerbirliği S.K.,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4044124065382837,1.0899737407552448,1.4044124065382837,1.0899737407552448,1.0,1.3502304147465438,1.262672811059908,1.0717752296714258,0.7114668232363488,1.4618720687470002,1.0280825413478318,1.5666988019430939,1.026949194682755,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.4943861472935285,56.0,0.44671440729773726,0.5532855927022627,0.44671440729773726,0.5532855927022627,OU25_OVER,,,,,,,0.4938958586526397,0.5061041413473604,BTTS_NO,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.884029088486038,9.713721234910285,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-09T18:00:00,2026-03-09,Liga I,Romania,,CFR 1907 Cluj,Dinamo Bucuresti,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.479233124762342,1.221892277908904,1.479233124762342,1.221892277908904,1.0,1.423809523809524,1.1095238095238096,1.6077344790617254,1.336570523516706,1.6731145320824652,1.2918113199808419,1.3226289372469744,1.285891487009997,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.701125402671246,56.0,0.4951010396485233,0.5048989603514766,0.4951010396485233,0.5048989603514766,OU25_OVER,2.16,1.66,2.16,1.66,0.06941824564081034,-0.16186772581654885,0.5348284098515791,0.4651715901484209,BTTS_YES,1.84,1.84,-0.015915725873094422,-0.1440842741269055,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,8.355670735890019,11.002962771151624,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-09T19:45:00,2026-03-09,Ligue 2,France,,Dunkerque,Reims,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.2751775688822768,1.2463397774334632,1.2751775688822768,1.2463397774334632,1.0,1.264069264069264,1.2034632034632036,1.570691000881268,1.0036719733288924,1.2995619265125657,1.295288687803302,1.1503611261532123,1.3630605070578683,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.52151734631574,56.0,0.4530209953892609,0.5469790046107391,0.4530209953892609,0.5469790046107391,OU25_OVER,,,,,,,0.5062198127615603,0.49378018723843975,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.2459817389286,10.113264193915546,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-09T19:45:00,2026-03-09,Serie A,Italy,,Lazio,Sassuolo,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3699285565272392,1.1595769103572686,1.3699285565272392,1.1595769103572686,1.0,1.2830882352941178,1.150735294117647,1.3352699622124637,1.2139353016381351,1.6246425975776897,1.1667932868959077,1.2680224671756926,1.144763763289677,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.529505466884508,56.0,0.4550418605676383,0.5449581394323617,0.4550418605676383,0.5449581394323617,OU25_UNDER,2.2,1.65,2.2,1.65,0.0010920932488043267,-0.10081906993660328,0.5045092976883677,0.4954907023116323,BTTS_YES,1.9,1.83,-0.041432334392101366,-0.0932520147697129,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,12.02245947076617,11.308312141567619,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-09T20:00:00,2026-03-09,La Liga,Spain,,Espanyol,Oviedo,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.600224996100274,1.1424535264776274,1.600224996100274,1.1424535264776274,1.0,1.534351145038168,1.1259541984732824,1.7790066363116395,1.2320077599850099,1.7370212886779215,1.1629785818791645,1.497314209137449,1.1125057024800902,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.7426785225779016,56.0,0.5046403004501689,0.49535969954983106,0.5046403004501689,0.49535969954983106,OU25_OVER,2.25,1.62,2.25,1.62,0.13544067601288012,-0.1975172867292736,0.5333830319055313,0.46661696809446873,BTTS_YES,2.0,1.75,0.06676606381106254,-0.18342030583467972,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.376636970245986,10.951676213666417,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-09T20:15:00,2026-03-09,Primeira Liga,Portugal,,Tondela,Rio Ave,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4831729664910849,1.2847073319696038,1.4831729664910849,1.2847073319696038,1.0,1.5161290322580645,1.2258064516129032,1.6282125900617126,1.3179568706869917,1.4400246869950193,1.4808787052612196,1.4155756913317317,1.1694775517617544,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.767880298460689,56.0,0.5101773419395436,0.48982265806045644,0.5101773419395436,0.48982265806045644,OU25_OVER,,,,,,,0.5484248656147066,0.4515751343852934,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.1024734232374085,6.557199574984684,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-10T19:45:00,2026-03-10,Championship,England,,Portsmouth,Swansea,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.5041156614151303,1.128469551980404,1.5041156614151303,1.128469551980404,1.0,1.3886255924170616,1.2109004739336493,1.175247077163879,0.943948002763217,1.7469409597813725,1.1080220697365664,1.5776219071462987,1.0908361787859238,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.6325852133955343,56.0,0.4793723899542316,0.5206276100457684,0.4793723899542316,0.5206276100457684,OU25_OVER,1.85,1.9,1.85,1.9,-0.1131610785846715,-0.010807540913040037,0.5173658984317188,0.48263410156828124,BTTS_YES,1.7,2.1,-0.12047797266607818,0.013531613293390699,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.518865102638417,14.808647823872654,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-10T19:45:00,2026-03-10,Championship,England,,Wrexham,Hull City,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4886709154441609,1.2001467033430249,1.4886709154441609,1.2001467033430249,1.0,1.3886255924170616,1.2109004739336493,1.5356721122498151,1.602763297003622,1.5548460416631789,1.2196517926398163,1.5637678273462394,1.002388943636995,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.6888176187871857,56.0,0.4923036683114475,0.5076963316885525,0.4923036683114475,0.5076963316885525,OU25_OVER,1.8,2.0,1.8,2.0,-0.11385339703939445,0.015392663377105098,0.5315049788004829,0.46849502119951714,BTTS_YES,1.62,2.2,-0.13896193434321769,0.03068904663893779,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.430004374072327,13.530568695882154,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-10T19:45:00,2026-03-10,Championship,England,,Leicester,Bristol City,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.2471857624638758,1.279097179532262,1.2471857624638758,1.279097179532262,1.0,1.3886255924170616,1.2109004739336493,1.0870605821713593,1.3808885145756762,1.083136372498187,1.3095087211505416,1.2489814966214734,1.3170838328543977,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.526282941996138,56.0,0.4541574476602745,0.5458425523397255,0.4541574476602745,0.5458425523397255,OU25_OVER,1.8,2.0,1.8,2.0,-0.1825165942115059,0.0916851046794509,0.5071000485559707,0.4928999514440293,BTTS_YES,1.65,2.15,-0.16328491988264837,0.05973489560466305,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,16.02851808369042,12.960495473391635,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-10T19:45:00,2026-03-10,Championship,England,,Millwall,Derby,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4222075724768217,1.2546251010208873,1.4222075724768217,1.2546251010208873,1.0,1.3886255924170616,1.2109004739336493,1.4564845776141808,1.373195412924643,1.4889549982331927,1.3149351094278505,1.395480512761123,1.2168463711920023,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.6768326734977093,56.0,0.48947594504044545,0.5105240549595546,0.48947594504044545,0.5105240549595546,OU25_OVER,2.05,1.75,2.05,1.75,0.003425687332913041,-0.1065829038207795,0.5329211358757633,0.4670788641242367,BTTS_YES,1.85,1.9,-0.014095898629837844,-0.11255015816395031,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,16.803574944041618,13.820943977801882,10.0,10.0,10.0,10.0,0,0,0,0,0,0
