fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-02-28T14:00:00,2026-02-28,Serie B,Italy,,Empoli,Cesena,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6090384125709534,1.0373220443725586,1.646360456943512,0.22868867994499895,0.771311320055001,0.22868867994499895,0.771311320055001,OU25_UNDER,2.2,2.2,2.2,2.2,-0.4968849041210023,0.6968849041210023,0.2944740698883226,0.7055259301116774,BTTS_NO,1.83,1.83,-0.4611124521043697,0.29111245210436976,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,13.071376312936343,11.85731820507097,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T14:00:00,2026-02-28,Serie B,Italy,,Modena,Padova,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.1372345685958862,0.6602905988693237,1.79752516746521,0.2687162479067655,0.7312837520932345,0.2687162479067655,0.7312837520932345,OU25_UNDER,2.0,2.0,2.0,2.0,-0.46256750418646897,0.46256750418646897,0.32830263858067554,0.6716973614193245,BTTS_NO,1.95,1.73,-0.3598098547676827,0.16203643525543132,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.312490516835418,10.732229577709463,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T14:30:00,2026-02-28,Bundesliga,Germany,,Werder Bremen,1. FC Heidenheim,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.8220192193984985,0.8411523103713989,2.6631715297698975,0.49730771382911737,0.5026922861708827,0.49730771382911737,0.5026922861708827,OU25_OVER,1.7,1.7,1.7,1.7,-0.1545768864905005,-0.14542311350949944,0.47681446939203914,0.5231855306079609,BTTS_YES,1.65,2.15,-0.21325612550313544,0.12484889080711592,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.769856401008414,8.274340967200036,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T14:30:00,2026-02-28,Bundesliga,Germany,,Borussia Mönchengladbach,Union Berlin,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.161552906036377,1.2102806568145752,2.371833562850952,0.4229152011279201,0.57708479887208,0.4229152011279201,0.57708479887208,OU25_OVER,2.0,2.0,2.0,2.0,-0.15416959774415984,0.15416959774415995,0.4821961363664419,0.5178038636335581,BTTS_YES,1.77,2.0,-0.14651283863139786,0.03560772726711625,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.550635274098157,8.985956959512844,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T14:30:00,2026-02-28,Bundesliga,Germany,,1899 Hoffenheim,FC St. Pauli,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.8545719385147095,0.7534863948822021,2.6080583333969116,0.48358740906856673,0.5164125909314332,0.48358740906856673,0.5164125909314332,OU25_OVER,1.77,1.77,1.77,1.77,-0.1440502859486369,-0.0859497140513632,0.4464349696743755,0.5535650303256245,BTTS_YES,1.85,1.9,-0.1740953061024053,0.05177355761868663,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.6398431360456645,5.804447375616041,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T14:30:00,2026-02-28,Bundesliga,Germany,,Bayer Leverkusen,FSV Mainz 05,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.4739537239074707,0.4600915312767029,1.9340452551841736,0.3054776878072829,0.6945223121927171,0.3054776878072829,0.6945223121927171,OU25_OVER,1.67,1.67,1.67,1.67,-0.48985226136183757,0.1598522613618374,0.28431813901446107,0.7156818609855389,BTTS_YES,1.65,2.15,-0.5308750706261393,0.5387160011189085,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.17613555019982,9.477270621647952,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Championship,England,,Charlton,Wrexham,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8214311599731445,1.3430912494659424,2.164522409439087,0.3677584453865141,0.6322415546134859,0.3677584453865141,0.6322415546134859,OU25_OVER,,,,,,,0.4139654859010263,0.5860345140989738,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,14.481267351200534,14.068882020757501,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Championship,England,,Oxford United,West Brom,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.1406866312026978,1.1905248165130615,2.3312114477157593,0.41222054760830823,0.5877794523916917,0.41222054760830823,0.5877794523916917,OU25_OVER,2.1,2.1,2.1,2.1,-0.1343368500225527,0.23433685002255267,0.4735168046626954,0.5264831953373046,BTTS_YES,1.8,1.95,-0.14766975160714824,0.02664223090774387,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.86817956581381,12.271241204500013,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Championship,England,,Coventry,Stoke City,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.4010658264160156,0.6109588146209717,2.0120246410369873,0.3265779761039792,0.6734220238960208,0.3265779761039792,0.6734220238960208,OU25_OVER,1.62,1.62,1.62,1.62,-0.4709436787115536,0.09094367871155384,0.344553249741423,0.655446750258577,BTTS_YES,1.7,2.1,-0.41425947543958097,0.37643817554301173,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,14.85330353448324,11.304030922664202,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Championship,England,,Ipswich,Swansea,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.4619925022125244,1.0083122253417969,2.4703047275543213,0.448546838661163,0.5514531613388369,0.448546838661163,0.5514531613388369,OU25_OVER,,,,,,,0.48795086528081033,0.5120491347191897,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,14.116376670152885,13.395979968095443,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Championship,England,,Preston,Millwall,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.800174355506897,1.3408859968185425,2.1410603523254395,0.36144320205246305,0.638556797947537,0.36144320205246305,0.638556797947537,OU25_OVER,2.1,2.1,2.1,2.1,-0.2409692756898275,0.3409692756898277,0.4066657486933283,0.5933342513066717,BTTS_YES,1.85,1.9,-0.24766836491734268,0.12733507748267625,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,13.869607642107063,14.387762787400879,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Championship,England,,QPR,Sheffield Utd,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6237358450889587,1.4237006902694702,2.047436535358429,0.3361605455304528,0.6638394544695472,0.3361605455304528,0.6638394544695472,OU25_OVER,1.7,1.7,1.7,1.7,-0.4285270725982302,0.12852707259823015,0.35230566324720003,0.6476943367528,BTTS_YES,1.57,2.3,-0.446880108701896,0.4896969745314399,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,14.085151976431861,16.018671972885535,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Championship,England,,Sheffield Wednesday,Southampton,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.3120422065258026,1.208444356918335,1.5204865634441376,0.1963129489609925,0.8036870510390075,0.1963129489609925,0.8036870510390075,OU25_UNDER,,,,,,,0.1879933321710959,0.8120066678289041,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.502206406834683,6.841499970806872,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Premier League,England,,Newcastle,Everton,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0463117361068726,0.7863354682922363,1.8326472043991089,0.27813622586819825,0.7218637741318017,0.27813622586819825,0.7218637741318017,OU25_UNDER,1.75,1.75,1.75,1.75,-0.5132616047306531,0.2632616047306531,0.3532477119396113,0.6467522880603886,BTTS_YES,1.67,2.15,-0.4100763210608491,0.3905174193298355,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,12.406225779758545,12.23038667596501,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Premier League,England,,Liverpool,West Ham,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,2.1750974655151367,0.7360714077949524,2.911168873310089,0.5565986299246375,0.4434013700753625,0.5565986299246375,0.4434013700753625,OU25_OVER,1.44,1.44,1.44,1.44,-0.198497972908522,-0.36150202709147805,0.46182302230316574,0.5381769776968343,BTTS_YES,1.6,2.25,-0.2610831643149347,0.21089819981787716,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.49836366054405,10.829892660819382,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:00:00,2026-02-28,Premier League,England,,Burnley,Brentford,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6172152757644653,1.1550451517105103,1.7722604274749756,0.2619626791848855,0.7380373208151145,0.2619626791848855,0.7380373208151145,OU25_UNDER,1.8,1.8,1.8,1.8,-0.5284671774672061,0.3284671774672061,0.3154605342121664,0.6845394657878336,BTTS_YES,1.75,2.0,-0.44794406512870877,0.3690789315756673,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,12.04270408988996,5.529502996677567,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:15:00,2026-02-28,La Liga,Spain,,Barcelona,Villarreal,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,3.26914644241333,0.4168536365032196,3.6860000789165497,0.711598724785302,0.28840127521469805,0.711598724785302,0.28840127521469805,OU25_OVER,1.28,1.28,1.28,1.28,-0.08915363227481343,-0.6308463677251865,0.32791582290659255,0.6720841770934074,BTTS_NO,1.53,2.4,-0.49828879095291334,0.6130020250241777,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.28595488917221,4.249294962284518,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:30:00,2026-02-28,Eredivisie,Netherlands,,Heerenveen,Sparta Rotterdam,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.2275091409683228,1.180463194847107,2.4079723358154297,0.43237264562032934,0.5676273543796706,0.43237264562032934,0.5676273543796706,OU25_OVER,1.57,1.57,1.57,1.57,-0.3211749463760829,-0.10882505362391715,0.4898396081683629,0.5101603918316371,BTTS_YES,1.48,2.45,-0.2750373799108229,0.24989295998751104,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.065377051714243,11.103440179146629,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T15:30:00,2026-02-28,Primeira Liga,Portugal,,AVS,Estrela,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6865881085395813,1.4576619863510132,2.1442500948905945,0.3623021553423934,0.6376978446576066,0.3623021553423934,0.6376978446576066,OU25_OVER,2.2,2.2,2.2,2.2,-0.20293525824673442,0.4029352582467347,0.38108566342593786,0.6189143365740621,BTTS_NO,1.85,1.85,-0.2949915226620149,0.1449915226620151,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.05429775467227,5.506158329412621,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T16:00:00,2026-02-28,Ligue 1,France,,Rennes,Toulouse,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.6756349802017212,0.5249596834182739,2.200594663619995,0.377444110282788,0.622555889717212,0.377444110282788,0.622555889717212,OU25_UNDER,1.85,1.85,1.85,1.85,-0.3017283959768421,0.1517283959768423,0.3319687927550966,0.6680312072449034,BTTS_NO,1.67,2.1,-0.44561211609898865,0.40286553521429713,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.056837047339267,10.482121178993472,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T16:15:00,2026-02-28,Serie B,Italy,,Spezia,Reggiana,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3275490999221802,1.4438425302505493,2.7713916301727295,0.5236985267521769,0.4763014732478231,0.5236985267521769,0.4763014732478231,OU25_OVER,2.2,2.2,2.2,2.2,0.15213675885478928,0.0478632411452109,0.5614294959312935,0.43857050406870646,BTTS_YES,1.91,1.77,0.07233033722877069,-0.2237302077983896,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.860073865826362,10.344855078424427,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T17:00:00,2026-02-28,Serie A,Italy,,Hellas Verona,Napoli,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6707547307014465,1.5593231916427612,2.2300779223442078,0.38533913785303436,0.6146608621469656,0.38533913785303436,0.6146608621469656,OU25_UNDER,2.25,2.25,2.25,2.25,-0.13298693983067267,0.38298693983067267,0.3859191890902988,0.6140808109097011,BTTS_NO,2.3,1.57,-0.11238586509231274,-0.035893126871769154,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,8.019570944279172,6.590879844426764,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T17:00:00,2026-02-28,Süper Lig,Turkey,,Galatasaray,Alanyaspor,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,2.077521800994873,0.7812716364860535,2.8587934374809265,0.5444303892085035,0.4555696107914965,0.5444303892085035,0.4555696107914965,OU25_OVER,1.42,1.42,1.42,1.42,-0.22690884732392502,-0.35309115267607505,0.47427424626313425,0.5257257537368658,BTTS_NO,1.8,1.91,-0.1463063567263584,0.00413618963741369,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.416755882074554,5.094831903583417,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T17:00:00,2026-02-28,Süper Lig,Turkey,,Göztepe,Eyüpspor,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.507888913154602,0.7397207021713257,2.2476096153259277,0.39002233272359493,0.609977667276405,0.39002233272359493,0.609977667276405,OU25_UNDER,1.85,1.85,1.85,1.85,-0.27845868446134936,0.12845868446134934,0.40702744888493614,0.5929725511150639,BTTS_NO,1.9,1.8,-0.2266478471186214,0.0673505920071149,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.160856022312824,7.623385115161297,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T17:30:00,2026-02-28,Bundesliga,Germany,,Borussia Dortmund,Bayern München,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.7061163783073425,2.1707987785339355,2.876915156841278,0.5486589951573092,0.4513410048426908,0.5486589951573092,0.4513410048426908,OU25_OVER,1.33,1.33,1.33,1.33,-0.27028353644077874,-0.3997164635592212,0.4486644764957573,0.5513355235042428,BTTS_YES,1.36,3.0,-0.38981631196577005,0.6540065705127283,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,4.269760333088988,4.381753523848186,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T17:30:00,2026-02-28,La Liga,Spain,,Mallorca,Real Sociedad,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.7777843475341797,1.3619965314865112,2.139780879020691,0.3610984833375474,0.6389015166624525,0.3610984833375474,0.6389015166624525,OU25_UNDER,2.05,2.05,2.05,2.05,-0.25974810915802793,0.30974810915802764,0.4021089639274726,0.5978910360725274,BTTS_NO,1.8,1.95,-0.2762038649305494,0.16588752034142829,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.456648716847091,10.199439747223389,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T17:30:00,2026-02-28,Premier League,England,,Leeds,Manchester City,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.9073516130447388,1.2451995611190796,2.1525511741638184,0.36453757579321927,0.6354624242067808,0.36453757579321927,0.6354624242067808,OU25_UNDER,1.62,1.62,1.62,1.62,-0.4094491272149847,0.02944912721498505,0.4247122362635518,0.5752877637364482,BTTS_YES,1.65,2.15,-0.2992248101651396,0.23686869203336358,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.908593347842125,12.74479459736957,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T17:45:00,2026-02-28,Eredivisie,Netherlands,,Heracles,PSV Eindhoven,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.4368317425251007,2.026411533355713,2.4632432758808136,0.4467147848229525,0.5532852151770475,0.4467147848229525,0.5532852151770475,OU25_OVER,1.33,1.33,1.33,1.33,-0.40586933618547316,-0.26413066381452677,0.30727051971977126,0.6927294802802287,BTTS_YES,1.57,2.25,-0.5175852840399591,0.5586413306305147,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,2.666031431014108,7.646716826358842,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T18:00:00,2026-02-28,Liga I,Romania,,Farul Constanta,CFR 1907 Cluj,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0478147268295288,1.0745352506637573,2.122349977493286,0.3564000356110536,0.6435999643889464,0.3564000356110536,0.6435999643889464,OU25_OVER,1.9,1.9,1.9,1.9,-0.3228399323389982,0.22283993233899801,0.42759018314251873,0.5724098168574813,BTTS_YES,1.67,2.0,-0.2859243941519938,0.14481963371496254,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.536042478880399,12.267278705856894,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T18:00:00,2026-02-28,Ligue 1,France,,Monaco,Angers,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.247382402420044,1.3561569452285767,2.6035393476486206,0.4824582965089862,0.5175417034910138,0.4824582965089862,0.5175417034910138,OU25_UNDER,1.67,1.67,1.67,1.67,-0.19429464482999304,-0.13570535517000704,0.529106393216302,0.47089360678369796,BTTS_YES,1.77,1.95,-0.06348168400714538,-0.08175746677178897,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.792272858596483,10.812450758966445,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T18:00:00,2026-02-28,Primeira Liga,Portugal,,Nacional,SC Braga,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6794102787971497,1.705258846282959,2.3846691250801086,0.42627884597741,0.5737211540225899,0.42627884597741,0.5737211540225899,OU25_OVER,1.8,1.8,1.8,1.8,-0.23269807724066194,0.03269807724066198,0.4034782701382038,0.5965217298617962,BTTS_NO,1.77,1.95,-0.28584346185537923,0.16321737323050245,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.093913104436356,9.149463335524727,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T18:30:00,2026-02-28,Serie B,Italy,,Avellino,Juve Stabia,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8876143097877502,1.4702234268188477,2.357837736606598,0.4192375125823366,0.5807624874176633,0.4192375125823366,0.5807624874176633,OU25_UNDER,2.35,2.35,2.35,2.35,-0.01479184543150891,0.3647918454315089,0.4531138663481531,0.5468861336518469,BTTS_YES,1.9,1.77,-0.1390836539385092,-0.032011543436230916,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.129741405289279,9.536382907107486,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T19:00:00,2026-02-28,Ligue 2,France,,PAU,Saint Etienne,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.9941650629043579,1.1105806827545166,2.1047457456588745,0.35164989215684267,0.6483501078431573,0.35164989215684267,0.6483501078431573,OU25_OVER,1.6,1.6,1.6,1.6,-0.4373601725490517,0.03736017254905177,0.4224767413081694,0.5775232586918306,BTTS_YES,1.48,2.4,-0.37473442286390923,0.3860558208603935,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.990042425566264,11.693332731625427,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T19:30:00,2026-02-28,2. Bundesliga,Germany,,SpVgg Greuther Fürth,FC Schalke 04,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8799692988395691,1.3531874418258667,2.233156740665436,0.38616276085544987,0.6138372391445501,0.38616276085544987,0.6138372391445501,OU25_OVER,1.77,1.77,1.77,1.77,-0.3164919132858537,0.0864919132858537,0.4339786168608499,0.5660213831391501,BTTS_YES,1.67,2.05,-0.2752557098423808,0.16034383543525754,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.065779976140897,9.265400370871197,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T19:45:00,2026-02-28,Serie A,Italy,,Inter,Genoa,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,2.4523813724517822,0.5979169607162476,3.05029833316803,0.5879318119835003,0.4120681880164997,0.5879318119835003,0.4120681880164997,OU25_OVER,1.65,1.65,1.65,1.65,-0.02991251022722452,-0.32008748977277557,0.41130044016241835,0.5886995598375817,BTTS_NO,2.05,1.73,-0.15683409766704248,0.018450238519016393,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,9.68919618652,2.3804912968912033,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T20:00:00,2026-02-28,Eredivisie,Netherlands,,NEC Nijmegen,Fortuna Sittard,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.4428668022155762,0.7435925006866455,2.1864593029022217,0.3736528289516835,0.6263471710483165,0.3736528289516835,0.6263471710483165,OU25_OVER,1.42,1.42,1.42,1.42,-0.46941298288860944,-0.11058701711139063,0.40066124934740527,0.5993387506525947,BTTS_YES,1.57,2.25,-0.37096183852457365,0.348512188968338,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.274147056796378,8.037365415021792,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T20:00:00,2026-02-28,La Liga,Spain,,Oviedo,Atletico Madrid,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.5814306735992432,1.7075797319412231,2.2890104055404663,0.40104293283103726,0.5989570671689628,0.40104293283103726,0.5989570671689628,OU25_UNDER,1.95,1.95,1.95,1.95,-0.21796628097947734,0.16796628097947752,0.3609647502222591,0.639035249777741,BTTS_NO,1.9,1.85,-0.3141669745777077,0.18221521208882074,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.06638533482271,8.926436909794274,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T20:05:00,2026-02-28,Ligue 1,France,,Le Havre,Paris Saint Germain,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6170316338539124,1.5891245603561401,2.2061561942100525,0.3789355678910063,0.6210644321089938,0.3789355678910063,0.6210644321089938,OU25_UNDER,1.45,1.45,1.45,1.45,-0.4505434265580409,-0.09945657344195913,0.3664752875162474,0.6335247124837526,BTTS_NO,1.77,1.95,-0.3513387410962421,0.23537318934331752,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.210053267024413,11.72682703252287,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T20:30:00,2026-02-28,Primeira Liga,Portugal,,Guimaraes,Alverca,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.6031886339187622,1.1003515720367432,2.7035402059555054,0.5072412630768527,0.4927587369231473,0.5072412630768527,0.4927587369231473,OU25_OVER,2.1,2.1,2.1,2.1,0.06520665246139079,0.0347933475386093,0.5329601667301584,0.46703983326984155,BTTS_YES,1.93,1.77,0.02861312178920583,-0.17333949511238045,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.811912397531513,8.753968176349206,10.0,10.0,10.0,10.0,0,0,0,0,0,0
