fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-01-17T17:00:00,1/17/2026,Serie B,Italy,,Monza,Frosinone,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.7132254838943481,0.9040918946266174,2.6173173785209656,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,1.89,1.88,1.89,1.88,0.030909090909090775,-0.1454545454545454,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,57.21289832077295,123.96606850108333,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T17:30:00,1/17/2026,Bundesliga,Germany,,Dortmund,St. Pauli,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0791946649551392,0.842635452747345,1.9218301177024841,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,79.4360699389023,7.537436649938354,7.0,8.0,7.0,8.0,0,0,0,0,0,0
2026-01-17T17:30:00,1/17/2026,Bundesliga,Germany,,Wolfsburg,Heidenheim,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.6098315715789795,1.404046654701233,4.013878226280212,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.62,2.52,1.62,2.52,0.2342857142857142,-0.3999999999999999,0.7352941176470589,0.2647058823529411,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,68.33567016653323,25.959423826576664,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-17T17:30:00,1/17/2026,Bundesliga,Germany,,Hamburg,B. Monchengladbach,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.6076031923294067,1.597834587097168,3.2054377794265747,0.6507076848109761,0.3492923151890239,0.6507076848109761,0.3492923151890239,1.77,2.23,1.77,2.23,0.15175260211542763,-0.22107813712847668,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,20.27645625421808,84.52542449138453,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-17T17:30:00,1/17/2026,Bundesliga,Germany,,FC Koln,1. FSV Mainz 05,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.911824107170105,1.0355825424194336,1.9474066495895386,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,76.09313975265304,87.58916109161777,7.0,8.0,7.0,8.0,0,0,0,0,0,0
2026-01-17T17:30:00,1/17/2026,Bundesliga,Germany,,Hoffenheim,Leverkusen,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.9492204189300537,1.7824612855911255,3.731681704521179,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.48,2.43,1.48,2.43,-0.03401197604790418,-0.15604790419161685,0.7352941176470589,0.2647058823529411,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,24.955657126924915,84.70246659743026,7.0,7.0,7.0,7.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Championship,England,,Southampton,Hull,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.495692014694214,1.070536732673645,3.566228747367859,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.6,2.3,1.6,2.3,0.04431137724550904,-0.20119760479041926,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,88.15057404895538,138.28231994048488,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Championship,England,,Charlton,Sheff Utd,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.281618595123291,1.4290720224380493,2.7106906175613403,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.01,1.83,2.01,1.83,0.09636363636363621,-0.1681818181818181,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,28.664821446793336,97.00244402431379,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Championship,England,,Stoke,QPR,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.6978803873062134,1.2543503046035767,2.95223069190979,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,2.05,1.78,2.05,1.78,0.24108108108108106,-0.29762162162162165,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,143.88644110769806,160.62340853719996,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Championship,England,,Preston,Derby County,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.395161509513855,1.2297548055648804,2.6249163150787354,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.39,1.56,2.39,1.56,0.3036363636363637,-0.2909090909090908,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,153.42927735205907,126.13166720996716,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Championship,England,,Sheffield Wed,Portsmouth,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9463006258010864,1.4971686601638794,2.443469285964966,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.21,1.68,2.21,1.68,0.15761904761904777,-0.20000000000000007,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,98.85568622396801,11.51809988877961,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Championship,England,,Oxford,Bristol City,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3390755653381348,1.5967419147491455,2.9358174800872803,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,2.01,1.84,2.01,1.84,0.21686486486486478,-0.273945945945946,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,29.05289898657979,97.21903574463379,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Championship,England,,Wrexham,Norwich,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.719712734222412,1.4397156238555908,3.159428358078003,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.86,1.97,1.86,1.97,0.12605405405405423,-0.22264864864864875,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.168722464159561,137.51375025683643,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Premier L,England,,Tottenham,West Ham,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.0659074783325195,1.0250111818313599,3.0909186601638794,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.74,2.15,1.74,2.15,0.05340540540540539,-0.15162162162162174,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,100.52557020085138,82.79709173743342,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Premier L,England,,Liverpool,Burnley,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.467242479324341,0.8734871745109558,3.3407296538352966,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.47,2.65,1.47,2.65,-0.04053892215568855,-0.07964071856287436,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,107.7053057332105,20.548181986855376,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Premier L,England,,Chelsea,Brentford,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.2937705516815186,1.0563225746154785,3.350093126296997,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.65,2.31,1.65,2.31,0.07694610778443112,-0.19772455089820362,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,63.1190154634523,32.5098204342589,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Premier L,England,,Sunderland,C Palace,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2345165014266968,1.1882644891738892,2.422780990600586,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.25,1.68,2.25,1.68,0.1785714285714286,-0.20000000000000007,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.297874130138922,102.15562582634388,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-17T18:00:00,1/17/2026,Premier L,England,,Leeds,Fulham,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.457407832145691,0.9808425903320312,2.438250422477722,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.12,1.77,2.12,1.77,0.11047619047619062,-0.15714285714285714,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,55.40310698893081,70.45742140178581,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-17T18:15:00,1/17/2026,Liga 1,Romania,,Constanta,Hermannstadt,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.6028721332550049,1.214432954788208,2.817305088043213,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,2.06,1.72,2.06,1.72,0.2471351351351352,-0.3212972972972974,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,75.20156349936447,67.38149252273277,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-17T18:15:00,1/17/2026,Primera,Spain,,Mallorca,Bilbao,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1505049467086792,1.5403393507003784,2.6908442974090576,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.56,1.52,2.56,1.52,0.39636363636363625,-0.30909090909090897,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,51.3405792893762,114.16426466951015,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T18:30:00,1/17/2026,Eredivisie,Netherlands,,Amsterdam,GA Eagles,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.9575576782226562,1.147519588470459,4.105077266693115,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.36,2.71,1.36,2.71,0.036190476190476106,-0.3547619047619046,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,86.99290048355748,18.268144803301837,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T18:30:00,1/17/2026,Primeira L,Portugal,,Gil Vicente,Nacional,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.7445491552352905,0.876858115196228,2.6214072704315186,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.26,1.7,2.26,1.7,0.23272727272727245,-0.22727272727272718,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,67.42075080469742,35.09082288594996,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-17T19:00:00,1/17/2026,Ligue 1,France,,Lens,Auxerre,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.519317865371704,0.6935726404190063,3.2128905057907104,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.73,2.17,1.73,2.17,0.12916167664670675,-0.24634730538922167,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,96.89970828330783,15.712714702297477,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-17T19:15:00,1/17/2026,Serie B,Italy,,Reggiana,Cesena,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9098293781280518,1.2107863426208496,2.1206157207489014,0.4,0.6,0.4,0.6,2.26,1.62,2.26,1.62,-0.09600000000000009,-0.028000000000000025,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,52.546380184706,39.065942353900176,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T20:00:00,1/17/2026,Serie A,Italy,,Napoli,Sassuolo,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.1642730236053467,0.6040452718734741,2.768318295478821,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.07,1.88,2.07,1.88,0.12909090909090892,-0.1454545454545454,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,81.61632113036843,21.863175465404254,8.0,10.0,8.0,10.0,0,0,0,0,0,0
2026-01-17T20:30:00,1/17/2026,Bundesliga,Germany,,Leipzig,B. Munich,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.9606616497039795,2.006075143814087,3.9667367935180664,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.29,3.24,1.29,3.24,-0.017142857142857126,-0.22857142857142843,0.7352941176470589,0.2647058823529411,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.338803348033577,41.57753444110885,7.0,7.0,7.0,7.0,0,0,0,0,0,0
2026-01-17T20:30:00,1/17/2026,Championship,England,,Swansea,Birmingham,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.5040532350540161,1.4696078300476074,2.9736610651016235,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,2.13,1.7,2.13,1.7,0.2895135135135136,-0.32918918918918927,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,121.3028275462428,133.13098105245547,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-17T20:30:00,1/17/2026,Premier L,England,,Nottingham,Arsenal,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9731245040893555,1.991286277770996,2.9644107818603516,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.93,1.93,1.93,1.93,0.16843243243243244,-0.2384324324324325,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.009217162671444,89.9677624545655,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-17T20:30:00,1/17/2026,Primera,Spain,,Osasuna,Oviedo,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3808940649032593,0.828130304813385,2.2090243697166443,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.5294117647058824,2.37,1.6,2.37,1.6,0.11529411764705877,-0.15294117647058814,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,72.45186005504168,6.4326289054737105,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T20:45:00,1/17/2026,Eredivisie,Netherlands,,Zwolle,Alkmaar,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.788297176361084,2.3915135860443115,4.1798107624053955,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.51,2.56,1.51,2.56,0.15047619047619043,-0.3904761904761903,0.7352941176470589,0.2647058823529411,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,36.83871597225202,97.19405163296095,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-17T21:00:00,1/17/2026,Liga 1,Romania,,Rapid B.,Metaloglobus Bucharest,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.170565128326416,0.6408504247665405,2.8114155530929565,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.8,1.96,1.8,1.96,0.08972972972972992,-0.22659459459459463,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,33.914965687400276,3.210591135536446,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T21:00:00,1/17/2026,Ligue 1,France,,Toulouse,Nice,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.8300285339355469,1.1408263444900513,2.970854878425598,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.87,2.0,1.87,2.0,0.13210810810810814,-0.21081081081081088,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,59.963050677562784,75.41922455099116,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-17T21:00:00,1/17/2026,Primeira L,Portugal,,Aves,Arouca,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1511681079864502,1.2575043439865112,2.4086724519729614,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.12,1.74,2.12,1.74,0.11047619047619062,-0.17142857142857149,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,56.40145603856707,13.040317446297323,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-17T21:00:00,1/17/2026,Primeira L,Portugal,,Alverca,Moreirense,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.4750912189483643,1.135064721107483,2.610155940055847,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.36,1.65,2.36,1.65,0.2872727272727271,-0.25,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,4.221408962629846,86.9215548640658,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T21:30:00,1/17/2026,Serie B,Italy,,Bari 1908,Stabia,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0895096063613892,1.2958238124847412,2.3853334188461304,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.4782608695652174,2.48,1.52,2.48,1.52,0.29391304347826086,-0.2730434782608695,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,76.39101960966718,34.294160154449614,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-17T22:00:00,1/17/2026,Eredivisie,Netherlands,,Excelsior,Telstar,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.6372779607772827,1.3242262601852417,2.9615042209625244,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.74,2.14,1.74,2.14,0.05340540540540539,-0.15556756756756762,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,51.86807402639528,3.1685486556880402,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-17T22:00:00,1/17/2026,Eredivisie,Netherlands,,Sittard,Eindhoven,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3724416494369507,2.4244418144226074,3.796883463859558,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.31,2.94,1.31,2.94,-0.0019047619047619646,-0.29999999999999993,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.885851028646722,95.60414054157434,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T22:45:00,1/17/2026,Serie A,Italy,,Cagliari,Juventus,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9821127653121948,1.614646315574646,2.596759080886841,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.09,1.86,2.09,1.86,0.1399999999999999,-0.15454545454545443,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,36.41121766649675,104.7230479315947,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T22:55:00,1/17/2026,Ligue 2,France,,Saint-Etienne,Clermont,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.352640390396118,0.7690315842628479,3.121671974658966,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.65,2.19,1.65,2.19,-0.00108108108108107,-0.13583783783783798,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,66.33122668408376,107.51735956888045,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-17T23:00:00,1/17/2026,Eredivisie,Netherlands,,Breda,Nijmegen,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.5191518068313599,1.6134508848190308,3.1326026916503906,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.6,2.31,1.6,2.31,-0.03135135135135125,-0.0884864864864865,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,22.537423943639492,31.14176958832222,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T23:00:00,1/17/2026,Primera,Spain,,Betis,Villarreal,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.6481237411499023,1.3646974563598633,3.0128211975097656,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.68,2.22,1.68,2.22,0.017081081081081084,-0.124,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,37.385392178074746,63.43190514768131,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-17T23:05:00,1/17/2026,Ligue 1,France,,Angers,Ol. Marseille,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.210364580154419,1.9231462478637695,3.1335108280181885,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.89,1.98,1.89,1.98,0.14421621621621616,-0.21870270270270276,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,23.336523279572006,95.75311485021982,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-17T23:30:00,1/17/2026,Primeira L,Portugal,,Rio Ave,Benfica,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9112801551818848,2.1762888431549072,3.087568998336792,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.67,2.23,1.67,2.23,0.011027027027026959,-0.12005405405405412,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,16.24228231521104,105.92552571540934,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-18T14:15:00,1/18/2026,Eredivisie,Netherlands,,Heerenveen,Groningen,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1742240190505981,0.7711500525474548,1.945374071598053,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,85.86250799909604,73.54364409694034,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T14:30:00,1/18/2026,Serie A,Italy,,Parma Calcio,Genoa,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8655099868774414,1.0234766006469727,1.888986587524414,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,96.04521697379545,98.34254259725361,9.0,9.0,9.0,9.0,0,0,0,0,0,0
