Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgHomeGoalsScored,Last5HomeOver2.5Perc,HST,AwayOver2.5Perc,AST,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxAHA,AvgAwayGoalsConceded,B365<2.5,HS,HF,B365C>2.5,Over2.5
2025-04-23,E0,20:00,Arsenal,Crystal Palace,D,H,M Salisbury,2024/2025,60.0,1.84,40.0,6,42.11,4,2.6,52.63,1.0,1.2,1.4,1.95,1.32,1.99,12,4,1.73,1
2025-05-11,E0,14:15,Tottenham,Crystal Palace,A,A,C Kavanagh,2024/2025,60.0,1.84,60.0,1,42.11,10,2.6,73.68,1.6,1.2,1.4,1.9,1.32,2.5,8,12,1.67,0
2025-05-25,E0,16:00,Liverpool,Crystal Palace,D,A,D England,2024/2025,60.0,2.21,60.0,3,42.11,5,2.6,63.16,1.0,2.2,1.4,1.87,1.32,3.5,14,7,1.3,0
2024-08-24,E0,15:00,Tottenham,Everton,H,H,A Taylor,2024/2025,100.0,1.84,100.0,7,26.32,1,4.0,73.68,0.0,4.0,0.0,1.98,1.11,2.63,13,11,1.4,1
2024-09-14,E0,17:30,Aston Villa,Everton,H,A,C Pawson,2024/2025,100.0,1.79,50.0,8,26.32,2,3.5,57.89,2.0,1.5,1.0,2.1,1.11,2.2,17,10,1.8,1
2024-09-21,E0,15:00,Leicester,Everton,D,A,D England,2024/2025,66.67,0.79,33.33,2,26.32,5,2.67,47.37,1.33,1.0,1.0,2.11,1.11,2.03,12,11,1.73,0
2024-10-19,E0,15:00,Ipswich,Everton,A,A,M Oliver,2024/2025,50.0,0.74,25.0,2,26.32,8,2.0,52.63,1.75,0.75,1.25,1.84,1.11,2.04,13,12,1.88,0
2024-11-02,E0,15:00,Southampton,Everton,H,D,A Madley,2024/2025,40.0,0.68,40.0,2,26.32,5,1.8,68.42,1.6,0.8,1.0,1.97,1.11,2.06,9,14,1.99,0
2024-11-09,E0,15:00,West Ham,Everton,D,D,S Attwell,2024/2025,20.0,1.21,80.0,6,26.32,4,1.0,57.89,1.6,1.4,1.0,2.05,1.11,2.06,11,10,1.95,0
2024-12-01,E0,13:30,Man United,Everton,H,H,J Brooks,2024/2025,20.0,1.21,80.0,5,26.32,2,1.2,52.63,1.0,2.0,0.6,1.99,1.11,2.1,11,12,1.8,1
2024-12-14,E0,15:00,Arsenal,Everton,D,D,C Pawson,2024/2025,20.0,1.84,60.0,5,26.32,0,1.0,52.63,0.6,2.0,0.4,1.98,1.11,2.2,13,6,1.62,0
2024-12-26,E0,12:30,Man City,Everton,D,D,S Hooper,2024/2025,20.0,2.26,60.0,5,26.32,3,1.2,73.68,1.4,1.2,0.2,1.93,1.11,2.5,24,5,1.5,0
2025-01-04,E0,15:00,Bournemouth,Everton,H,D,J Brooks,2024/2025,20.0,1.21,20.0,8,26.32,0,1.2,31.58,0.6,0.8,0.2,1.93,1.11,1.99,19,15,1.86,0
2025-01-25,E0,15:00,Brighton,Everton,A,A,T Robinson,2024/2025,20.0,1.58,20.0,1,26.32,1,1.2,68.42,1.2,0.6,0.4,2.04,1.11,1.89,16,8,2.05,0
2025-02-15,E0,17:30,Crystal Palace,Everton,A,A,A Taylor,2024/2025,20.0,1.26,80.0,6,26.32,6,0.6,47.37,2.2,1.2,0.8,2.12,1.11,1.67,17,9,2.63,1
2025-02-26,E0,19:30,Brentford,Everton,D,H,S Hooper,2024/2025,20.0,2.11,40.0,3,26.32,4,0.8,63.16,2.0,0.8,1.0,1.87,1.11,2.03,12,3,1.8,0
2025-03-08,E0,20:00,Wolves,Everton,D,D,S Attwell,2024/2025,20.0,1.42,40.0,3,26.32,4,0.8,57.89,1.4,0.8,1.0,2.06,1.11,1.62,11,11,2.5,0
2025-04-02,E0,20:00,Liverpool,Everton,H,D,S Barrott,2024/2025,20.0,2.21,60.0,3,26.32,0,0.8,63.16,0.6,2.4,1.0,2.08,1.11,2.1,17,7,1.86,0
2025-04-12,E0,15:00,Nott'm Forest,Everton,A,D,C Pawson,2024/2025,20.0,1.37,20.0,5,26.32,5,0.8,31.58,0.2,1.8,1.0,2.09,1.11,1.67,10,9,2.2,0
2025-04-26,E0,12:30,Chelsea,Everton,H,H,C Kavanagh,2024/2025,0.0,1.84,40.0,7,26.32,3,0.8,57.89,0.4,1.8,0.6,1.9,1.11,2.02,10,11,1.62,0
2025-05-10,E0,15:00,Fulham,Everton,A,D,M Salisbury,2024/2025,20.0,1.42,60.0,6,26.32,7,0.8,63.16,1.8,1.4,1.0,2.01,1.11,1.8,18,15,2.0,1
2025-05-25,E0,16:00,Newcastle,Everton,A,D,T Harrington,2024/2025,20.0,2.11,60.0,6,26.32,6,0.6,63.16,0.4,2.8,1.0,1.96,1.11,2.5,17,12,1.44,0
2024-08-16,E0,20:00,Man United,Fulham,H,D,R Jones,2024/2025,0.0,1.21,0.0,5,52.63,2,1.0,52.63,0.0,1.0,0.0,1.89,1.26,2.5,14,12,1.62,0
2024-08-31,E0,15:00,Ipswich,Fulham,D,D,L Smith,2024/2025,0.0,0.74,0.0,4,52.63,4,1.0,52.63,1.5,0.5,0.5,2.08,1.26,2.06,11,15,1.95,0
2024-09-28,E0,15:00,Nott'm Forest,Fulham,A,D,J Smith,2024/2025,0.0,1.37,0.0,1,52.63,2,0.67,31.58,1.0,0.67,0.67,1.86,1.26,1.88,11,11,2.2,0
2024-10-05,E0,15:00,Man City,Fulham,H,D,P Bankes,2024/2025,25.0,2.26,100.0,7,52.63,4,1.25,73.68,1.5,2.75,1.0,2.03,1.26,2.75,20,4,1.5,1
2024-10-26,E0,17:30,Everton,Fulham,D,D,J Brooks,2024/2025,20.0,1.37,60.0,5,52.63,3,1.2,47.37,1.6,1.0,1.0,1.9,1.26,1.99,10,8,1.8,0
2024-11-09,E0,15:00,Crystal Palace,Fulham,A,A,M Salisbury,2024/2025,20.0,1.26,20.0,5,52.63,7,1.0,47.37,1.0,0.6,1.4,1.95,1.26,1.95,13,10,2.1,0
2024-12-01,E0,13:30,Tottenham,Fulham,D,D,D Bond,2024/2025,20.0,1.84,80.0,3,52.63,6,1.0,73.68,1.2,2.6,1.4,2.0,1.26,2.75,8,4,1.4,0
2024-12-14,E0,15:00,Liverpool,Fulham,D,A,T Harrington,2024/2025,40.0,2.21,60.0,4,52.63,3,1.4,63.16,0.8,2.0,1.6,2.04,1.26,2.63,16,10,1.36,1
2024-12-26,E0,15:00,Chelsea,Fulham,A,H,S Barrott,2024/2025,40.0,1.84,80.0,8,52.63,7,1.0,57.89,1.0,1.8,1.6,1.9,1.26,2.75,12,13,1.5,1
2025-01-14,E0,19:30,West Ham,Fulham,H,H,C Pawson,2024/2025,60.0,1.21,80.0,3,52.63,5,1.4,57.89,2.8,1.6,1.8,2.09,1.26,2.04,4,9,1.95,1
2025-01-18,E0,15:00,Leicester,Fulham,A,D,M Salisbury,2024/2025,60.0,0.79,40.0,4,52.63,2,1.4,47.37,2.2,0.4,1.8,1.87,1.26,2.1,8,8,1.84,0
2025-02-01,E0,15:00,Newcastle,Fulham,A,H,C Kavanagh,2024/2025,80.0,2.11,100.0,4,52.63,4,1.4,63.16,1.2,2.4,2.0,2.0,1.26,2.3,11,10,1.67,1
2025-02-25,E0,19:30,Wolves,Fulham,A,D,P Bankes,2024/2025,80.0,1.42,40.0,5,52.63,5,1.2,57.89,1.2,1.0,2.0,1.98,1.26,1.85,18,8,2.1,1
2025-03-08,E0,15:00,Brighton,Fulham,H,D,S Barrott,2024/2025,80.0,1.58,60.0,4,52.63,1,1.4,68.42,0.8,1.6,1.8,1.91,1.26,2.1,9,6,1.87,1
2025-04-01,E0,19:45,Arsenal,Fulham,H,H,J Brooks,2024/2025,80.0,1.84,60.0,4,52.63,3,1.2,52.63,1.0,2.0,1.6,2.07,1.26,1.73,17,2,2.07,1
2025-04-14,E0,20:00,Bournemouth,Fulham,H,H,O Oliver,2024/2025,80.0,1.21,40.0,3,52.63,7,1.4,31.58,1.4,0.6,1.2,2.03,1.26,2.1,12,11,1.85,0
2025-04-26,E0,15:00,Southampton,Fulham,A,H,T Harrington,2024/2025,80.0,0.68,80.0,3,52.63,5,1.4,68.42,2.4,0.6,1.2,2.13,1.26,2.1,7,10,1.67,1
2025-05-03,E0,12:30,Aston Villa,Fulham,H,H,R Jones,2024/2025,60.0,1.79,80.0,3,52.63,3,1.4,57.89,1.0,2.2,0.8,1.88,1.26,2.05,10,6,1.73,0
2025-05-18,E0,15:00,Brentford,Fulham,A,H,J Gillett,2024/2025,60.0,2.11,60.0,6,52.63,7,1.4,63.16,1.8,2.0,1.2,1.95,1.26,2.3,11,12,1.62,1
2024-08-24,E0,15:00,Man City,Ipswich,H,H,M Salisbury,2024/2025,100.0,2.26,100.0,5,63.16,1,4.0,73.68,1.0,4.0,1.0,1.91,2.0,3.5,14,4,1.3,1
2024-09-14,E0,15:00,Brighton,Ipswich,D,D,S Barrott,2024/2025,50.0,1.58,50.0,6,63.16,1,2.0,68.42,0.5,1.0,0.5,1.83,2.0,2.5,21,14,1.62,0
2024-09-21,E0,15:00,Southampton,Ipswich,D,H,S Allison,2024/2025,33.33,0.68,33.33,3,63.16,6,1.67,68.42,1.67,0.33,0.67,1.95,2.0,2.0,11,16,1.8,0
2024-10-05,E0,15:00,West Ham,Ipswich,H,H,A Taylor,2024/2025,50.0,1.21,100.0,13,63.16,2,2.25,57.89,2.25,1.5,0.75,1.89,2.0,2.2,23,12,1.73,1
2024-10-26,E0,15:00,Brentford,Ipswich,H,D,L Smith,2024/2025,60.0,2.11,80.0,9,63.16,5,2.6,63.16,1.8,3.0,1.2,2.11,2.0,2.2,20,7,1.67,1
2024-11-10,E0,14:00,Tottenham,Ipswich,A,A,D England,2024/2025,60.0,1.84,80.0,5,63.16,3,2.0,73.68,1.2,2.4,1.4,2.07,2.0,3.5,17,10,1.33,1
2024-11-30,E0,15:00,Nott'm Forest,Ipswich,H,D,T Harrington,2024/2025,60.0,1.37,40.0,5,63.16,3,2.2,31.58,0.8,1.2,1.4,1.96,2.0,1.98,12,5,1.73,0
2024-12-14,E0,15:00,Wolves,Ipswich,A,A,S Hooper,2024/2025,80.0,1.42,80.0,6,63.16,5,2.2,57.89,2.0,1.6,1.6,1.99,2.0,2.1,16,13,1.8,1
2024-12-27,E0,20:15,Arsenal,Ipswich,H,H,D England,2024/2025,60.0,1.84,40.0,5,63.16,0,1.6,52.63,0.4,1.6,1.4,1.91,2.0,3.0,13,7,1.36,0
2025-01-05,E0,14:00,Fulham,Ipswich,D,A,D Bond,2024/2025,60.0,1.42,60.0,4,63.16,3,1.2,63.16,1.2,1.6,1.2,1.94,2.0,2.1,15,10,1.8,1
2025-01-25,E0,15:00,Liverpool,Ipswich,H,H,M Salisbury,2024/2025,60.0,2.21,80.0,6,63.16,3,1.8,63.16,1.2,2.6,1.0,2.06,2.0,4.0,16,10,1.29,1
2025-02-15,E0,15:00,Aston Villa,Ipswich,D,D,R Jones,2024/2025,60.0,1.79,60.0,6,63.16,3,1.8,57.89,1.2,1.6,1.2,2.0,2.0,2.38,25,7,1.57,0
2025-02-26,E0,19:30,Man United,Ipswich,H,D,D England,2024/2025,60.0,1.21,60.0,6,63.16,3,2.2,52.63,2.0,1.4,1.2,2.05,2.0,2.2,10,9,1.67,1
2025-03-08,E0,15:00,Crystal Palace,Ipswich,H,D,S Hooper,2024/2025,60.0,1.26,60.0,4,63.16,8,2.2,47.37,1.2,1.6,1.2,1.83,2.0,2.1,19,8,1.88,0
2025-04-02,E0,19:45,Bournemouth,Ipswich,A,A,R Jones,2024/2025,60.0,1.21,60.0,7,63.16,2,2.0,31.58,1.4,1.4,1.2,1.85,2.0,2.5,24,14,1.62,1
2025-04-13,E0,14:00,Chelsea,Ipswich,D,A,S Attwell,2024/2025,60.0,1.84,60.0,9,63.16,4,1.6,57.89,0.6,2.0,1.4,1.96,2.0,2.75,34,11,1.44,1
2025-04-26,E0,15:00,Newcastle,Ipswich,H,H,M Salisbury,2024/2025,80.0,2.11,100.0,5,63.16,0,2.0,63.16,1.0,3.6,1.2,2.06,2.0,3.2,25,9,1.33,1
2025-05-03,E0,15:00,Everton,Ipswich,D,H,L Smith,2024/2025,80.0,1.37,40.0,3,63.16,5,1.8,47.37,1.6,1.2,1.2,2.13,2.0,1.95,8,12,1.73,1
2025-05-18,E0,15:00,Leicester,Ipswich,H,H,A Kitchen,2024/2025,80.0,0.79,40.0,3,63.16,2,2.0,47.37,1.4,0.8,1.2,1.86,2.0,2.1,9,15,1.62,0
2024-08-24,E0,15:00,Fulham,Leicester,H,D,D Bond,2024/2025,100.0,1.42,100.0,6,73.68,4,2.0,63.16,1.0,2.0,1.0,1.84,2.42,2.01,18,14,1.86,1
2024-09-14,E0,15:00,Crystal Palace,Leicester,D,A,T Harrington,2024/2025,100.0,1.26,50.0,4,73.68,4,2.0,47.37,2.0,1.0,1.5,1.84,2.42,2.1,20,11,1.88,1
2024-09-28,E0,15:00,Arsenal,Leicester,H,H,S Barrott,2024/2025,100.0,1.84,33.33,16,73.68,3,2.67,52.63,1.0,2.33,1.67,1.96,2.42,2.63,36,11,1.57,1
2024-10-19,E0,15:00,Southampton,Leicester,A,H,A Taylor,2024/2025,100.0,0.68,50.0,7,73.68,4,2.5,68.42,2.0,0.75,2.0,1.89,2.42,2.1,14,10,1.73,1
2024-11-02,E0,15:00,Ipswich,Leicester,D,D,T Robinson,2024/2025,80.0,0.74,20.0,2,73.68,6,2.2,52.63,1.6,0.8,1.8,1.92,2.42,2.1,14,11,1.67,0
2024-11-10,E0,14:00,Man United,Leicester,H,H,P Bankes,2024/2025,80.0,1.21,80.0,3,73.68,5,2.4,52.63,1.6,1.2,1.6,1.88,2.42,2.75,13,9,1.5,1
2024-11-30,E0,15:00,Brentford,Leicester,H,H,M Oliver,2024/2025,80.0,2.11,80.0,6,73.68,3,2.8,63.16,2.0,3.4,1.4,2.1,2.42,2.38,13,9,1.57,1
2024-12-14,E0,15:00,Newcastle,Leicester,H,H,T Bramall,2024/2025,80.0,2.11,40.0,11,73.68,1,2.8,63.16,1.2,1.6,1.0,2.06,2.42,2.75,27,7,1.36,1
2024-12-26,E0,20:00,Liverpool,Leicester,H,D,D Bond,2024/2025,80.0,2.21,60.0,7,73.68,1,3.0,63.16,0.8,2.2,0.6,2.04,2.42,4.5,19,17,1.17,1
2025-01-04,E0,15:00,Aston Villa,Leicester,H,D,J Gillett,2024/2025,100.0,1.79,80.0,5,73.68,2,3.2,57.89,1.0,2.0,0.6,1.99,2.42,2.63,13,10,1.4,1
2025-01-26,E0,14:00,Tottenham,Leicester,A,H,R Jones,2024/2025,100.0,1.84,100.0,6,73.68,3,2.8,73.68,3.2,2.0,1.0,1.94,2.42,3.4,15,6,1.33,1
2025-02-01,E0,15:00,Everton,Leicester,H,H,D Bond,2024/2025,100.0,1.37,40.0,7,73.68,1,2.8,47.37,1.0,1.4,0.8,1.86,2.42,1.86,13,7,2.3,1
2025-02-27,E0,20:00,West Ham,Leicester,H,H,S Attwell,2024/2025,80.0,1.21,40.0,2,73.68,2,2.4,57.89,2.0,1.0,0.8,1.83,2.42,2.1,8,12,1.95,0
2025-03-09,E0,14:00,Chelsea,Leicester,H,D,T Robinson,2024/2025,60.0,1.84,80.0,7,73.68,3,2.0,57.89,0.8,2.4,0.6,1.97,2.42,3.2,20,12,1.44,0
2025-04-02,E0,19:45,Man City,Leicester,H,H,D England,2024/2025,40.0,2.26,60.0,5,73.68,0,2.0,73.68,1.0,2.2,0.4,1.95,2.42,3.0,18,11,1.36,0
2025-04-12,E0,15:00,Brighton,Leicester,D,D,D Bond,2024/2025,40.0,1.58,100.0,7,73.68,6,2.2,68.42,1.4,1.8,0.4,2.08,2.42,2.3,21,9,1.5,1
2025-04-26,E0,15:00,Wolves,Leicester,H,H,S Barrott,2024/2025,40.0,1.42,60.0,6,73.68,2,2.0,57.89,1.0,2.0,0.4,2.05,2.42,2.1,20,7,1.73,1
2025-05-11,E0,14:15,Nott'm Forest,Leicester,D,D,T Harrington,2024/2025,60.0,1.37,20.0,4,73.68,6,2.0,31.58,1.0,0.8,0.8,1.88,2.42,2.2,15,11,1.62,1
2025-05-25,E0,16:00,Bournemouth,Leicester,H,D,L Smith,2024/2025,60.0,1.21,20.0,7,73.68,0,2.2,31.58,0.8,1.0,0.8,1.97,2.42,2.63,20,19,1.5,0
2024-08-17,E0,12:30,Ipswich,Liverpool,A,D,T Robinson,2024/2025,0.0,0.74,0.0,2,63.16,5,0.0,52.63,2.0,0.0,2.0,1.95,1.32,3.0,7,9,1.36,0
2024-09-01,E0,16:00,Man United,Liverpool,A,A,A Taylor,2024/2025,50.0,1.21,50.0,3,63.16,3,0.0,52.63,1.5,0.5,2.5,1.9,1.32,2.75,8,7,1.44,1
2024-09-28,E0,17:30,Wolves,Liverpool,A,A,A Taylor,2024/2025,66.67,1.42,100.0,3,63.16,6,0.33,57.89,3.33,1.33,2.33,2.0,1.32,2.75,8,16,1.4,1
2024-10-05,E0,12:30,Crystal Palace,Liverpool,A,A,S Hooper,2024/2025,50.0,1.26,25.0,5,63.16,4,0.25,47.37,1.25,0.5,2.0,1.83,1.32,2.38,9,7,1.67,0
2024-10-27,E0,16:30,Arsenal,Liverpool,D,H,A Taylor,2024/2025,60.0,1.84,60.0,3,63.16,4,0.6,52.63,1.2,2.4,2.0,2.16,1.32,1.98,9,14,1.84,1
2024-11-24,E0,14:00,Southampton,Liverpool,A,D,S Barrott,2024/2025,80.0,0.68,60.0,5,63.16,11,1.0,68.42,2.0,1.2,2.2,2.06,1.32,2.75,7,11,1.4,1
2024-12-04,E0,19:30,Newcastle,Liverpool,D,H,A Madley,2024/2025,80.0,2.11,20.0,6,63.16,5,1.6,63.16,1.4,1.0,2.2,2.04,1.32,2.38,17,9,1.62,1
2024-12-22,E0,16:30,Tottenham,Liverpool,A,A,S Barrott,2024/2025,80.0,1.84,80.0,5,63.16,12,2.0,73.68,2.8,2.4,3.0,1.92,1.32,3.5,9,7,1.29,1
2024-12-29,E0,17:15,West Ham,Liverpool,A,A,A Taylor,2024/2025,100.0,1.21,60.0,0,63.16,13,2.0,57.89,2.4,1.0,3.8,2.11,1.32,3.0,7,7,1.4,1
2025-01-14,E0,20:00,Nott'm Forest,Liverpool,D,H,C Kavanagh,2024/2025,80.0,1.37,40.0,3,63.16,7,1.8,31.58,1.0,1.2,3.6,2.11,1.32,2.3,6,7,1.62,0
2025-01-18,E0,15:00,Brentford,Liverpool,A,D,A Madley,2024/2025,60.0,2.11,60.0,6,63.16,8,1.4,63.16,2.2,1.4,3.4,1.89,1.32,3.2,11,6,1.33,0
2025-02-01,E0,15:00,Bournemouth,Liverpool,A,A,D England,2024/2025,40.0,1.21,20.0,3,63.16,7,0.8,31.58,0.6,1.4,3.2,1.88,1.32,2.75,14,15,1.44,0
2025-02-12,E0,19:30,Everton,Liverpool,D,D,M Oliver,2024/2025,40.0,1.37,60.0,3,63.16,4,0.6,47.37,1.4,1.8,2.4,2.01,1.32,2.1,10,9,1.8,1
2025-02-19,E0,19:30,Aston Villa,Liverpool,D,H,C Pawson,2024/2025,40.0,1.79,60.0,4,63.16,3,1.0,57.89,1.4,1.6,1.8,1.88,1.32,2.38,9,8,1.57,1
2025-02-23,E0,16:30,Man City,Liverpool,A,A,A Taylor,2024/2025,40.0,2.26,60.0,5,63.16,4,0.8,73.68,1.0,2.4,2.0,2.02,1.32,3.0,16,3,1.5,0
2025-04-06,E0,14:00,Fulham,Liverpool,H,H,C Kavanagh,2024/2025,60.0,1.42,40.0,6,63.16,6,1.4,63.16,1.2,1.4,2.0,1.88,1.32,2.0,12,10,1.8,1
2025-04-20,E0,16:30,Leicester,Liverpool,A,D,S Attwell,2024/2025,60.0,0.79,60.0,0,63.16,10,1.4,47.37,2.6,0.0,1.8,1.85,1.32,2.75,5,11,1.36,0
2025-05-04,E0,16:30,Chelsea,Liverpool,H,H,S Hooper,2024/2025,60.0,1.84,40.0,7,63.16,2,1.6,57.89,0.6,1.6,1.6,2.04,1.32,2.5,17,10,1.5,1
2025-05-19,E0,20:00,Brighton,Liverpool,H,A,J Brooks,2024/2025,60.0,1.58,80.0,12,63.16,5,1.8,68.42,2.0,1.8,1.6,1.9,1.32,2.75,25,9,1.44,1
2024-08-18,E0,16:30,Chelsea,Man City,A,A,A Taylor,2024/2025,0.0,1.84,0.0,3,47.37,5,0.0,57.89,2.0,0.0,2.0,1.86,1.11,2.63,10,12,1.57,0
2024-08-31,E0,17:30,West Ham,Man City,A,A,M Oliver,2024/2025,50.0,1.21,100.0,2,47.37,8,0.5,57.89,2.5,1.0,2.5,2.05,1.11,2.75,10,10,1.53,1
2024-09-28,E0,12:30,Newcastle,Man City,D,A,J Gillett,2024/2025,33.33,2.11,33.33,4,47.37,6,0.67,63.16,0.67,1.33,2.0,2.05,1.11,2.63,11,14,1.57,0
2024-10-20,E0,14:00,Wolves,Man City,A,D,C Kavanagh,2024/2025,50.0,1.42,100.0,2,47.37,7,0.75,57.89,3.0,1.25,2.0,1.91,1.11,2.75,3,8,1.5,1
2024-11-02,E0,15:00,Bournemouth,Man City,H,H,M Oliver,2024/2025,60.0,1.21,40.0,6,47.37,4,1.0,31.58,0.8,1.6,1.8,2.01,1.11,2.38,12,11,1.57,1
2024-11-09,E0,17:30,Brighton,Man City,H,A,S Barrott,2024/2025,80.0,1.58,80.0,4,47.37,6,1.4,68.42,1.4,1.8,1.6,2.0,1.11,2.5,10,12,1.44,1
2024-12-01,E0,16:00,Liverpool,Man City,H,H,C Kavanagh,2024/2025,60.0,2.21,60.0,7,47.37,2,1.6,63.16,0.4,2.2,1.0,2.1,1.11,2.38,18,9,1.49,0
2024-12-07,E0,15:00,Crystal Palace,Man City,D,D,R Jones,2024/2025,80.0,1.26,20.0,3,47.37,4,1.8,47.37,1.2,0.8,1.2,2.04,1.11,2.3,12,4,1.62,1
2024-12-21,E0,12:30,Aston Villa,Man City,H,H,P Bankes,2024/2025,80.0,1.79,60.0,6,47.37,6,2.0,57.89,1.0,1.8,1.0,1.88,1.11,2.38,11,14,1.62,1
2024-12-29,E0,14:30,Leicester,Man City,A,A,M Oliver,2024/2025,60.0,0.79,80.0,4,47.37,5,1.6,47.37,2.0,1.2,1.2,1.96,1.11,3.2,11,11,1.33,0
2025-01-14,E0,19:30,Brentford,Man City,D,D,A Taylor,2024/2025,60.0,2.11,80.0,6,47.37,8,1.6,63.16,2.0,2.2,1.4,2.05,1.11,3.0,18,4,1.44,1
2025-01-19,E0,16:30,Ipswich,Man City,A,A,S Barrott,2024/2025,80.0,0.74,60.0,4,47.37,9,1.2,52.63,2.8,0.6,2.6,2.03,1.11,2.75,8,4,1.5,1
2025-02-02,E0,16:30,Arsenal,Man City,H,H,P Bankes,2024/2025,80.0,1.84,60.0,7,47.37,4,1.8,52.63,0.8,2.0,2.4,1.91,1.11,2.1,12,6,1.57,1
2025-02-26,E0,19:30,Tottenham,Man City,A,A,J Gillett,2024/2025,60.0,1.84,60.0,6,47.37,5,1.4,73.68,1.4,1.0,2.4,2.08,1.11,3.2,11,12,1.33,0
2025-03-08,E0,12:30,Nott'm Forest,Man City,H,D,C Kavanagh,2024/2025,60.0,1.37,40.0,4,47.37,3,1.6,31.58,0.6,2.4,2.0,1.91,1.11,2.38,9,9,1.57,0
2025-04-06,E0,16:30,Man United,Man City,D,D,J Brooks,2024/2025,40.0,1.21,40.0,2,47.37,5,1.2,52.63,1.6,1.0,1.6,1.87,1.11,2.2,13,13,1.67,0
2025-04-19,E0,15:00,Everton,Man City,A,D,S Hooper,2024/2025,20.0,1.37,40.0,3,47.37,7,1.2,47.37,1.6,1.2,0.8,2.0,1.11,2.04,8,7,1.86,0
2025-05-10,E0,15:00,Southampton,Man City,D,D,T Robinson,2024/2025,0.0,0.68,60.0,0,47.37,5,0.2,68.42,1.6,0.6,0.6,1.92,1.11,3.2,2,9,1.4,0
2025-05-25,E0,16:00,Fulham,Man City,A,A,A Madley,2024/2025,0.0,1.42,60.0,3,47.37,5,0.2,63.16,1.8,1.4,0.8,2.04,1.11,2.5,13,11,1.57,0
2024-08-24,E0,12:30,Brighton,Man United,H,H,C Pawson,2024/2025,100.0,1.58,100.0,5,47.37,4,2.0,68.42,1.0,2.0,1.0,2.06,1.37,2.38,14,9,1.53,1
2024-09-14,E0,12:30,Southampton,Man United,A,A,S Attwell,2024/2025,100.0,0.68,50.0,4,47.37,10,1.0,68.42,2.0,0.0,2.0,1.96,1.37,2.3,6,11,1.53,1
2024-09-21,E0,17:30,Crystal Palace,Man United,D,D,D Coote,2024/2025,66.67,1.26,33.33,4,47.37,6,0.67,47.37,1.33,0.67,1.33,2.09,1.37,2.38,9,7,1.67,0
2024-10-06,E0,14:00,Aston Villa,Man United,D,D,R Jones,2024/2025,50.0,1.79,50.0,1,47.37,4,0.5,57.89,1.25,1.5,1.0,1.97,1.37,2.5,11,12,1.44,0
2024-10-27,E0,14:00,West Ham,Man United,H,D,D Coote,2024/2025,60.0,1.21,100.0,3,47.37,5,0.8,57.89,2.0,1.6,1.0,2.06,1.37,2.5,12,6,1.62,1
2024-11-24,E0,16:30,Ipswich,Man United,D,D,A Taylor,2024/2025,40.0,0.74,20.0,6,47.37,4,0.6,52.63,1.4,1.0,1.0,2.08,1.37,2.38,11,11,1.67,0
2024-12-04,E0,20:15,Arsenal,Man United,H,D,S Barrott,2024/2025,20.0,1.84,80.0,6,47.37,2,1.0,52.63,1.0,2.8,0.4,1.92,1.37,2.3,14,12,1.62,0
2024-12-15,E0,16:30,Man City,Man United,A,H,A Taylor,2024/2025,40.0,2.26,80.0,3,47.37,3,1.2,73.68,1.6,1.6,0.8,1.98,1.37,2.75,10,5,1.44,1
2024-12-26,E0,17:30,Wolves,Man United,H,D,T Harrington,2024/2025,40.0,1.42,60.0,4,47.37,4,1.6,57.89,1.6,1.8,0.8,2.0,1.37,2.2,7,12,1.73,0
2025-01-05,E0,16:30,Liverpool,Man United,D,D,M Oliver,2024/2025,40.0,2.21,60.0,6,47.37,4,1.6,63.16,1.0,2.2,1.0,1.85,1.37,2.75,19,10,1.5,1
2025-01-26,E0,19:00,Fulham,Man United,A,D,A Taylor,2024/2025,40.0,1.42,40.0,3,47.37,1,1.4,63.16,1.2,1.0,1.0,1.92,1.37,2.02,9,7,1.88,0
2025-02-16,E0,16:30,Tottenham,Man United,H,H,P Bankes,2024/2025,40.0,1.84,80.0,7,47.37,6,1.2,73.68,2.4,1.6,1.0,2.06,1.37,2.63,22,13,1.5,0
2025-02-22,E0,12:30,Everton,Man United,D,H,A Madley,2024/2025,40.0,1.37,80.0,8,47.37,3,1.4,47.37,1.4,2.2,1.0,2.17,1.37,1.67,9,12,2.2,1
2025-03-16,E0,19:00,Leicester,Man United,A,A,T Bramall,2024/2025,60.0,0.79,40.0,3,47.37,5,1.0,47.37,2.6,0.0,1.6,1.86,1.37,2.0,11,6,1.95,1
2025-04-01,E0,20:00,Nott'm Forest,Man United,H,H,J Gillett,2024/2025,40.0,1.37,40.0,2,47.37,6,0.8,31.58,0.4,2.4,1.2,1.9,1.37,1.95,8,5,2.03,0
2025-04-13,E0,16:30,Newcastle,Man United,H,D,C Kavanagh,2024/2025,60.0,2.11,100.0,6,47.37,5,1.6,63.16,2.2,2.4,1.2,2.07,1.37,2.2,13,7,1.62,1
2025-04-27,E0,14:00,Bournemouth,Man United,D,H,P Bankes,2024/2025,60.0,1.21,40.0,1,47.37,6,1.6,31.58,1.2,0.8,1.4,2.03,1.37,2.2,8,11,1.73,0
