Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,AST,HST,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,B365CD,MaxC>2.5,AvgAwayGoalsConceded,HS,AvgAHH,Over2.5
2021-08-08,F1,14:00,Bordeaux,Clermont,A,D,2021/2022,0.0,0.0,10,6,2.0,0.0,42.11,47.37,2.0,0.0,3.3,2.28,1.89,10,1.8,0
2021-08-22,F1,12:00,Lyon,Clermont,D,H,2021/2022,50.0,50.0,5,9,2.5,2.0,42.11,57.89,2.0,1.5,4.5,1.63,1.89,21,2.0,1
2021-09-11,F1,16:00,Paris SG,Clermont,H,H,2021/2022,66.67,100.0,2,7,1.67,4.0,42.11,68.42,1.0,2.33,5.75,1.64,1.89,13,2.02,1
2021-09-22,F1,18:00,Rennes,Clermont,H,H,2021/2022,75.0,25.0,1,10,1.25,2.0,42.11,47.37,0.75,3.25,3.4,2.01,1.89,21,2.02,1
2021-10-03,F1,14:00,Lorient,Clermont,D,A,2021/2022,60.0,25.0,4,1,1.2,1.25,42.11,31.58,0.5,2.8,3.4,1.97,1.89,6,2.11,0
2021-10-23,F1,16:00,Nantes,Clermont,H,H,2021/2022,80.0,40.0,1,4,1.0,1.4,42.11,42.11,1.0,3.2,3.5,2.19,1.89,8,1.92,1
2021-11-07,F1,14:00,St Etienne,Clermont,H,D,2021/2022,80.0,80.0,4,4,0.8,1.4,42.11,68.42,2.0,3.2,3.4,1.84,1.89,18,1.83,1
2021-11-28,F1,14:00,Reims,Clermont,H,D,2021/2022,60.0,40.0,0,3,0.8,1.0,42.11,47.37,0.6,2.6,3.2,2.38,1.89,12,2.09,0
2021-12-05,F1,14:00,Montpellier,Clermont,H,H,2021/2022,40.0,0.0,3,2,0.8,1.0,42.11,47.37,0.4,1.6,3.6,1.87,1.89,8,1.85,0
2021-12-12,F1,14:00,Angers,Clermont,A,D,2021/2022,40.0,60.0,3,3,0.8,1.2,42.11,47.37,1.6,1.4,3.4,2.16,1.89,12,2.07,0
2022-01-16,F1,14:00,Monaco,Clermont,H,H,2021/2022,40.0,80.0,1,10,0.6,2.6,42.11,57.89,0.8,1.8,4.5,1.9,1.89,20,1.77,1
2022-02-06,F1,14:00,Nice,Clermont,A,D,2021/2022,20.0,60.0,5,3,0.4,0.8,42.11,52.63,1.4,1.2,3.8,1.99,1.89,7,2.0,0
2022-02-20,F1,19:45,Marseille,Clermont,A,A,2021/2022,20.0,40.0,3,4,0.8,1.6,42.11,52.63,1.6,1.0,4.5,1.77,1.89,18,2.07,0
2022-03-06,F1,16:05,Lille,Clermont,H,H,2021/2022,40.0,60.0,1,8,0.8,1.6,42.11,52.63,1.2,1.6,3.6,2.23,1.89,15,1.95,1
2022-03-19,F1,16:00,Lens,Clermont,H,H,2021/2022,60.0,40.0,3,7,0.8,1.4,42.11,52.63,1.4,2.2,3.75,2.01,1.89,20,1.87,1
2022-04-17,F1,14:00,Metz,Clermont,D,D,2021/2022,40.0,40.0,4,2,1.0,0.6,42.11,47.37,1.0,1.6,3.1,2.6,1.89,4,1.94,0
2022-04-20,F1,18:00,Troyes,Clermont,A,D,2021/2022,40.0,0.0,1,3,1.0,0.8,42.11,31.58,0.6,1.6,3.3,2.2,1.89,16,1.98,0
2022-05-01,F1,14:00,Brest,Clermont,H,D,2021/2022,40.0,40.0,7,4,0.6,1.2,42.11,47.37,1.4,2.0,3.3,2.13,1.89,8,1.96,0
2022-05-14,F1,20:00,Strasbourg,Clermont,H,H,2021/2022,20.0,40.0,3,6,0.6,1.6,42.11,47.37,1.0,1.4,4.75,1.89,1.89,11,2.06,0
2022-08-14,F1,14:00,Reims,Clermont,A,H,2022/2023,100.0,100.0,5,6,4.0,2.0,47.37,52.63,4.0,2.0,3.2,2.35,1.11,9,1.82,1
2022-08-28,F1,14:00,Lorient,Clermont,H,H,2022/2023,100.0,100.0,2,9,2.5,2.0,47.37,63.16,1.0,2.0,3.4,2.24,1.11,22,2.07,1
2022-08-31,F1,20:00,Marseille,Clermont,H,D,2022/2023,66.67,66.67,0,7,1.67,2.33,47.37,68.42,0.67,1.67,5.0,1.64,1.11,21,1.83,0
2022-09-11,F1,12:00,Strasbourg,Clermont,D,D,2022/2023,50.0,25.0,4,4,1.25,0.75,47.37,52.63,1.0,1.25,3.8,2.12,1.11,12,1.87,0
2022-10-02,F1,14:00,Ajaccio,Clermont,A,A,2022/2023,60.0,40.0,3,3,1.6,0.4,47.37,36.84,1.6,1.2,3.0,2.73,1.11,12,1.9,1
2022-10-16,F1,16:05,Monaco,Clermont,D,H,2022/2023,40.0,80.0,7,4,1.0,2.0,47.37,68.42,2.2,1.0,5.5,1.49,1.11,6,2.03,0
2022-10-30,F1,14:00,Nantes,Clermont,D,D,2022/2023,20.0,60.0,6,4,1.0,1.6,47.37,47.37,1.2,0.8,3.75,1.97,1.11,13,2.03,0
2022-11-12,F1,16:00,Lens,Clermont,H,A,2022/2023,40.0,40.0,2,3,1.2,1.6,47.37,68.42,0.2,1.0,4.5,1.91,1.11,16,1.93,1
2023-01-01,F1,16:00,Lyon,Clermont,A,D,2022/2023,40.0,0.0,3,2,1.4,0.6,47.37,57.89,0.8,1.0,4.2,1.78,1.11,13,2.05,0
2023-01-15,F1,14:00,Angers,Clermont,A,A,2022/2023,40.0,100.0,6,1,1.2,1.2,47.37,73.68,2.2,1.0,3.4,2.19,1.11,5,2.09,1
2023-02-01,F1,18:00,Lille,Clermont,D,D,2022/2023,40.0,20.0,5,5,1.0,1.6,47.37,68.42,0.6,0.8,4.0,2.0,1.11,22,1.81,0
2023-02-19,F1,14:00,Rennes,Clermont,H,H,2022/2023,40.0,60.0,3,6,0.8,1.8,47.37,68.42,0.8,1.0,4.0,2.16,1.11,18,2.0,0
2023-03-05,F1,14:00,Toulouse,Clermont,A,D,2022/2023,20.0,60.0,3,0,0.8,2.0,47.37,47.37,1.4,0.6,4.0,1.82,1.11,9,2.02,0
2023-03-19,F1,14:00,Montpellier,Clermont,H,A,2022/2023,40.0,80.0,8,9,0.8,2.4,47.37,68.42,1.0,1.0,3.6,2.21,1.11,23,1.87,1
2023-04-09,F1,14:00,Troyes,Clermont,A,A,2022/2023,20.0,60.0,4,3,0.8,1.0,47.37,42.11,2.0,0.8,3.3,2.16,1.11,9,1.98,0
2023-04-23,F1,14:00,Nice,Clermont,A,D,2022/2023,40.0,20.0,3,5,1.2,0.6,47.37,36.84,1.2,1.0,3.6,2.08,1.11,15,2.03,1
2023-05-07,F1,14:00,Auxerre,Clermont,D,H,2022/2023,40.0,20.0,4,4,1.4,1.0,47.37,42.11,0.6,0.8,3.4,2.25,1.11,11,2.02,0
2023-05-21,F1,14:00,Brest,Clermont,H,D,2022/2023,60.0,40.0,2,3,1.4,1.8,47.37,52.63,0.4,1.2,3.6,2.14,1.11,10,1.78,1
2023-06-03,F1,20:00,Paris SG,Clermont,A,D,2022/2023,60.0,80.0,5,6,1.8,2.2,47.37,63.16,1.6,1.2,6.5,1.32,1.11,16,1.95,1
2023-08-20,F1,14:00,Reims,Clermont,H,H,2023/2024,0.0,0.0,4,4,0.0,2.0,58.82,47.06,0.0,2.0,3.75,1.92,1.94,8,1.89,0
2023-09-03,F1,12:00,Toulouse,Clermont,D,H,2023/2024,50.0,50.0,3,5,1.0,1.5,58.82,64.71,1.5,2.0,3.5,2.02,1.94,9,2.0,1
2023-09-24,F1,14:00,Le Havre,Clermont,H,H,2023/2024,66.67,100.0,4,3,1.0,2.0,58.82,47.06,1.0,2.0,3.1,2.66,1.94,9,2.07,1
2023-10-22,F1,19:45,Lyon,Clermont,A,A,2023/2024,75.0,80.0,5,6,1.25,1.2,58.82,58.82,2.6,1.75,3.5,1.95,1.94,25,2.0,1
2023-11-05,F1,14:00,Strasbourg,Clermont,D,D,2023/2024,60.0,40.0,2,5,1.0,1.0,58.82,64.71,1.0,1.4,3.2,2.41,1.94,18,2.01,0
2023-11-29,F1,18:00,Montpellier,Clermont,D,A,2023/2024,60.0,40.0,1,10,1.2,1.0,58.82,47.06,0.8,1.2,3.6,2.06,1.94,32,1.94,0
2023-12-03,F1,14:00,Brest,Clermont,H,H,2023/2024,60.0,40.0,1,7,0.8,1.4,58.82,29.41,0.8,1.4,3.75,2.13,1.94,12,2.01,1
2023-12-17,F1,16:05,Marseille,Clermont,H,H,2023/2024,60.0,60.0,2,6,0.8,2.0,58.82,52.94,0.2,1.4,4.5,1.96,1.94,15,1.95,1
2024-01-14,F1,14:00,Nantes,Clermont,A,A,2023/2024,60.0,20.0,6,9,0.8,0.4,58.82,47.06,1.0,1.4,3.6,2.09,1.94,20,1.97,1
2024-02-04,F1,14:00,Lille,Clermont,H,H,2023/2024,80.0,40.0,3,13,0.8,2.2,58.82,52.94,0.4,2.2,4.75,1.9,1.94,23,1.91,1
2024-02-18,F1,14:00,Rennes,Clermont,H,H,2023/2024,100.0,80.0,5,8,0.8,2.2,58.82,70.59,1.0,2.6,4.0,1.99,1.94,16,1.84,1
2024-02-25,F1,14:00,Nice,Clermont,D,D,2023/2024,80.0,40.0,5,4,0.8,1.4,58.82,35.29,0.8,2.0,4.5,2.0,1.94,23,1.81,0
2024-03-10,F1,14:00,Metz,Clermont,H,H,2023/2024,60.0,40.0,6,2,0.6,0.6,58.82,52.94,1.2,1.8,3.3,2.35,1.94,11,1.91,0
2024-04-06,F1,20:00,Paris SG,Clermont,D,A,2023/2024,40.0,60.0,3,7,0.4,1.8,58.82,82.35,1.4,1.8,5.75,1.61,1.94,23,1.82,0
2024-04-20,F1,20:00,Lens,Clermont,H,H,2023/2024,20.0,40.0,1,4,0.4,1.2,58.82,41.18,1.4,1.2,4.75,1.72,1.94,17,1.87,0
2024-05-04,F1,16:00,Monaco,Clermont,H,H,2023/2024,20.0,40.0,1,8,0.4,1.6,58.82,52.94,0.6,1.4,6.5,1.31,1.94,23,2.02,1
2024-05-19,F1,20:00,Lorient,Clermont,H,H,2023/2024,40.0,60.0,4,10,0.4,1.4,58.82,64.71,1.8,2.4,4.2,1.48,1.94,32,1.82,1
2023-08-13,F1,14:00,Montpellier,Le Havre,D,A,2023/2024,100.0,100.0,4,5,2.0,2.0,52.94,47.06,2.0,2.0,3.8,2.17,1.53,15,1.96,1
2023-08-27,F1,12:00,Rennes,Le Havre,D,H,2023/2024,100.0,100.0,3,8,2.0,3.5,52.94,70.59,1.5,2.0,4.2,1.94,1.53,22,1.98,1
2023-09-17,F1,19:45,Lyon,Le Havre,D,D,2023/2024,66.67,66.67,0,7,1.33,0.67,52.94,58.82,2.67,1.33,4.0,1.71,1.53,23,1.86,0
2023-10-08,F1,12:00,Marseille,Le Havre,H,H,2023/2024,75.0,50.0,1,6,1.0,1.75,52.94,52.94,0.25,1.75,4.5,1.77,1.53,14,1.79,1
2023-10-29,F1,14:00,Metz,Le Havre,D,D,2023/2024,60.0,40.0,1,3,0.8,0.8,52.94,52.94,1.2,1.4,3.1,2.47,1.53,9,1.81,0
2023-11-05,F1,14:00,Toulouse,Le Havre,A,D,2023/2024,60.0,60.0,7,5,0.8,1.6,52.94,64.71,1.2,1.2,3.4,2.25,1.53,17,1.83,1
2023-11-26,F1,14:00,Nantes,Le Havre,D,D,2023/2024,40.0,20.0,0,3,0.4,1.6,52.94,47.06,1.0,0.8,3.25,2.5,1.53,19,1.78,0
2023-12-10,F1,14:00,Strasbourg,Le Havre,H,H,2023/2024,60.0,40.0,3,3,0.6,0.8,52.94,64.71,1.0,1.2,3.1,2.5,1.53,12,1.83,1
2023-12-20,F1,20:00,Reims,Le Havre,H,H,2023/2024,40.0,60.0,1,7,0.6,1.0,52.94,47.06,1.4,0.8,3.8,1.99,1.53,22,1.87,0
2024-01-28,F1,14:00,Lorient,Le Havre,D,D,2023/2024,60.0,80.0,5,6,1.2,1.6,52.94,64.71,2.4,1.4,3.1,2.69,1.53,13,2.06,1
2024-02-04,F1,12:00,Monaco,Le Havre,D,D,2023/2024,40.0,20.0,0,5,1.0,1.2,52.94,52.94,1.0,1.4,4.0,1.78,1.53,17,2.07,0
2024-02-17,F1,16:00,Lille,Le Havre,H,H,2023/2024,60.0,60.0,2,8,1.0,2.6,52.94,52.94,0.2,2.0,4.33,2.18,1.53,17,1.91,1
2024-03-03,F1,14:00,Brest,Le Havre,H,H,2023/2024,40.0,20.0,2,4,0.8,1.6,52.94,29.41,0.0,1.8,3.75,2.34,1.53,8,2.07,0
2024-03-17,F1,14:00,Clermont,Le Havre,H,H,2023/2024,60.0,60.0,5,4,1.0,1.2,52.94,41.18,2.2,2.0,3.25,2.37,1.53,9,1.86,1
2024-04-06,F1,16:00,Lens,Le Havre,D,D,2023/2024,40.0,60.0,3,8,0.6,1.6,52.94,41.18,1.6,1.6,4.2,2.02,1.53,18,1.93,0
2024-04-27,F1,20:00,Paris SG,Le Havre,D,A,2023/2024,60.0,60.0,4,4,1.0,2.2,52.94,82.35,1.6,2.0,6.0,1.55,1.53,17,1.98,1
2024-05-10,F1,20:00,Nice,Le Havre,H,H,2023/2024,40.0,60.0,3,6,1.0,1.2,52.94,35.29,0.8,1.6,4.0,2.06,1.53,13,1.93,0
2021-08-08,F1,12:00,Rennes,Lens,D,D,2021/2022,0.0,0.0,6,2,1.0,1.0,63.16,47.37,1.0,1.0,3.4,2.11,1.47,10,2.02,0
2021-08-21,F1,16:00,Monaco,Lens,A,D,2021/2022,0.0,0.0,2,2,1.5,0.5,63.16,57.89,1.5,0.5,3.75,1.96,1.47,9,1.99,0
2021-09-12,F1,14:00,Bordeaux,Lens,A,A,2021/2022,33.33,33.33,5,3,2.0,1.0,63.16,47.37,2.0,1.0,3.5,2.04,1.47,11,1.91,1
2021-09-26,F1,19:45,Marseille,Lens,A,D,2021/2022,50.0,75.0,5,4,2.25,2.25,63.16,52.63,1.5,1.25,3.8,1.95,1.47,14,2.02,1
2021-10-17,F1,16:00,Montpellier,Lens,H,D,2021/2022,40.0,40.0,5,6,1.8,2.0,63.16,47.37,1.0,1.2,3.4,1.82,1.47,15,1.85,0
2021-10-30,F1,20:00,Lyon,Lens,H,H,2021/2022,60.0,60.0,10,4,1.8,2.2,63.16,57.89,0.8,1.4,4.5,1.53,1.47,13,1.86,1
2021-11-21,F1,12:00,Brest,Lens,H,H,2021/2022,80.0,40.0,5,5,1.4,1.8,63.16,47.37,0.8,2.2,3.5,1.97,1.47,13,1.94,1
2021-12-01,F1,20:00,Clermont,Lens,D,D,2021/2022,80.0,60.0,2,7,1.2,1.0,63.16,57.89,1.6,2.2,3.5,1.9,1.47,19,2.05,1
2021-12-10,F1,20:00,Nantes,Lens,H,A,2021/2022,80.0,60.0,2,5,1.0,1.8,63.16,42.11,1.2,2.4,3.25,2.33,1.47,15,1.95,1
2021-12-22,F1,20:00,Nice,Lens,H,A,2021/2022,100.0,40.0,4,3,1.2,0.6,63.16,52.63,1.4,2.6,3.6,1.87,1.47,9,1.82,1
2022-01-15,F1,16:00,St Etienne,Lens,A,H,2021/2022,100.0,80.0,4,4,1.4,1.0,63.16,68.42,2.6,2.4,3.8,1.9,1.47,13,1.85,1
2022-02-06,F1,12:00,Lorient,Lens,H,H,2021/2022,80.0,0.0,0,3,1.4,0.6,63.16,31.58,0.8,2.0,3.3,2.13,1.47,8,1.97,0
2022-02-27,F1,14:00,Angers,Lens,A,D,2021/2022,80.0,40.0,2,4,1.4,0.6,63.16,47.37,1.2,1.8,3.2,2.24,1.47,13,2.07,1
2022-03-13,F1,14:00,Metz,Lens,D,D,2021/2022,60.0,20.0,0,3,1.0,0.2,63.16,47.37,1.2,1.2,3.8,2.13,1.47,6,1.84,0
2022-04-03,F1,12:00,Strasbourg,Lens,H,D,2021/2022,40.0,20.0,2,3,0.8,1.2,63.16,47.37,0.2,1.0,3.4,2.28,1.47,13,1.83,0
2022-04-16,F1,20:00,Lille,Lens,A,A,2021/2022,40.0,40.0,7,5,0.8,1.0,63.16,52.63,0.4,1.0,3.6,2.06,1.47,17,2.03,1
2022-04-23,F1,20:00,Paris SG,Lens,D,D,2021/2022,40.0,80.0,3,7,1.0,2.8,63.16,68.42,0.8,0.8,7.0,1.36,1.47,18,2.02,0
2022-05-08,F1,14:00,Reims,Lens,A,H,2021/2022,40.0,60.0,5,2,1.0,1.0,63.16,47.37,1.4,0.8,3.4,2.13,1.47,7,1.91,1
2022-05-14,F1,20:00,Troyes,Lens,A,A,2021/2022,60.0,40.0,9,2,1.6,1.2,63.16,31.58,1.0,1.0,3.6,1.92,1.47,6,2.01,1
2022-08-14,F1,14:00,Ajaccio,Lens,D,D,2022/2023,0.0,0.0,3,2,0.0,0.0,42.11,36.84,0.0,0.0,3.1,2.52,0.84,9,1.84,0
2022-08-20,F1,16:00,Monaco,Lens,A,A,2022/2023,50.0,50.0,6,5,2.0,1.0,42.11,68.42,2.5,0.5,4.0,1.74,0.84,12,1.97,1
2022-09-04,F1,14:00,Reims,Lens,D,D,2022/2023,33.33,33.33,4,4,1.67,1.33,42.11,52.63,2.0,0.67,3.5,1.96,0.84,17,1.9,0
2022-09-18,F1,16:05,Nantes,Lens,D,D,2022/2023,25.0,50.0,2,4,1.25,1.0,42.11,47.37,1.25,0.5,3.75,1.8,0.84,12,1.92,0
2022-10-09,F1,19:45,Lille,Lens,H,H,2022/2023,20.0,80.0,3,6,1.0,1.8,42.11,68.42,2.2,0.6,3.4,2.09,0.84,12,2.09,0
2022-10-22,F1,20:00,Marseille,Lens,A,D,2022/2023,20.0,40.0,4,3,1.2,1.0,42.11,68.42,1.0,0.6,3.5,2.01,0.84,13,1.88,0
2022-11-05,F1,20:00,Angers,Lens,A,A,2022/2023,20.0,100.0,4,3,0.8,1.2,42.11,73.68,2.2,0.6,4.0,1.98,0.84,6,1.97,1
2022-12-29,F1,20:00,Nice,Lens,D,D,2022/2023,20.0,20.0,2,5,0.6,1.0,42.11,36.84,0.8,0.4,3.2,2.18,0.84,9,1.77,0
2023-01-11,F1,20:00,Strasbourg,Lens,D,D,2022/2023,40.0,80.0,8,6,1.0,1.4,42.11,52.63,2.2,0.8,3.3,2.25,0.84,9,1.85,1
2023-01-28,F1,16:00,Troyes,Lens,D,D,2022/2023,40.0,20.0,5,1,1.2,0.8,42.11,42.11,1.2,0.8,4.2,1.9,0.84,6,1.99,0
2023-02-05,F1,16:05,Brest,Lens,D,D,2022/2023,40.0,60.0,7,3,1.2,1.8,42.11,52.63,1.2,1.0,3.4,2.08,0.84,16,1.82,0
2023-02-12,F1,19:45,Lyon,Lens,H,D,2022/2023,40.0,40.0,4,5,1.0,0.8,42.11,57.89,1.0,1.2,3.3,2.28,0.84,11,2.05,1
2023-02-25,F1,20:00,Montpellier,Lens,D,A,2022/2023,40.0,80.0,6,3,1.2,1.2,42.11,68.42,1.8,1.4,3.6,2.17,0.84,8,2.03,0
2023-03-12,F1,12:00,Clermont,Lens,A,A,2022/2023,40.0,20.0,6,6,1.6,0.2,42.11,47.37,1.8,1.0,3.8,2.03,0.84,9,2.02,1
2023-04-01,F1,20:00,Rennes,Lens,A,A,2022/2023,40.0,40.0,4,3,1.6,1.2,42.11,68.42,1.0,0.8,3.1,2.38,0.84,10,1.86,0
2023-04-15,F1,20:00,Paris SG,Lens,H,H,2022/2023,60.0,60.0,7,7,1.6,2.2,42.11,63.16,1.8,1.2,4.0,1.64,0.84,15,1.86,1
2023-05-02,F1,20:00,Toulouse,Lens,A,A,2022/2023,40.0,40.0,3,2,1.6,0.6,42.11,47.37,1.8,0.8,4.33,1.62,0.84,9,1.86,0
2023-05-21,F1,16:05,Lorient,Lens,A,A,2022/2023,60.0,40.0,7,5,2.0,1.0,42.11,63.16,1.0,0.8,4.0,1.94,0.84,13,1.84,1
2023-06-03,F1,20:00,Auxerre,Lens,A,A,2022/2023,60.0,60.0,7,5,1.8,1.2,42.11,42.11,1.6,1.0,3.75,1.82,0.84,17,1.76,1
2023-08-13,F1,12:00,Brest,Lens,H,A,2023/2024,100.0,100.0,2,8,2.0,3.0,47.06,29.41,2.0,3.0,3.2,2.44,1.12,15,1.89,1
2023-08-26,F1,20:00,Paris SG,Lens,H,H,2023/2024,100.0,50.0,4,7,1.5,1.5,47.06,82.35,0.5,3.0,4.2,1.65,1.12,17,2.02,1
2023-09-02,F1,20:00,Monaco,Lens,H,H,2023/2024,100.0,100.0,1,6,1.0,3.0,47.06,52.94,0.0,3.0,4.0,1.67,1.12,11,1.83,1
2023-09-29,F1,20:00,Strasbourg,Lens,A,A,2023/2024,75.0,50.0,2,2,1.0,1.5,47.06,64.71,1.0,2.25,3.4,2.14,1.12,8,2.03,0
2023-10-20,F1,20:00,Le Havre,Lens,D,D,2023/2024,60.0,60.0,7,5,0.8,1.2,47.06,47.06,1.0,1.8,3.5,2.25,1.12,14,2.0,0
2023-11-04,F1,16:00,Lorient,Lens,D,D,2023/2024,40.0,80.0,7,2,0.4,1.6,47.06,64.71,1.4,1.2,3.6,2.13,1.12,7,1.92,0
2023-11-25,F1,16:00,Clermont,Lens,A,A,2023/2024,40.0,20.0,10,4,0.8,0.2,47.06,41.18,1.0,0.6,3.5,2.13,1.12,13,1.85,1
2023-12-08,F1,20:00,Montpellier,Lens,D,D,2023/2024,20.0,40.0,5,4,0.8,1.0,47.06,47.06,0.8,0.0,3.5,2.04,1.12,18,2.0,0
2023-12-20,F1,20:00,Nice,Lens,H,D,2023/2024,20.0,20.0,3,5,0.6,1.6,47.06,35.29,0.2,0.4,3.25,2.3,1.12,14,1.96,0
2024-01-28,F1,16:05,Toulouse,Lens,A,A,2023/2024,20.0,40.0,5,4,1.0,0.6,47.06,64.71,1.4,0.4,3.6,1.99,1.12,13,2.05,0
2024-02-03,F1,20:00,Nantes,Lens,A,D,2023/2024,20.0,20.0,4,2,1.2,0.4,47.06,47.06,1.0,0.4,3.4,2.13,1.12,7,1.95,0
2024-02-18,F1,16:05,Reims,Lens,D,D,2023/2024,0.0,40.0,1,2,0.8,1.2,47.06,47.06,1.0,0.6,3.25,2.08,1.12,11,1.97,0
2024-03-03,F1,19:45,Lyon,Lens,A,A,2023/2024,20.0,40.0,8,4,1.4,1.0,47.06,58.82,1.2,0.6,3.3,2.05,1.12,13,1.85,1
2024-03-29,F1,20:00,Lille,Lens,H,H,2023/2024,40.0,100.0,3,6,1.6,2.8,47.06,52.94,0.6,0.6,3.25,2.21,1.12,15,1.78,1
2024-04-12,F1,20:00,Metz,Lens,H,H,2023/2024,60.0,80.0,2,5,1.4,1.4,47.06,52.94,2.0,1.0,4.0,1.99,1.12,11,1.92,1
2024-04-28,F1,20:00,Marseille,Lens,H,H,2023/2024,80.0,60.0,5,6,1.4,2.0,47.06,52.94,1.2,1.4,3.6,1.87,1.12,13,1.79,1
2024-05-12,F1,20:00,Rennes,Lens,D,D,2023/2024,80.0,60.0,4,6,1.4,1.8,47.06,70.59,2.0,1.4,3.6,1.75,1.12,16,1.84,0
2021-08-08,F1,16:00,Metz,Lille,D,H,2021/2022,100.0,100.0,7,5,3.0,3.0,52.63,47.37,3.0,3.0,3.4,2.71,1.37,12,1.87,1
2021-08-21,F1,20:00,St Etienne,Lille,D,A,2021/2022,50.0,0.0,6,2,2.0,1.0,52.63,68.42,1.0,2.0,3.2,2.26,1.37,10,1.78,0
2021-09-10,F1,20:00,Lorient,Lille,H,D,2021/2022,66.67,50.0,3,7,1.67,1.5,52.63,31.58,0.5,2.0,3.4,2.26,1.37,14,1.94,1
2021-09-18,F1,16:00,Lens,Lille,H,D,2021/2022,50.0,66.67,2,4,1.25,1.67,52.63,52.63,1.33,1.75,3.25,2.13,1.37,13,1.83,0
2021-09-25,F1,18:00,Strasbourg,Lille,A,A,2021/2022,60.0,60.0,7,3,1.4,1.6,52.63,47.37,1.2,1.6,3.1,2.43,1.37,10,1.98,1
2021-10-16,F1,16:00,Clermont,Lille,H,H,2021/2022,40.0,40.0,2,3,0.8,1.4,52.63,57.89,1.2,1.2,3.2,2.07,1.37,9,1.9,0
2021-10-29,F1,20:00,Paris SG,Lille,H,A,2021/2022,60.0,80.0,3,6,0.8,2.4,52.63,68.42,0.6,1.4,5.0,1.62,1.37,17,2.06,1
2021-11-19,F1,20:00,Monaco,Lille,D,A,2021/2022,60.0,80.0,8,8,1.0,2.2,52.63,57.89,1.2,1.4,3.4,2.22,1.37,17,1.84,1
2021-12-01,F1,20:00,Rennes,Lille,A,A,2021/2022,80.0,40.0,2,2,1.4,2.0,52.63,47.37,0.6,1.4,3.6,2.03,1.37,10,2.05,1
2021-12-22,F1,20:00,Bordeaux,Lille,A,H,2021/2022,80.0,100.0,3,3,1.6,2.0,52.63,47.37,2.4,1.6,3.75,1.82,1.37,12,1.83,1
2022-01-16,F1,19:45,Marseille,Lille,D,A,2021/2022,80.0,20.0,4,7,1.8,0.8,52.63,52.63,0.8,1.6,3.4,2.05,1.37,22,1.99,0
2022-01-22,F1,16:00,Brest,Lille,H,H,2021/2022,60.0,60.0,5,3,1.6,1.4,52.63,47.37,1.4,1.6,3.4,2.0,1.37,9,1.97,0
2022-02-12,F1,16:00,Montpellier,Lille,A,D,2021/2022,40.0,40.0,7,5,1.4,1.6,52.63,47.37,1.0,1.2,3.3,2.19,1.37,16,1.87,0
2022-02-27,F1,19:45,Lyon,Lille,A,A,2021/2022,20.0,20.0,2,8,1.2,1.2,52.63,57.89,0.6,1.0,3.8,1.84,1.37,20,2.03,0
2022-03-19,F1,20:00,Nantes,Lille,A,A,2021/2022,0.0,40.0,4,3,0.8,2.0,52.63,42.11,0.8,0.6,3.1,2.43,1.37,11,2.01,0
2022-04-10,F1,14:00,Angers,Lille,D,D,2021/2022,0.0,20.0,3,3,0.8,0.6,52.63,47.37,1.0,0.6,3.25,2.47,1.37,13,1.87,0
2022-04-20,F1,18:00,Reims,Lille,H,H,2021/2022,20.0,40.0,5,4,1.0,1.2,52.63,47.37,1.2,0.6,3.0,2.55,1.37,10,2.01,1
2022-05-01,F1,12:00,Troyes,Lille,H,H,2021/2022,40.0,20.0,1,5,0.8,1.2,52.63,31.58,0.4,1.2,3.4,2.21,1.37,9,2.02,1
2022-05-14,F1,20:00,Nice,Lille,A,H,2021/2022,60.0,60.0,5,6,1.2,1.8,52.63,52.63,1.4,1.4,4.0,1.76,1.37,16,1.9,1
2022-08-12,F1,20:00,Nantes,Lille,D,H,2022/2023,0.0,0.0,5,1,1.0,1.0,36.84,47.37,1.0,1.0,3.3,2.11,1.0,10,1.82,0
2022-08-26,F1,20:00,Ajaccio,Lille,A,A,2022/2023,50.0,50.0,4,2,2.0,0.5,36.84,36.84,1.5,1.0,3.2,2.45,1.0,13,1.93,1
2022-09-04,F1,12:00,Montpellier,Lille,A,D,2022/2023,66.67,75.0,7,2,2.33,1.75,36.84,68.42,1.75,1.0,3.75,1.78,1.0,4,2.02,1
2022-09-10,F1,20:00,Marseille,Lille,H,D,2022/2023,75.0,75.0,3,7,2.0,2.25,36.84,68.42,0.75,1.25,3.6,1.92,1.0,14,1.98,1
2022-10-02,F1,12:00,Lorient,Lille,H,H,2022/2023,80.0,100.0,4,4,1.8,2.5,36.84,63.16,1.25,1.4,3.5,1.88,1.0,7,1.8,1
2022-10-14,F1,20:00,Strasbourg,Lille,A,A,2022/2023,100.0,40.0,7,1,2.2,0.6,36.84,52.63,1.6,1.2,3.3,2.02,1.0,12,1.83,1
2022-10-30,F1,19:45,Lyon,Lille,H,D,2022/2023,80.0,40.0,5,3,1.6,1.8,36.84,57.89,0.6,1.2,3.75,1.69,1.0,6,2.06,0
