Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,BFCD,Last5HomeOver2.5Perc,HST,AwayOver2.5Perc,AST,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,MaxC>2.5,AvgAwayGoalsScored,Over2.5
2025-02-09,F1,16:15,Strasbourg,Montpellier,H,H,2024/2025,20.0,3.9,60.0,6,41.18,2,1.4,70.59,0.4,1.0,1.6,1.75,0.35,0
2025-02-23,F1,16:15,Nice,Montpellier,H,H,2024/2025,20.0,5.0,40.0,6,41.18,1,1.6,52.94,0.4,0.6,2.2,1.61,0.35,0
2025-03-08,F1,18:00,Lille,Montpellier,H,D,2024/2025,20.0,4.5,80.0,8,41.18,3,1.4,58.82,0.4,1.0,2.0,1.7,0.35,0
2025-03-30,F1,16:15,Auxerre,Montpellier,H,D,2024/2025,20.0,3.8,40.0,6,41.18,1,1.4,58.82,0.4,0.8,1.4,1.82,0.35,0
2025-04-13,F1,16:15,Angers,Montpellier,H,H,2024/2025,0.0,3.2,40.0,4,41.18,1,1.6,47.06,0.0,2.2,0.4,2.06,0.35,0
2025-04-19,F1,20:05,Marseille,Montpellier,H,H,2024/2025,20.0,9.0,60.0,8,41.18,1,2.2,64.71,0.2,1.0,3.0,1.35,0.35,1
2025-05-04,F1,16:15,Brest,Montpellier,H,H,2024/2025,20.0,5.0,40.0,5,41.18,1,2.0,52.94,0.2,0.8,1.2,1.61,0.35,0
2025-05-17,F1,20:00,Nantes,Montpellier,H,H,2024/2025,40.0,4.0,20.0,6,41.18,0,2.4,35.29,0.2,0.4,1.0,1.9,0.35,1
2024-08-18,F1,16:00,Toulouse,Nantes,D,D,2024/2025,0.0,3.25,0.0,3,52.94,2,0.0,47.06,0.0,0.0,0.0,2.25,1.18,0
2024-08-31,F1,18:00,Montpellier,Nantes,A,A,2024/2025,50.0,3.4,50.0,5,52.94,5,0.5,70.59,1.5,2.0,1.0,1.9,1.18,1
2024-09-22,F1,16:00,Angers,Nantes,D,D,2024/2025,33.33,3.1,33.33,1,52.94,3,0.67,47.06,1.33,2.0,0.67,2.39,1.18,0
2024-10-06,F1,14:00,Lyon,Nantes,H,H,2024/2025,25.0,3.75,50.0,6,52.94,6,1.0,64.71,1.0,2.0,2.0,1.75,1.18,0
2024-10-27,F1,16:00,Strasbourg,Nantes,H,H,2024/2025,40.0,3.4,60.0,5,52.94,6,1.4,70.59,1.0,1.0,2.0,1.99,1.18,1
2024-11-09,F1,18:00,Lens,Nantes,H,D,2024/2025,60.0,3.75,20.0,3,52.94,3,2.0,35.29,1.4,0.8,1.0,2.16,1.18,1
2024-11-30,F1,20:00,Paris SG,Nantes,D,D,2024/2025,40.0,7.0,60.0,10,52.94,2,2.0,76.47,1.0,0.8,2.4,1.52,1.18,0
2024-12-15,F1,16:00,Brest,Nantes,H,H,2024/2025,60.0,3.0,40.0,8,52.94,7,2.6,52.94,1.0,0.8,2.0,2.55,1.18,1
2025-01-04,F1,18:00,Lille,Nantes,D,H,2024/2025,60.0,4.0,40.0,3,52.94,2,2.4,58.82,1.2,0.8,1.6,2.02,1.18,0
2025-01-19,F1,14:00,St Etienne,Nantes,D,A,2024/2025,40.0,3.0,20.0,2,52.94,4,2.0,52.94,1.2,0.8,1.4,2.14,1.18,0
2025-02-02,F1,16:15,Reims,Nantes,A,D,2024/2025,40.0,3.0,40.0,2,52.94,6,1.6,35.29,1.2,1.8,0.8,2.38,1.18,1
2025-02-15,F1,18:00,Monaco,Nantes,H,H,2024/2025,60.0,4.4,80.0,11,52.94,2,2.8,58.82,1.2,1.8,3.6,1.62,1.18,1
2025-03-02,F1,19:45,Marseille,Nantes,H,D,2024/2025,40.0,5.0,60.0,5,52.94,2,2.4,64.71,1.0,1.0,3.2,1.61,1.18,0
2025-03-30,F1,16:15,Le Havre,Nantes,H,H,2024/2025,60.0,3.0,60.0,5,52.94,2,2.8,70.59,1.2,2.2,1.2,2.35,1.18,1
2025-04-04,F1,19:45,Nice,Nantes,A,A,2024/2025,80.0,4.33,20.0,9,52.94,4,2.8,52.94,1.4,1.0,1.2,1.74,1.18,1
2025-04-18,F1,19:45,Rennes,Nantes,H,H,2024/2025,80.0,3.5,40.0,5,52.94,1,3.0,47.06,1.2,1.6,0.8,1.92,1.18,1
2025-05-10,F1,20:00,Auxerre,Nantes,D,H,2024/2025,60.0,3.2,40.0,3,52.94,2,1.8,58.82,1.2,1.4,0.8,2.13,1.18,0
2024-08-18,F1,14:00,Auxerre,Nice,H,D,2024/2025,100.0,3.1,100.0,7,64.71,2,2.0,58.82,1.0,1.0,2.0,2.11,1.65,1
2024-09-01,F1,16:00,Angers,Nice,A,A,2024/2025,100.0,3.2,50.0,7,64.71,9,1.5,47.06,2.5,2.5,0.5,2.39,1.65,1
2024-09-14,F1,16:00,Marseille,Nice,H,H,2024/2025,66.67,3.6,50.0,5,64.71,4,1.67,64.71,1.67,1.0,2.0,2.0,1.65,0
2024-09-28,F1,16:00,Lens,Nice,D,D,2024/2025,50.0,3.25,0.0,7,64.71,4,1.25,35.29,1.25,0.0,0.67,2.16,1.65,0
2024-10-20,F1,16:00,Nantes,Nice,D,D,2024/2025,40.0,3.0,50.0,7,64.71,7,1.2,35.29,1.2,1.25,1.5,2.2,1.65,0
2024-11-02,F1,18:00,Brest,Nice,A,A,2024/2025,20.0,3.0,20.0,6,64.71,3,0.8,52.94,1.2,0.4,1.8,2.38,1.65,0
2024-12-01,F1,16:00,Lyon,Nice,H,H,2024/2025,20.0,4.0,60.0,8,64.71,7,1.4,64.71,0.6,1.2,2.2,1.56,1.65,1
2024-12-15,F1,14:00,Montpellier,Nice,D,A,2024/2025,40.0,3.5,100.0,8,64.71,6,1.4,70.59,1.0,2.6,1.4,1.73,1.65,1
2025-01-11,F1,18:00,Reims,Nice,A,A,2024/2025,60.0,3.1,40.0,3,64.71,10,1.8,35.29,1.8,1.8,0.8,1.94,1.65,1
2025-01-17,F1,20:05,Lille,Nice,H,A,2024/2025,80.0,3.25,40.0,4,64.71,3,2.0,58.82,1.8,0.8,1.6,2.04,1.65,1
2025-02-02,F1,14:00,Toulouse,Nice,D,A,2024/2025,80.0,3.1,60.0,4,64.71,3,2.2,47.06,1.8,1.2,1.4,1.99,1.65,0
2025-02-16,F1,16:15,Le Havre,Nice,A,A,2024/2025,80.0,3.9,60.0,4,64.71,3,1.6,70.59,2.2,2.0,0.4,1.83,1.65,1
2025-03-01,F1,16:00,St Etienne,Nice,A,D,2024/2025,80.0,4.0,60.0,3,64.71,9,1.4,52.94,2.4,2.0,1.6,1.68,1.65,1
2025-03-29,F1,20:05,Monaco,Nice,H,A,2024/2025,80.0,3.75,100.0,6,64.71,4,1.4,58.82,1.8,1.2,3.8,1.68,1.65,1
2025-04-12,F1,20:05,Strasbourg,Nice,D,A,2024/2025,80.0,3.3,60.0,4,64.71,6,1.4,70.59,2.0,1.0,2.0,1.83,1.65,1
2025-04-25,F1,19:45,Paris SG,Nice,A,D,2024/2025,100.0,4.33,80.0,13,64.71,3,1.4,76.47,2.4,1.2,2.2,1.45,1.65,1
2025-05-10,F1,20:00,Rennes,Nice,H,H,2024/2025,80.0,3.6,40.0,4,64.71,6,1.6,47.06,1.8,1.2,1.2,1.64,1.65,0
2024-08-16,F1,19:45,Le Havre,Paris SG,A,A,2024/2025,100.0,4.6,100.0,2,70.59,9,1.0,70.59,4.0,4.0,1.0,1.75,2.76,1
2024-09-01,F1,19:45,Lille,Paris SG,A,A,2024/2025,100.0,3.7,50.0,4,70.59,7,1.0,58.82,3.5,1.5,1.5,1.75,2.76,1
2024-09-21,F1,20:00,Reims,Paris SG,D,H,2024/2025,66.67,4.75,33.33,1,70.59,4,1.0,35.29,2.67,1.33,1.0,1.53,2.76,0
2024-10-06,F1,19:45,Nice,Paris SG,D,H,2024/2025,50.0,4.1,33.33,3,70.59,9,1.0,52.94,2.25,0.67,3.33,1.67,2.76,0
2024-10-27,F1,19:45,Marseille,Paris SG,A,A,2024/2025,60.0,3.9,50.0,1,70.59,8,0.8,64.71,2.4,1.5,1.25,1.59,2.76,1
2024-11-09,F1,20:00,Angers,Paris SG,A,A,2024/2025,60.0,6.0,80.0,3,70.59,12,1.0,47.06,2.4,2.8,1.8,1.51,2.76,1
2024-12-06,F1,20:00,Auxerre,Paris SG,D,D,2024/2025,40.0,6.0,60.0,2,70.59,11,0.8,58.82,1.8,0.2,2.0,1.42,2.76,0
2024-12-18,F1,20:00,Monaco,Paris SG,A,A,2024/2025,60.0,3.7,40.0,5,70.59,12,1.0,58.82,2.4,1.4,1.4,1.62,2.76,1
2025-01-18,F1,16:00,Lens,Paris SG,A,H,2024/2025,80.0,3.75,60.0,5,70.59,7,1.0,35.29,2.6,1.6,1.4,1.65,2.76,1
2025-02-01,F1,16:00,Brest,Paris SG,A,A,2024/2025,80.0,5.5,80.0,7,70.59,7,1.4,52.94,3.0,1.8,2.2,1.47,2.76,1
2025-02-15,F1,20:05,Toulouse,Paris SG,A,D,2024/2025,60.0,4.0,60.0,4,70.59,6,1.0,47.06,2.4,1.4,1.0,1.66,2.76,0
2025-02-23,F1,19:45,Lyon,Paris SG,A,D,2024/2025,80.0,4.5,60.0,7,70.59,8,1.4,64.71,3.0,0.8,2.2,1.44,2.76,1
2025-03-08,F1,16:00,Rennes,Paris SG,A,A,2024/2025,80.0,4.0,40.0,3,70.59,9,1.2,47.06,3.0,1.6,0.8,1.61,2.76,1
2025-03-29,F1,18:00,St Etienne,Paris SG,A,D,2024/2025,80.0,7.5,60.0,2,70.59,10,1.2,52.94,3.8,3.0,1.2,1.26,2.76,1
2025-04-22,F1,19:45,Nantes,Paris SG,D,A,2024/2025,60.0,4.75,20.0,2,70.59,5,1.0,35.29,3.0,1.0,1.0,1.48,2.76,0
2025-05-03,F1,16:00,Strasbourg,Paris SG,H,H,2024/2025,80.0,3.5,100.0,2,70.59,4,1.4,70.59,3.0,1.4,2.6,1.51,2.76,1
2025-05-10,F1,20:00,Montpellier,Paris SG,A,A,2024/2025,80.0,5.5,40.0,4,70.59,8,1.2,70.59,3.2,2.4,0.2,1.32,2.76,1
2024-08-25,F1,19:45,Marseille,Reims,D,H,2024/2025,100.0,5.0,100.0,10,52.94,3,2.0,64.71,2.0,2.0,2.0,1.61,0.94,1
2024-09-15,F1,16:00,Nantes,Reims,A,D,2024/2025,100.0,3.3,50.0,6,52.94,4,1.5,35.29,2.0,1.0,1.5,2.24,0.94,1
2024-09-29,F1,16:00,Angers,Reims,A,A,2024/2025,100.0,3.1,50.0,3,52.94,10,1.33,47.06,2.33,2.25,0.75,2.17,0.94,1
2024-10-20,F1,16:00,Auxerre,Reims,H,H,2024/2025,100.0,3.3,100.0,8,52.94,3,1.5,58.82,2.0,1.25,1.75,1.82,0.94,1
2024-11-03,F1,14:00,Toulouse,Reims,H,D,2024/2025,80.0,3.4,40.0,6,52.94,2,1.4,47.06,1.6,1.2,1.2,2.06,0.94,0
2024-11-10,F1,16:00,Le Havre,Reims,A,A,2024/2025,80.0,3.0,80.0,3,52.94,7,1.0,70.59,1.8,2.2,0.8,2.37,0.94,1
2024-12-08,F1,16:00,Strasbourg,Reims,D,D,2024/2025,60.0,3.3,60.0,2,52.94,3,0.8,70.59,1.4,1.2,1.4,1.87,0.94,0
2025-01-04,F1,16:00,St Etienne,Reims,H,A,2024/2025,60.0,3.2,20.0,4,52.94,1,1.2,52.94,1.0,1.0,1.2,1.9,0.94,1
2025-01-25,F1,20:05,Paris SG,Reims,D,D,2024/2025,40.0,7.5,60.0,7,52.94,3,1.0,76.47,1.0,0.8,2.0,1.34,0.94,0
2025-02-09,F1,14:00,Lyon,Reims,H,H,2024/2025,60.0,4.2,40.0,9,52.94,2,1.6,64.71,1.0,0.2,2.0,1.62,0.94,1
2025-02-21,F1,19:45,Rennes,Reims,H,H,2024/2025,40.0,3.3,40.0,5,52.94,0,1.8,47.06,0.4,1.2,0.8,2.08,0.94,0
2025-02-28,F1,19:45,Monaco,Reims,H,H,2024/2025,60.0,5.0,100.0,9,52.94,5,2.4,58.82,0.4,1.8,3.8,1.5,0.94,1
2025-03-16,F1,16:15,Brest,Reims,D,D,2024/2025,40.0,3.6,60.0,0,52.94,2,1.8,52.94,0.2,1.6,1.6,2.13,0.94,0
2025-04-11,F1,19:45,Lens,Reims,A,A,2024/2025,40.0,4.1,20.0,14,52.94,2,1.6,35.29,0.4,1.6,1.0,1.9,0.94,0
2025-04-27,F1,16:15,Montpellier,Reims,D,D,2024/2025,20.0,3.5,40.0,2,52.94,3,0.8,70.59,0.4,2.4,0.2,1.82,0.94,0
2025-05-02,F1,19:45,Nice,Reims,H,H,2024/2025,20.0,4.75,40.0,2,52.94,3,0.8,52.94,0.4,1.2,1.0,1.56,0.94,0
2025-05-17,F1,20:00,Lille,Reims,H,H,2024/2025,20.0,4.75,40.0,5,52.94,2,0.6,58.82,0.6,0.6,1.6,1.82,0.94,1
2024-08-25,F1,16:00,Strasbourg,Rennes,H,H,2024/2025,100.0,3.2,100.0,5,70.59,5,3.0,70.59,1.0,1.0,3.0,2.24,1.53,1
2024-09-01,F1,16:00,Reims,Rennes,H,D,2024/2025,100.0,3.3,50.0,7,70.59,5,2.5,35.29,1.0,1.5,1.0,1.89,1.53,1
2024-09-27,F1,20:00,Paris SG,Rennes,H,H,2024/2025,100.0,4.75,100.0,7,70.59,5,2.67,76.47,1.0,0.67,4.0,1.63,1.53,1
2024-10-19,F1,16:00,Brest,Rennes,D,D,2024/2025,75.0,3.1,40.0,2,70.59,4,2.25,52.94,1.0,1.2,2.0,2.16,1.53,0
2024-11-03,F1,16:00,Auxerre,Rennes,H,H,2024/2025,80.0,3.4,100.0,8,70.59,4,2.6,58.82,0.8,1.0,2.2,1.9,1.53,1
2024-11-24,F1,14:00,Lille,Rennes,H,H,2024/2025,60.0,3.25,60.0,2,70.59,1,2.2,58.82,0.6,1.6,1.6,2.19,1.53,0
2024-12-08,F1,16:00,Nantes,Rennes,H,D,2024/2025,40.0,3.1,40.0,2,70.59,3,2.0,35.29,0.4,1.4,1.0,2.61,1.53,0
2025-01-03,F1,20:00,Nice,Rennes,H,H,2024/2025,40.0,3.1,100.0,6,70.59,5,2.0,52.94,0.6,1.4,2.2,2.24,1.53,1
2025-01-25,F1,16:00,Monaco,Rennes,H,D,2024/2025,60.0,3.8,60.0,10,70.59,5,2.4,58.82,0.8,1.8,2.0,1.93,1.53,1
2025-02-08,F1,20:05,St Etienne,Rennes,A,A,2024/2025,40.0,3.4,20.0,3,70.59,9,1.6,52.94,1.2,1.2,1.0,1.96,1.53,0
2025-03-02,F1,16:15,Montpellier,Rennes,A,A,2024/2025,60.0,3.4,80.0,5,70.59,9,1.4,70.59,2.0,2.8,0.8,2.0,1.53,1
2025-03-15,F1,20:05,Lens,Rennes,H,D,2024/2025,60.0,3.3,40.0,4,70.59,5,1.4,35.29,2.0,1.6,1.2,2.08,1.53,0
2025-03-30,F1,16:15,Angers,Rennes,A,A,2024/2025,60.0,3.1,40.0,4,70.59,6,0.8,47.06,2.2,2.4,0.2,2.16,1.53,1
2025-04-13,F1,16:15,Le Havre,Rennes,A,A,2024/2025,60.0,3.2,80.0,2,70.59,6,0.4,70.59,2.8,3.0,1.4,2.01,1.53,1
2025-04-26,F1,20:05,Lyon,Rennes,H,H,2024/2025,80.0,4.0,100.0,8,70.59,4,1.2,64.71,2.6,1.6,2.8,1.53,1.53,1
2025-05-03,F1,18:00,Toulouse,Rennes,H,H,2024/2025,80.0,3.4,60.0,3,70.59,6,1.6,47.06,2.0,1.8,1.2,1.82,1.53,1
2025-05-17,F1,20:00,Marseille,Rennes,H,H,2024/2025,100.0,4.2,80.0,10,70.59,3,2.2,64.71,2.4,1.4,3.2,1.48,1.53,1
2024-08-17,F1,20:00,Monaco,St Etienne,H,H,2024/2025,0.0,5.0,0.0,6,58.82,4,1.0,58.82,0.0,0.0,1.0,1.48,0.88,0
2024-08-31,F1,16:00,Brest,St Etienne,H,H,2024/2025,50.0,3.75,100.0,7,58.82,0,2.5,52.94,0.0,2.5,2.5,2.01,0.88,1
2024-09-20,F1,19:45,Nice,St Etienne,H,H,2024/2025,66.67,4.2,50.0,12,58.82,2,4.33,52.94,0.0,0.5,4.5,1.9,0.88,1
2024-09-29,F1,16:00,Nantes,St Etienne,D,H,2024/2025,75.0,3.6,66.67,3,58.82,3,3.75,35.29,0.5,1.33,1.67,2.12,0.88,1
2024-10-26,F1,16:00,Angers,St Etienne,H,H,2024/2025,80.0,3.3,60.0,8,58.82,7,3.8,47.06,0.8,2.2,1.4,2.02,0.88,1
2024-11-10,F1,19:45,Lyon,St Etienne,H,H,2024/2025,80.0,5.0,60.0,7,58.82,6,3.8,64.71,0.8,1.6,2.2,1.43,0.88,0
2024-11-30,F1,16:00,Rennes,St Etienne,H,H,2024/2025,80.0,4.1,40.0,9,58.82,0,4.0,47.06,0.8,1.0,1.6,2.04,0.88,1
2024-12-13,F1,19:45,Toulouse,St Etienne,H,D,2024/2025,80.0,4.5,40.0,4,58.82,2,2.8,47.06,1.0,0.8,1.4,1.9,0.88,1
2025-01-12,F1,19:45,Paris SG,St Etienne,H,H,2024/2025,80.0,9.5,60.0,9,58.82,3,2.8,76.47,0.8,0.6,2.0,1.22,0.88,1
2025-01-24,F1,19:45,Auxerre,St Etienne,D,D,2024/2025,60.0,3.3,20.0,5,58.82,3,2.2,58.82,0.6,0.6,0.8,2.0,0.88,0
2025-02-01,F1,20:05,Lille,St Etienne,H,D,2024/2025,80.0,4.33,60.0,13,58.82,2,2.8,58.82,0.8,0.8,2.2,1.82,0.88,1
2025-02-15,F1,16:00,Marseille,St Etienne,H,H,2024/2025,80.0,6.5,60.0,14,58.82,2,2.8,64.71,1.0,1.2,3.0,1.39,0.88,1
2025-03-09,F1,16:15,Le Havre,St Etienne,D,D,2024/2025,60.0,3.25,60.0,7,58.82,3,2.6,70.59,1.0,2.2,0.8,1.99,0.88,0
2025-03-16,F1,16:15,Montpellier,St Etienne,A,A,2024/2025,40.0,3.5,60.0,3,58.82,6,2.2,70.59,1.2,2.6,0.6,1.73,0.88,0
2025-04-06,F1,14:00,Lens,St Etienne,H,D,2024/2025,40.0,4.1,20.0,5,58.82,3,2.2,35.29,1.0,1.2,1.2,1.6,0.88,0
2025-04-26,F1,16:00,Strasbourg,St Etienne,H,D,2024/2025,40.0,4.5,80.0,7,58.82,6,2.0,70.59,1.0,1.2,2.2,1.51,0.88,1
2025-05-10,F1,20:00,Reims,St Etienne,A,A,2024/2025,20.0,3.5,20.0,3,58.82,4,1.0,35.29,1.2,1.2,0.8,1.82,0.88,0
2024-08-18,F1,16:00,Montpellier,Strasbourg,D,D,2024/2025,0.0,3.4,0.0,5,47.06,4,1.0,70.59,1.0,1.0,1.0,1.85,1.35,0
2024-08-30,F1,19:45,Lyon,Strasbourg,H,D,2024/2025,50.0,3.5,50.0,13,47.06,7,2.5,64.71,2.0,2.5,2.0,1.82,1.35,1
2024-09-21,F1,16:00,Lille,Strasbourg,D,D,2024/2025,66.67,4.2,66.67,7,47.06,9,2.67,58.82,2.33,2.0,2.0,1.82,1.35,1
2024-10-19,F1,20:00,Paris SG,Strasbourg,H,H,2024/2025,75.0,6.0,100.0,10,47.06,8,3.0,76.47,2.25,1.0,4.0,1.36,1.35,1
2024-11-02,F1,20:00,St Etienne,Strasbourg,H,D,2024/2025,60.0,3.5,20.0,3,47.06,3,2.8,52.94,1.8,1.0,1.2,1.78,1.35,0
2024-11-24,F1,19:45,Nice,Strasbourg,H,A,2024/2025,80.0,3.7,80.0,5,47.06,3,3.0,52.94,1.8,1.0,3.0,1.76,1.35,1
2024-11-30,F1,18:00,Brest,Strasbourg,H,H,2024/2025,80.0,3.3,20.0,8,47.06,4,2.8,52.94,1.4,0.6,1.6,2.02,1.35,1
2024-12-15,F1,16:00,Le Havre,Strasbourg,A,A,2024/2025,80.0,3.1,60.0,1,47.06,5,2.2,70.59,1.4,2.2,0.2,2.14,1.35,1
2025-01-12,F1,16:15,Toulouse,Strasbourg,A,A,2024/2025,80.0,3.3,40.0,5,47.06,2,1.6,47.06,1.4,0.8,1.4,2.0,1.35,1
2025-01-19,F1,19:45,Marseille,Strasbourg,D,A,2024/2025,80.0,4.2,60.0,3,47.06,3,1.4,64.71,1.6,1.4,2.0,1.62,1.35,0
2025-02-02,F1,16:15,Rennes,Strasbourg,H,D,2024/2025,60.0,3.1,60.0,3,47.06,3,1.2,47.06,1.4,0.8,2.0,2.09,1.35,0
2025-02-16,F1,16:15,Lens,Strasbourg,A,D,2024/2025,40.0,3.7,20.0,0,47.06,5,0.6,35.29,1.6,1.0,0.8,1.82,1.35,0
2025-03-02,F1,16:15,Auxerre,Strasbourg,A,D,2024/2025,20.0,3.2,40.0,5,47.06,3,0.6,58.82,1.2,0.8,1.2,1.97,1.35,0
2025-03-09,F1,16:15,Nantes,Strasbourg,A,D,2024/2025,0.0,3.2,40.0,2,47.06,1,0.4,35.29,1.0,1.4,1.2,1.92,1.35,0
2025-04-06,F1,16:15,Reims,Strasbourg,A,A,2024/2025,0.0,3.4,40.0,7,47.06,4,0.2,35.29,1.0,1.4,0.8,1.99,1.35,0
2025-04-19,F1,18:00,Monaco,Strasbourg,D,D,2024/2025,0.0,4.2,80.0,4,47.06,2,0.0,58.82,1.0,0.4,3.0,1.45,1.35,0
2025-05-10,F1,20:00,Angers,Strasbourg,H,D,2024/2025,20.0,3.6,40.0,2,47.06,3,0.4,47.06,0.8,1.6,0.8,1.9,1.35,1
2024-08-25,F1,16:00,Nice,Toulouse,D,D,2024/2025,0.0,3.25,0.0,4,52.94,3,1.0,52.94,1.0,1.0,1.0,2.47,1.41,0
2024-09-22,F1,16:00,Brest,Toulouse,H,H,2024/2025,0.0,3.1,66.67,5,52.94,1,1.5,52.94,0.5,1.67,2.33,2.25,1.41,0
2024-10-05,F1,18:00,Lille,Toulouse,H,A,2024/2025,33.33,3.6,75.0,3,52.94,3,1.67,58.82,0.67,1.75,2.0,2.0,1.41,1
2024-10-27,F1,16:00,Montpellier,Toulouse,A,A,2024/2025,50.0,3.6,80.0,2,52.94,6,1.25,70.59,1.25,2.8,1.0,1.71,1.41,1
2024-11-10,F1,16:00,Rennes,Toulouse,A,A,2024/2025,40.0,3.1,40.0,1,52.94,2,1.0,47.06,1.4,1.0,1.2,2.13,1.41,0
2024-11-22,F1,20:00,Paris SG,Toulouse,H,H,2024/2025,60.0,5.0,80.0,8,52.94,2,1.4,76.47,1.2,0.8,2.8,1.54,1.41,1
2024-12-07,F1,16:00,Monaco,Toulouse,H,D,2024/2025,60.0,3.6,40.0,5,52.94,3,1.4,58.82,1.2,0.8,1.4,1.83,1.41,0
2025-01-05,F1,14:00,Lens,Toulouse,A,D,2024/2025,40.0,3.25,40.0,1,52.94,4,1.0,35.29,1.2,1.6,1.2,1.99,1.41,0
2025-01-18,F1,20:05,Lyon,Toulouse,D,D,2024/2025,20.0,3.7,40.0,3,52.94,4,1.0,64.71,0.6,0.6,1.6,1.75,1.41,0
2025-02-09,F1,16:15,Auxerre,Toulouse,D,D,2024/2025,40.0,3.1,40.0,3,52.94,3,1.4,58.82,0.6,1.0,1.0,2.14,1.41,1
2025-02-23,F1,16:15,Le Havre,Toulouse,A,A,2024/2025,40.0,3.1,80.0,3,52.94,5,1.0,70.59,1.4,2.6,0.6,2.33,1.41,1
2025-03-02,F1,16:15,Angers,Toulouse,A,D,2024/2025,60.0,3.1,20.0,1,52.94,13,0.6,47.06,2.2,1.4,1.0,2.42,1.41,1
2025-03-16,F1,16:15,Strasbourg,Toulouse,H,A,2024/2025,80.0,3.2,60.0,3,52.94,7,1.0,70.59,2.2,0.6,1.8,2.14,1.41,1
2025-04-06,F1,19:45,Marseille,Toulouse,H,D,2024/2025,100.0,3.8,60.0,4,52.94,3,1.6,64.71,2.6,1.2,2.6,1.71,1.41,1
2025-04-20,F1,16:15,Reims,Toulouse,H,H,2024/2025,80.0,3.2,20.0,2,52.94,6,1.4,35.29,2.2,1.0,0.8,1.88,1.41,0
2025-04-27,F1,16:15,Nantes,Toulouse,D,D,2024/2025,60.0,3.0,20.0,3,52.94,3,1.2,35.29,1.4,0.6,1.0,2.35,1.41,0
2025-05-17,F1,20:00,St Etienne,Toulouse,A,A,2024/2025,60.0,3.6,100.0,7,52.94,9,1.6,52.94,1.2,3.2,1.8,1.61,1.41,1
