Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,HS,AS,AF,HF,MaxCA,HC,AC,HST,AST,MaxCH,AY,HY,Over2.5
2025-03-15,I1,19:45,Torino,Empoli,H,D,2024/2025,20.0,60.0,15.79,57.89,13,16,12,9,5.16,5,5,3,2,1.93,0,1,0
2025-03-29,I1,14:00,Como,Empoli,D,D,2024/2025,60.0,40.0,47.37,57.89,16,14,22,5,5.8,4,1,5,4,1.83,5,2,0
2025-04-14,I1,19:45,Napoli,Empoli,H,H,2024/2025,60.0,40.0,47.37,57.89,17,12,15,8,8.75,5,5,6,1,1.47,1,1,1
2025-04-27,I1,14:00,Fiorentina,Empoli,H,H,2024/2025,40.0,40.0,63.16,57.89,6,8,18,16,4.2,1,6,3,5,2.17,2,3,1
2025-05-18,I1,19:45,Monza,Empoli,A,H,2024/2025,60.0,60.0,47.37,57.89,12,9,16,8,1.8,2,6,4,4,5.39,1,0,1
2023-08-19,I1,19:45,Genoa,Fiorentina,A,A,2023/2024,100.0,100.0,42.11,36.84,4,9,13,14,2.51,3,4,2,5,3.67,3,2,1
2023-09-03,I1,17:30,Inter,Fiorentina,H,H,2023/2024,50.0,100.0,52.63,36.84,21,6,12,13,5.56,1,1,11,2,1.75,1,1,1
2023-09-24,I1,14:00,Udinese,Fiorentina,A,A,2023/2024,33.33,66.67,47.37,36.84,20,6,11,13,2.36,10,3,8,2,3.54,1,0,0
2023-09-28,I1,17:30,Frosinone,Fiorentina,D,A,2023/2024,75.0,50.0,73.68,36.84,11,19,11,6,2.07,8,10,3,6,4.09,3,3,0
2023-10-08,I1,19:45,Napoli,Fiorentina,A,D,2023/2024,75.0,60.0,63.16,36.84,16,12,14,4,5.8,6,4,4,3,1.66,4,2,1
2023-10-30,I1,19:45,Lazio,Fiorentina,H,D,2023/2024,20.0,40.0,26.32,36.84,11,9,17,12,3.61,0,4,4,5,2.42,3,3,0
2023-11-25,I1,19:45,Milan,Fiorentina,H,H,2023/2024,0.0,20.0,52.63,36.84,9,20,10,9,4.02,3,11,6,4,2.16,2,1,0
2023-12-10,I1,19:45,Roma,Fiorentina,D,H,2023/2024,40.0,20.0,52.63,36.84,4,14,14,14,4.4,1,6,1,8,2.08,3,5,0
2023-12-22,I1,19:45,Monza,Fiorentina,A,A,2023/2024,20.0,20.0,42.11,36.84,7,14,16,12,2.63,1,4,2,5,3.06,4,3,0
2024-01-06,I1,19:45,Sassuolo,Fiorentina,H,H,2023/2024,60.0,0.0,47.37,36.84,7,9,14,10,2.23,1,8,1,3,3.68,2,3,0
2024-02-02,I1,19:45,Lecce,Fiorentina,H,H,2023/2024,60.0,20.0,36.84,36.84,16,10,14,13,2.33,1,3,8,3,3.88,3,3,1
2024-02-14,I1,18:00,Bologna,Fiorentina,H,H,2023/2024,40.0,20.0,36.84,36.84,18,12,8,11,3.51,2,3,7,3,2.61,3,2,0
2024-02-18,I1,14:00,Empoli,Fiorentina,D,A,2023/2024,40.0,20.0,31.58,36.84,5,9,14,15,2.2,0,3,4,4,3.97,2,3,0
2024-03-02,I1,19:45,Torino,Fiorentina,D,D,2023/2024,20.0,20.0,26.32,36.84,8,14,13,13,3.3,4,5,2,3,2.66,4,2,0
2024-04-07,I1,19:45,Juventus,Fiorentina,H,H,2023/2024,40.0,20.0,26.32,36.84,7,13,8,16,5.57,5,6,2,2,1.8,1,2,0
2024-04-21,I1,17:00,Salernitana,Fiorentina,A,D,2023/2024,40.0,0.0,68.42,36.84,5,12,11,13,1.66,2,5,1,7,6.0,4,2,0
2024-05-05,I1,14:00,Verona,Fiorentina,H,D,2023/2024,60.0,20.0,57.89,36.84,9,13,11,12,2.3,1,2,4,4,3.67,1,2,1
2024-05-23,I1,19:45,Cagliari,Fiorentina,A,A,2023/2024,60.0,40.0,63.16,36.84,14,11,14,13,1.83,4,5,6,5,5.08,4,2,1
2024-06-02,I1,17:00,Atalanta,Fiorentina,A,A,2023/2024,80.0,60.0,68.42,36.84,12,8,9,5,5.5,4,4,3,4,1.64,2,0,1
2024-08-17,I1,17:30,Parma,Fiorentina,D,H,2024/2025,0.0,0.0,52.63,57.89,13,14,9,15,2.2,4,9,5,7,3.8,2,3,0
2024-09-15,I1,14:00,Atalanta,Fiorentina,H,H,2024/2025,100.0,50.0,52.63,57.89,13,13,15,16,4.83,4,2,7,5,1.93,3,2,1
2024-09-29,I1,17:00,Empoli,Fiorentina,D,D,2024/2025,0.0,33.33,36.84,57.89,8,13,12,15,2.31,2,4,1,0,3.65,1,0,0
2024-10-20,I1,14:00,Lecce,Fiorentina,A,A,2024/2025,75.0,50.0,42.11,57.89,5,19,14,8,2.4,1,3,2,11,3.49,5,0,1
2024-10-31,I1,17:30,Genoa,Fiorentina,A,D,2024/2025,40.0,40.0,42.11,57.89,14,12,10,13,1.72,4,4,4,4,5.6,2,4,0
2024-11-03,I1,14:00,Torino,Fiorentina,A,A,2024/2025,40.0,40.0,15.79,57.89,9,8,12,16,2.27,1,3,1,3,3.95,1,2,0
2024-11-24,I1,14:00,Como,Fiorentina,A,A,2024/2025,60.0,20.0,47.37,57.89,10,8,15,11,2.07,3,4,4,4,4.36,1,2,0
2024-12-15,I1,14:00,Bologna,Fiorentina,H,D,2024/2025,20.0,20.0,47.37,57.89,16,10,10,16,2.92,1,3,6,4,2.86,2,2,0
2024-12-29,I1,17:00,Juventus,Fiorentina,D,D,2024/2025,80.0,20.0,42.11,57.89,15,11,9,14,5.1,7,2,5,4,1.95,1,3,1
2025-01-13,I1,19:45,Monza,Fiorentina,H,H,2024/2025,80.0,40.0,47.37,57.89,10,11,9,26,1.95,2,4,3,2,4.65,1,4,1
2025-01-26,I1,19:45,Lazio,Fiorentina,A,A,2024/2025,60.0,60.0,63.16,57.89,22,7,12,9,3.8,14,2,3,3,2.2,4,1,1
2025-02-10,I1,19:45,Inter,Fiorentina,H,D,2024/2025,80.0,80.0,63.16,57.89,22,7,15,16,7.3,8,1,8,2,1.51,3,4,1
2025-02-23,I1,14:00,Verona,Fiorentina,H,D,2024/2025,40.0,80.0,57.89,57.89,7,8,8,19,2.13,4,1,3,3,4.1,3,3,0
2025-03-09,I1,14:00,Napoli,Fiorentina,H,H,2024/2025,40.0,80.0,47.37,57.89,19,7,5,10,7.1,4,4,11,2,1.63,2,1,1
2025-04-05,I1,19:45,Milan,Fiorentina,D,A,2024/2025,60.0,80.0,47.37,57.89,19,15,12,12,5.1,7,4,6,8,1.85,3,4,1
2025-04-23,I1,17:30,Cagliari,Fiorentina,A,D,2024/2025,60.0,80.0,57.89,57.89,8,8,15,15,2.68,4,4,2,4,3.21,2,2,1
2025-05-04,I1,17:00,Roma,Fiorentina,H,H,2024/2025,20.0,60.0,52.63,57.89,12,13,8,9,5.13,7,4,4,5,1.8,2,2,0
2025-05-12,I1,17:30,Venezia,Fiorentina,H,D,2024/2025,20.0,80.0,31.58,57.89,4,5,17,21,2.9,1,5,4,1,2.83,4,1,1
2025-05-25,I1,19:45,Udinese,Fiorentina,A,H,2024/2025,60.0,80.0,52.63,57.89,12,25,6,15,2.45,2,8,3,11,3.21,2,3,1
2025-08-24,I1,17:30,Cagliari,Fiorentina,D,D,2025/2026,0.0,0.0,0.0,0.0,14,4,14,18,2.55,3,2,6,1,3.2,2,4,0
2025-08-31,I1,17:30,Torino,Fiorentina,D,D,2025/2026,0.0,0.0,0.0,0.0,7,16,13,21,2.46,7,3,4,4,3.35,2,2,0
2023-09-02,I1,17:30,Udinese,Frosinone,D,D,2023/2024,50.0,0.0,47.37,47.37,12,12,9,14,4.54,3,5,6,2,1.97,2,2,0
2023-09-22,I1,17:30,Salernitana,Frosinone,D,A,2023/2024,33.33,0.0,68.42,47.37,19,9,12,12,3.19,8,6,6,3,2.59,2,2,0
2023-10-01,I1,19:45,Roma,Frosinone,H,H,2023/2024,75.0,0.0,52.63,47.37,11,8,11,12,9.5,7,3,5,0,1.43,2,1,0
2023-10-22,I1,14:00,Bologna,Frosinone,H,H,2023/2024,60.0,25.0,36.84,47.37,12,12,14,10,5.19,4,5,6,5,1.78,2,2,1
2023-10-29,I1,11:30,Cagliari,Frosinone,H,A,2023/2024,60.0,40.0,63.16,47.37,24,10,7,8,3.57,5,7,6,6,2.34,4,1,1
2023-11-12,I1,19:45,Inter,Frosinone,H,H,2023/2024,60.0,40.0,52.63,47.37,21,12,16,7,17.0,9,4,6,3,1.2,1,0,0
2023-12-02,I1,19:45,Milan,Frosinone,H,H,2023/2024,20.0,60.0,52.63,47.37,10,15,6,11,8.25,6,7,3,3,1.48,1,1,1
2023-12-16,I1,14:00,Lecce,Frosinone,H,D,2023/2024,40.0,80.0,36.84,47.37,18,11,14,8,3.68,5,4,6,5,2.25,4,1,1
2023-12-29,I1,19:45,Lazio,Frosinone,H,D,2023/2024,20.0,80.0,26.32,47.37,13,11,15,18,6.5,6,2,5,2,1.65,2,3,1
2024-01-15,I1,19:45,Atalanta,Frosinone,H,H,2023/2024,80.0,80.0,68.42,47.37,21,8,8,11,9.0,8,2,9,5,1.44,1,0,1
2024-01-28,I1,14:00,Verona,Frosinone,D,H,2023/2024,20.0,80.0,57.89,47.37,15,11,12,17,3.6,1,9,5,6,2.51,2,2,0
2024-02-11,I1,11:30,Fiorentina,Frosinone,H,H,2023/2024,40.0,80.0,68.42,47.37,18,11,8,16,7.0,2,5,7,3,1.58,1,3,1
2024-02-25,I1,11:30,Juventus,Frosinone,H,D,2023/2024,40.0,80.0,26.32,47.37,22,7,6,12,11.0,8,3,5,3,1.36,2,2,1
2024-03-09,I1,14:00,Sassuolo,Frosinone,H,D,2023/2024,40.0,60.0,47.37,47.37,10,11,9,14,3.09,1,2,4,1,2.51,1,3,0
2024-03-30,I1,14:00,Genoa,Frosinone,D,D,2023/2024,60.0,40.0,42.11,47.37,9,15,11,16,4.59,3,8,3,3,1.96,1,2,0
2024-04-14,I1,11:30,Napoli,Frosinone,D,H,2023/2024,60.0,60.0,63.16,47.37,20,13,14,11,9.5,6,2,9,6,1.37,1,3,1
2024-04-21,I1,14:00,Torino,Frosinone,D,D,2023/2024,0.0,40.0,26.32,47.37,13,12,17,10,5.75,6,4,2,3,1.76,2,2,0
2024-05-05,I1,14:00,Empoli,Frosinone,D,D,2023/2024,20.0,20.0,31.58,47.37,7,17,11,15,3.16,3,8,1,5,2.58,3,2,0
2024-05-19,I1,14:00,Monza,Frosinone,A,A,2023/2024,60.0,20.0,42.11,47.37,14,16,13,14,2.38,3,4,2,5,3.2,2,1,0
2023-08-27,I1,19:45,Lazio,Genoa,A,A,2023/2024,0.0,0.0,26.32,42.11,16,5,16,9,5.0,15,1,2,3,1.91,2,4,0
2023-09-03,I1,17:30,Torino,Genoa,H,D,2023/2024,0.0,0.0,26.32,42.11,10,7,7,13,4.33,4,0,3,2,2.15,5,2,0
2023-09-22,I1,19:45,Lecce,Genoa,H,D,2023/2024,33.33,0.0,36.84,42.11,18,8,10,12,3.27,4,3,3,1,2.65,3,1,0
2023-10-01,I1,14:00,Udinese,Genoa,D,A,2023/2024,50.0,25.0,47.37,42.11,11,8,12,12,3.69,5,0,2,4,2.44,2,2,1
2023-10-22,I1,17:00,Atalanta,Genoa,H,D,2023/2024,25.0,20.0,68.42,42.11,13,15,9,17,7.0,8,4,8,4,1.56,2,4,0
2023-11-05,I1,14:00,Cagliari,Genoa,H,D,2023/2024,80.0,40.0,63.16,42.11,12,8,11,14,3.05,1,1,4,2,2.83,2,4,1
2023-11-26,I1,14:00,Frosinone,Genoa,H,D,2023/2024,80.0,60.0,73.68,42.11,9,13,14,5,3.29,4,2,5,3,2.62,4,2,1
2023-12-10,I1,14:00,Monza,Genoa,H,D,2023/2024,40.0,60.0,42.11,42.11,6,16,13,11,3.96,2,3,3,1,2.3,2,1,0
2023-12-22,I1,17:30,Sassuolo,Genoa,A,H,2023/2024,60.0,60.0,47.37,42.11,12,14,9,11,3.3,3,6,3,5,2.59,1,2,1
2024-01-05,I1,19:45,Bologna,Genoa,D,A,2023/2024,0.0,60.0,36.84,42.11,21,3,10,8,4.8,11,2,8,1,2.39,3,3,0
2024-01-21,I1,17:00,Salernitana,Genoa,A,D,2023/2024,100.0,60.0,68.42,42.11,11,5,15,7,2.53,5,5,2,5,3.45,5,0,1
2024-02-03,I1,14:00,Empoli,Genoa,D,D,2023/2024,40.0,40.0,31.58,42.11,15,10,12,11,2.94,6,6,4,2,3.06,3,2,0
2024-02-17,I1,14:00,Napoli,Genoa,D,D,2023/2024,60.0,40.0,63.16,42.11,25,6,13,9,5.76,7,2,7,4,1.78,2,3,0
2024-03-04,I1,19:45,Inter,Genoa,H,H,2023/2024,80.0,40.0,52.63,42.11,16,10,17,5,15.0,4,5,5,2,1.28,3,2,1
2024-03-17,I1,11:30,Juventus,Genoa,D,D,2023/2024,40.0,40.0,26.32,42.11,17,5,11,11,8.5,12,2,2,2,1.53,1,4,0
2024-04-07,I1,17:00,Verona,Genoa,A,D,2023/2024,60.0,40.0,57.89,42.11,12,11,15,14,3.13,5,3,3,5,2.81,1,3,1
2024-04-15,I1,17:30,Fiorentina,Genoa,D,A,2023/2024,80.0,40.0,68.42,42.11,20,7,19,8,5.06,6,2,3,3,1.95,2,1,0
2024-05-05,I1,17:00,Milan,Genoa,D,D,2023/2024,60.0,60.0,52.63,42.11,26,6,10,8,7.85,7,1,7,2,1.44,1,1,1
2024-05-19,I1,19:45,Roma,Genoa,H,D,2023/2024,20.0,40.0,52.63,42.11,21,11,10,10,8.0,6,3,6,4,1.52,0,3,0
2024-08-24,I1,19:45,Monza,Genoa,A,A,2024/2025,0.0,0.0,47.37,36.84,9,11,17,6,2.96,8,3,2,1,2.81,3,2,0
2024-09-21,I1,14:00,Venezia,Genoa,H,D,2024/2025,0.0,0.0,31.58,36.84,12,9,12,9,2.7,3,4,4,0,3.13,3,2,0
2024-10-05,I1,17:00,Atalanta,Genoa,H,H,2024/2025,100.0,33.33,52.63,36.84,23,7,15,9,8.19,4,2,8,2,1.48,0,0,1
2024-10-27,I1,14:00,Lazio,Genoa,H,H,2024/2025,100.0,50.0,63.16,36.84,18,6,6,12,8.15,7,4,4,2,1.47,1,3,1
2024-11-04,I1,17:30,Parma,Genoa,A,D,2024/2025,60.0,40.0,52.63,36.84,13,15,18,5,5.0,3,7,0,7,1.85,5,2,0
2024-12-01,I1,11:30,Udinese,Genoa,A,A,2024/2025,20.0,40.0,52.63,36.84,4,15,11,13,4.35,6,4,2,5,2.03,3,2,0
2024-12-15,I1,19:45,Milan,Genoa,D,D,2024/2025,20.0,40.0,47.37,36.84,22,5,12,11,7.5,9,2,4,0,1.57,2,0,0
2024-12-28,I1,14:00,Empoli,Genoa,A,D,2024/2025,40.0,40.0,36.84,36.84,12,14,13,16,3.41,7,4,8,5,2.65,2,1,1
2025-01-05,I1,14:00,Lecce,Genoa,D,D,2024/2025,40.0,20.0,42.11,36.84,10,4,15,11,2.8,9,4,3,1,3.04,1,0,0
2025-01-17,I1,19:45,Roma,Genoa,H,D,2024/2025,60.0,40.0,52.63,36.84,16,7,12,12,8.92,3,2,7,3,1.5,1,1,1
2025-02-02,I1,14:00,Fiorentina,Genoa,H,H,2024/2025,60.0,60.0,63.16,36.84,7,17,14,17,4.88,1,8,6,3,1.95,1,3,1
2025-02-08,I1,19:45,Torino,Genoa,D,H,2024/2025,0.0,60.0,15.79,36.84,10,6,10,11,3.73,4,2,3,2,2.48,2,2,0
2025-02-22,I1,19:45,Inter,Genoa,H,D,2024/2025,60.0,40.0,63.16,36.84,18,11,14,7,12.0,6,7,5,2,1.35,2,0,0
2025-03-07,I1,19:45,Cagliari,Genoa,D,H,2024/2025,60.0,40.0,57.89,36.84,9,8,15,16,3.41,2,5,1,2,2.57,2,2,0
2025-03-29,I1,17:00,Juventus,Genoa,H,H,2024/2025,40.0,20.0,42.11,36.84,9,9,11,13,8.1,4,3,6,3,1.6,2,3,0
2025-04-13,I1,14:00,Verona,Genoa,D,D,2024/2025,40.0,0.0,57.89,36.84,14,4,11,19,2.94,6,2,2,1,3.06,1,3,0
2025-04-27,I1,11:30,Como,Genoa,H,D,2024/2025,20.0,0.0,47.37,36.84,14,4,15,19,5.08,6,3,3,1,1.82,1,2,0
2025-05-11,I1,19:45,Napoli,Genoa,D,D,2024/2025,80.0,20.0,47.37,36.84,22,8,14,12,13.02,8,0,11,2,1.32,2,1,1
2025-05-24,I1,17:00,Bologna,Genoa,A,A,2024/2025,40.0,40.0,47.37,36.84,16,5,23,13,8.0,13,1,5,3,1.55,2,5,1
2023-08-28,I1,19:45,Cagliari,Inter,A,A,2023/2024,0.0,0.0,63.16,57.89,12,17,10,9,1.45,4,7,2,3,8.86,1,1,0
2023-09-24,I1,11:30,Empoli,Inter,A,D,2023/2024,0.0,0.0,31.58,57.89,7,23,11,15,1.34,3,6,1,6,13.0,2,2,0
2023-09-30,I1,19:45,Salernitana,Inter,A,D,2023/2024,50.0,33.33,68.42,57.89,12,16,10,12,1.46,3,3,3,6,9.34,1,2,1
2023-10-21,I1,17:00,Torino,Inter,A,D,2023/2024,20.0,50.0,26.32,57.89,7,14,8,13,1.8,2,4,3,4,5.66,2,1,1
2023-11-04,I1,17:00,Atalanta,Inter,A,A,2023/2024,40.0,60.0,68.42,57.89,14,10,9,13,2.17,6,1,4,4,3.75,1,4,1
2023-11-26,I1,19:45,Juventus,Inter,D,D,2023/2024,20.0,60.0,26.32,57.89,4,8,13,12,2.34,1,0,1,4,3.62,1,2,0
2023-12-03,I1,19:45,Napoli,Inter,A,A,2023/2024,80.0,80.0,63.16,57.89,15,11,13,2,2.49,6,4,4,4,3.23,2,2,1
2023-12-17,I1,19:45,Lazio,Inter,A,A,2023/2024,20.0,60.0,26.32,57.89,13,12,15,13,1.99,8,7,4,4,4.7,2,1,0
2023-12-29,I1,19:45,Genoa,Inter,D,D,2023/2024,0.0,40.0,42.11,57.89,13,16,15,13,1.72,8,2,4,6,6.8,2,2,0
2024-01-13,I1,19:45,Monza,Inter,A,A,2023/2024,40.0,40.0,42.11,57.89,9,20,12,6,1.44,4,5,2,7,9.5,2,2,1
2024-01-28,I1,19:45,Fiorentina,Inter,A,A,2023/2024,40.0,40.0,68.42,57.89,14,8,12,6,1.94,7,6,4,4,5.23,3,2,0
2024-02-10,I1,17:00,Roma,Inter,A,H,2023/2024,60.0,40.0,52.63,57.89,8,10,14,9,1.9,3,8,3,6,4.67,0,2,1
2024-02-25,I1,17:00,Lecce,Inter,A,A,2023/2024,80.0,60.0,36.84,57.89,14,11,6,13,1.55,7,10,2,7,7.5,2,1,1
2024-03-09,I1,17:00,Bologna,Inter,A,A,2023/2024,40.0,60.0,36.84,57.89,19,5,12,17,2.12,7,2,3,4,4.03,1,2,0
2024-04-08,I1,19:45,Udinese,Inter,A,H,2023/2024,20.0,60.0,47.37,57.89,3,23,11,11,1.45,0,8,1,6,9.21,2,1,1
2024-04-22,I1,19:45,Milan,Inter,A,A,2023/2024,40.0,80.0,52.63,57.89,15,11,10,19,2.12,5,3,6,3,4.01,2,3,1
2024-05-04,I1,19:45,Sassuolo,Inter,H,H,2023/2024,40.0,60.0,47.37,57.89,6,14,10,10,1.55,2,5,2,1,6.5,1,1,0
2024-05-10,I1,19:45,Frosinone,Inter,A,A,2023/2024,60.0,60.0,73.68,57.89,17,14,8,4,1.84,8,4,8,5,4.7,0,0,1
2024-05-26,I1,19:45,Verona,Inter,D,D,2023/2024,80.0,80.0,57.89,57.89,18,15,8,17,1.47,9,3,8,11,7.5,1,1,1
2024-08-17,I1,17:30,Genoa,Inter,D,D,2024/2025,100.0,100.0,42.11,47.37,10,14,14,15,1.51,1,4,6,9,8.1,2,1,1
2024-09-15,I1,19:45,Monza,Inter,D,D,2024/2025,0.0,50.0,47.37,47.37,5,16,19,11,1.41,1,8,2,2,9.8,2,1,0
2024-09-28,I1,14:00,Udinese,Inter,A,A,2024/2025,66.67,66.67,52.63,47.37,10,16,6,13,1.47,7,3,3,7,8.2,0,1,1
2024-10-20,I1,19:45,Roma,Inter,A,D,2024/2025,75.0,50.0,52.63,47.37,14,11,13,12,2.01,3,3,3,6,4.52,3,2,0
2024-10-30,I1,17:30,Empoli,Inter,A,D,2024/2025,20.0,60.0,36.84,47.37,6,15,13,12,1.43,1,4,1,5,9.1,1,1,1
2024-11-23,I1,14:00,Verona,Inter,A,A,2024/2025,100.0,60.0,57.89,47.37,9,12,5,14,1.49,4,2,2,7,8.26,1,2,1
2024-12-16,I1,19:45,Lazio,Inter,A,A,2024/2025,100.0,80.0,63.16,47.37,9,12,14,7,2.25,4,2,2,7,3.69,4,2,1
2024-12-28,I1,17:00,Cagliari,Inter,A,D,2024/2025,40.0,80.0,57.89,47.37,5,20,5,14,1.42,5,7,1,5,8.5,0,0,1
2025-01-12,I1,14:00,Venezia,Inter,A,A,2024/2025,40.0,80.0,31.58,47.37,7,17,11,12,1.35,4,5,2,6,10.6,1,4,0
2025-01-26,I1,17:00,Lecce,Inter,A,A,2024/2025,60.0,80.0,42.11,47.37,17,9,12,13,1.38,7,0,4,5,10.5,2,0,1
2025-02-02,I1,17:00,Milan,Inter,D,H,2024/2025,20.0,60.0,47.37,47.37,10,16,9,5,1.95,8,11,4,6,4.68,2,0,0
2025-02-06,I1,17:00,Fiorentina,Inter,H,D,2024/2025,80.0,60.0,63.16,47.37,10,11,10,11,2.1,1,8,6,2,4.18,0,0,1
2025-02-16,I1,19:45,Juventus,Inter,H,D,2024/2025,60.0,40.0,42.11,47.37,16,17,10,17,2.17,7,5,8,2,4.01,1,1,0
2025-03-01,I1,17:00,Napoli,Inter,D,A,2024/2025,20.0,40.0,47.37,47.37,19,6,15,7,2.57,12,3,4,1,3.3,0,1,0
2025-03-16,I1,19:45,Atalanta,Inter,A,D,2024/2025,20.0,20.0,52.63,47.37,16,14,14,11,2.92,2,6,3,5,2.75,3,3,0
2025-04-05,I1,17:00,Parma,Inter,D,A,2024/2025,60.0,40.0,52.63,47.37,8,20,7,9,1.52,2,4,4,4,7.75,3,2,1
2025-04-20,I1,17:00,Bologna,Inter,H,D,2024/2025,60.0,20.0,47.37,47.37,12,8,21,12,2.4,5,6,3,1,3.68,3,2,0
2025-05-11,I1,17:00,Torino,Inter,A,A,2024/2025,0.0,20.0,15.79,47.37,17,12,6,14,1.75,9,3,3,7,5.45,3,1,0
2025-05-23,I1,19:45,Como,Inter,A,A,2024/2025,20.0,20.0,47.37,47.37,18,11,9,10,1.78,1,4,4,7,4.66,3,1,0
2023-08-20,I1,19:45,Udinese,Juventus,A,A,2023/2024,100.0,100.0,47.37,52.63,18,9,10,12,2.12,7,3,5,4,4.27,3,1,1
2023-09-03,I1,19:45,Empoli,Juventus,A,A,2023/2024,0.0,50.0,31.58,52.63,7,18,13,14,1.66,3,7,0,5,5.8,3,3,0
2023-09-23,I1,17:00,Sassuolo,Juventus,H,H,2023/2024,66.67,66.67,47.37,52.63,18,15,8,13,1.84,6,3,7,2,4.63,2,4,1
2023-10-01,I1,17:00,Atalanta,Juventus,D,D,2023/2024,33.33,50.0,68.42,52.63,15,5,7,13,3.29,5,2,2,3,2.57,2,1,0
2023-10-22,I1,19:45,Milan,Juventus,A,D,2023/2024,25.0,40.0,52.63,52.63,7,14,16,12,4.03,6,3,1,4,2.25,4,1,0
2023-11-05,I1,19:45,Fiorentina,Juventus,A,A,2023/2024,60.0,20.0,68.42,52.63,25,4,21,12,2.81,9,2,4,3,3.05,3,1,0
2023-12-01,I1,19:45,Monza,Juventus,A,A,2023/2024,40.0,40.0,42.11,52.63,16,18,8,12,2.02,7,3,1,7,4.77,2,1,1
2023-12-15,I1,19:45,Genoa,Juventus,D,A,2023/2024,0.0,20.0,42.11,52.63,11,11,12,14,2.15,6,8,3,4,5.45,3,2,0
2023-12-23,I1,11:30,Frosinone,Juventus,A,A,2023/2024,80.0,40.0,73.68,52.63,10,13,12,6,1.75,8,8,3,3,6.19,2,0,1
2024-01-07,I1,17:00,Salernitana,Juventus,A,H,2023/2024,80.0,60.0,68.42,52.63,8,18,15,9,1.55,2,8,3,3,7.78,5,3,1
2024-01-21,I1,19:45,Lecce,Juventus,A,D,2023/2024,60.0,80.0,36.84,52.63,12,15,12,8,1.81,5,5,3,8,5.98,1,1,1
2024-02-04,I1,19:45,Inter,Juventus,H,H,2023/2024,40.0,60.0,52.63,52.63,15,12,8,8,5.4,6,4,3,1,1.89,2,2,0
2024-02-17,I1,17:00,Verona,Juventus,D,D,2023/2024,40.0,80.0,57.89,52.63,14,18,10,8,1.75,5,4,9,4,6.5,0,0,1
2024-03-03,I1,19:45,Napoli,Juventus,H,H,2023/2024,60.0,80.0,63.16,52.63,14,18,16,6,3.61,2,1,7,4,2.38,4,1,1
2024-03-30,I1,17:00,Lazio,Juventus,H,D,2023/2024,40.0,60.0,26.32,52.63,16,9,10,12,2.45,7,2,4,3,3.42,2,1,0
2024-04-13,I1,17:00,Torino,Juventus,D,D,2023/2024,0.0,40.0,26.32,52.63,13,8,11,18,2.41,6,2,2,3,4.05,2,3,0
2024-04-19,I1,19:45,Cagliari,Juventus,D,H,2023/2024,60.0,60.0,63.16,52.63,9,11,15,16,1.96,4,3,4,3,5.0,3,2,1
2024-05-05,I1,19:45,Roma,Juventus,D,D,2023/2024,40.0,40.0,52.63,52.63,19,16,11,7,2.74,9,6,5,6,3.05,2,1,0
2024-05-20,I1,19:45,Bologna,Juventus,D,H,2023/2024,40.0,40.0,36.84,52.63,10,11,21,8,2.9,3,2,5,4,2.9,5,1,1
2024-08-26,I1,19:45,Verona,Juventus,A,A,2024/2025,100.0,100.0,57.89,42.11,7,7,8,8,1.92,4,1,1,5,5.0,0,2,1
2024-09-14,I1,17:00,Empoli,Juventus,D,D,2024/2025,0.0,50.0,36.84,42.11,8,15,10,11,1.66,4,8,3,3,6.61,2,1,0
2024-09-28,I1,17:00,Genoa,Juventus,A,D,2024/2025,50.0,66.67,42.11,42.11,7,12,14,8,1.85,5,3,2,3,5.8,1,2,1
2024-10-27,I1,17:00,Inter,Juventus,D,H,2024/2025,80.0,75.0,63.16,42.11,18,10,16,11,5.1,13,5,9,5,1.86,1,2,1
2024-11-02,I1,17:00,Udinese,Juventus,A,A,2024/2025,20.0,60.0,52.63,42.11,11,11,14,12,2.15,10,3,2,5,4.87,2,2,0
2024-11-23,I1,17:00,Milan,Juventus,D,D,2024/2025,40.0,40.0,47.37,42.11,6,7,12,9,3.41,2,4,1,2,2.44,2,3,0
2024-12-01,I1,19:45,Lecce,Juventus,D,D,2024/2025,40.0,40.0,42.11,42.11,10,14,9,8,1.69,2,7,6,3,6.99,4,1,0
2024-12-22,I1,19:45,Monza,Juventus,A,A,2024/2025,60.0,40.0,47.37,42.11,17,16,13,7,1.61,3,7,5,9,7.5,1,1,1
2025-01-11,I1,17:00,Torino,Juventus,D,D,2024/2025,0.0,20.0,15.79,42.11,11,15,9,18,2.14,9,1,2,9,4.71,1,4,0
2025-01-14,I1,19:45,Atalanta,Juventus,D,D,2024/2025,60.0,20.0,52.63,42.11,17,17,7,10,4.08,3,3,6,9,2.21,1,1,0
2025-01-25,I1,17:00,Napoli,Juventus,H,A,2024/2025,20.0,40.0,47.37,42.11,14,5,15,9,3.5,9,1,3,2,2.7,0,0,1
2025-02-07,I1,19:45,Como,Juventus,A,D,2024/2025,80.0,60.0,47.37,42.11,16,8,15,15,2.29,9,1,6,3,4.0,1,3,1
2025-02-23,I1,19:45,Cagliari,Juventus,A,A,2024/2025,80.0,40.0,57.89,42.11,8,14,15,9,1.92,3,4,2,7,4.93,1,0,0
