Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5AwayOver2.5Perc,HST,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,MaxC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,B365C<2.5,AvgAwayGoalsScored,Over2.5
2022-02-19,D1,14:30,Stuttgart,Bochum,D,D,2021/2022,60.0,1.0,20.0,7,3.0,5,58.82,64.71,1.0,1.0,1.4,1.77,2.21,2.6,1.65,1.72,1.0,0
2022-03-13,D1,16:30,Ein Frankfurt,Bochum,H,A,2021/2022,40.0,1.0,20.0,3,2.0,4,58.82,41.18,0.8,0.6,1.4,1.97,1.78,1.8,1.18,2.1,1.0,1
2022-04-02,D1,14:30,Hoffenheim,Bochum,A,A,2021/2022,60.0,2.0,40.0,7,3.0,6,58.82,58.82,1.6,1.0,1.2,1.99,1.58,1.4,2.0,2.62,1.0,1
2022-04-16,D1,14:30,Freiburg,Bochum,H,H,2021/2022,80.0,3.0,60.0,8,4.0,2,58.82,70.59,2.2,1.0,1.6,2.05,1.92,1.4,1.88,2.07,1.0,1
2022-04-30,D1,14:30,Dortmund,Bochum,A,D,2021/2022,80.0,4.0,80.0,10,4.0,5,58.82,88.24,3.4,1.6,2.0,1.75,1.46,1.8,3.06,3.2,1.0,1
2022-05-14,D1,14:30,Union Berlin,Bochum,H,H,2021/2022,20.0,5.0,100.0,11,1.0,3,58.82,41.18,1.6,1.8,2.4,1.8,1.58,0.8,1.47,2.37,1.0,1
2022-08-13,D1,14:30,Hoffenheim,Bochum,H,D,2022/2023,100.0,1.0,100.0,13,1.0,5,52.94,70.59,3.0,2.0,3.0,1.91,1.55,2.0,1.65,2.62,0.71,1
2022-08-26,D1,19:30,Freiburg,Bochum,H,D,2022/2023,50.0,1.0,50.0,12,1.0,5,52.94,41.18,1.0,1.0,2.0,1.88,1.68,1.5,1.65,2.2,0.71,0
2022-09-10,D1,17:30,Schalke 04,Bochum,H,H,2022/2023,100.0,2.0,66.67,8,3.0,2,52.94,70.59,2.0,1.0,2.33,1.85,1.71,3.0,1.35,2.2,0.71,1
2022-10-01,D1,14:30,RB Leipzig,Bochum,H,H,2022/2023,75.0,3.0,75.0,9,3.0,1,52.94,76.47,2.75,0.75,2.75,1.92,1.48,0.5,2.24,2.75,0.71,1
2022-10-15,D1,14:30,Stuttgart,Bochum,H,H,2022/2023,40.0,4.0,80.0,7,2.0,4,52.94,47.06,1.2,0.8,3.0,1.9,1.93,1.4,1.35,2.1,0.71,1
2022-10-29,D1,14:30,Wolfsburg,Bochum,H,H,2022/2023,80.0,4.0,80.0,7,4.0,3,52.94,76.47,2.2,0.4,3.2,2.02,1.86,1.6,2.0,2.0,0.71,1
2022-11-05,D1,14:30,Dortmund,Bochum,H,H,2022/2023,60.0,5.0,100.0,3,3.0,1,52.94,82.35,2.4,0.4,3.6,1.96,1.49,0.4,3.24,2.75,0.71,1
2022-11-12,D1,14:30,Augsburg,Bochum,A,D,2022/2023,40.0,4.0,80.0,5,2.0,4,52.94,41.18,1.2,0.4,3.0,1.78,1.99,1.4,0.94,1.98,0.71,0
2023-01-25,D1,19:30,Leverkusen,Bochum,H,H,2022/2023,60.0,3.0,60.0,4,3.0,2,52.94,70.59,3.0,0.4,2.6,2.04,1.68,0.4,2.06,2.3,0.71,0
2023-01-28,D1,14:30,Mainz,Bochum,H,H,2022/2023,80.0,3.0,60.0,7,4.0,4,52.94,64.71,2.4,0.6,2.8,2.02,1.99,1.6,1.82,1.96,0.71,1
2023-02-11,D1,14:30,Bayern Munich,Bochum,H,H,2022/2023,60.0,3.0,60.0,12,3.0,1,52.94,64.71,3.4,0.6,2.6,1.9,1.25,1.0,3.12,4.33,0.71,1
2023-02-25,D1,14:30,Werder Bremen,Bochum,H,H,2022/2023,80.0,3.0,60.0,6,4.0,2,52.94,70.59,1.4,0.6,2.6,1.92,1.78,1.4,1.53,2.1,0.71,1
2023-03-10,D1,19:30,FC Koln,Bochum,A,A,2022/2023,40.0,3.0,60.0,5,2.0,3,52.94,47.06,2.0,0.8,2.6,1.97,2.03,1.0,1.65,1.9,0.71,0
2023-03-31,D1,19:30,Ein Frankfurt,Bochum,D,D,2022/2023,40.0,3.0,60.0,7,2.0,2,52.94,52.94,2.0,1.0,2.4,1.94,1.77,0.4,2.06,2.1,0.71,0
2023-04-16,D1,16:30,Union Berlin,Bochum,D,H,2022/2023,20.0,2.0,40.0,2,1.0,8,52.94,47.06,1.2,0.8,1.6,2.03,2.21,0.2,1.76,1.73,0.71,0
2023-05-06,D1,14:30,M'gladbach,Bochum,H,H,2022/2023,20.0,1.0,20.0,9,1.0,3,52.94,52.94,1.2,0.8,1.4,1.83,1.68,0.6,1.94,2.38,0.71,0
2023-05-20,D1,14:30,Hertha,Bochum,D,D,2022/2023,40.0,0.0,0.0,4,2.0,6,52.94,47.06,1.2,1.0,1.0,2.05,1.61,1.6,1.41,2.5,0.71,0
2023-08-19,D1,14:30,Stuttgart,Bochum,H,H,2023/2024,100.0,1.0,100.0,9,1.0,1,70.59,76.47,5.0,0.0,5.0,1.98,1.7,0.0,2.94,2.3,0.94,1
2023-09-02,D1,14:30,Augsburg,Bochum,D,D,2023/2024,100.0,2.0,100.0,3,2.0,9,70.59,58.82,3.0,1.0,3.5,1.96,1.83,3.0,1.53,2.2,0.94,1
2023-09-23,D1,14:30,Bayern Munich,Bochum,H,H,2023/2024,100.0,3.0,100.0,16,3.0,1,70.59,70.59,4.0,0.67,4.67,2.01,1.22,1.0,3.12,4.33,0.94,1
2023-10-07,D1,14:30,RB Leipzig,Bochum,D,D,2023/2024,75.0,3.0,75.0,5,3.0,2,70.59,58.82,2.5,0.5,3.5,2.02,1.57,0.75,2.35,2.75,0.94,0
2023-10-21,D1,14:30,Freiburg,Bochum,H,H,2023/2024,50.0,4.0,80.0,5,2.0,5,70.59,58.82,1.75,0.6,3.2,2.04,1.88,1.25,1.65,2.1,0.94,1
2023-11-03,D1,19:30,Darmstadt,Bochum,A,D,2023/2024,100.0,4.0,80.0,4,5.0,4,70.59,64.71,2.0,1.0,2.4,2.06,1.85,2.8,0.88,2.0,0.94,1
2023-11-26,D1,14:30,Heidenheim,Bochum,D,D,2023/2024,40.0,3.0,60.0,3,2.0,2,70.59,58.82,1.8,0.6,2.0,2.08,1.77,1.4,1.76,2.1,0.94,0
2023-12-08,D1,19:30,Hoffenheim,Bochum,H,H,2023/2024,80.0,3.0,60.0,7,4.0,5,70.59,70.59,1.6,0.8,1.2,2.01,1.63,2.2,1.82,2.38,0.94,1
2023-12-20,D1,19:30,Leverkusen,Bochum,H,H,2023/2024,80.0,4.0,80.0,8,4.0,1,70.59,82.35,2.8,0.8,2.0,1.85,1.5,0.4,2.76,2.75,0.94,1
2024-01-28,D1,16:30,Dortmund,Bochum,H,D,2023/2024,80.0,4.0,80.0,6,4.0,4,70.59,64.71,2.0,0.8,2.2,2.05,1.35,2.2,2.18,3.4,0.94,1
2024-02-10,D1,14:30,Ein Frankfurt,Bochum,D,D,2023/2024,60.0,3.0,60.0,2,3.0,5,70.59,52.94,2.0,0.6,2.2,2.06,1.9,1.0,1.71,2.06,0.94,0
2024-02-24,D1,14:30,M'gladbach,Bochum,H,H,2023/2024,80.0,4.0,80.0,6,4.0,5,70.59,76.47,2.2,1.0,3.2,1.84,1.7,1.4,1.59,2.3,0.94,1
2024-03-16,D1,14:30,Mainz,Bochum,H,H,2023/2024,0.0,3.0,60.0,4,0.0,4,70.59,35.29,1.0,0.8,3.0,2.09,1.71,0.6,1.35,2.2,0.94,0
2024-04-06,D1,14:30,FC Koln,Bochum,H,D,2023/2024,40.0,3.0,60.0,6,2.0,2,70.59,41.18,1.0,1.0,2.6,1.99,1.85,1.8,0.88,2.0,0.94,1
2024-04-20,D1,14:30,Wolfsburg,Bochum,H,H,2023/2024,60.0,2.0,40.0,5,3.0,1,70.59,64.71,1.2,0.8,2.2,2.0,1.98,2.0,1.47,1.95,0.94,0
2024-05-05,D1,14:30,Union Berlin,Bochum,A,A,2023/2024,60.0,3.0,60.0,6,3.0,5,70.59,58.82,1.2,1.4,2.6,2.03,2.01,2.6,1.29,1.97,0.94,1
2024-05-18,D1,14:30,Werder Bremen,Bochum,H,H,2023/2024,80.0,3.0,60.0,12,4.0,8,70.59,70.59,1.8,1.2,2.4,1.92,1.54,1.6,1.71,2.75,0.94,1
2023-08-20,D1,16:30,Ein Frankfurt,Darmstadt,H,H,2023/2024,0.0,0.0,0.0,4,0.0,2,58.82,52.94,1.0,0.0,1.0,2.11,1.69,0.0,1.71,2.2,0.88,0
2023-09-02,D1,14:30,Leverkusen,Darmstadt,H,D,2023/2024,100.0,1.0,50.0,13,2.0,1,58.82,82.35,4.0,0.5,3.0,2.0,1.53,1.5,2.76,2.75,0.88,1
2023-09-22,D1,19:30,Stuttgart,Darmstadt,H,H,2023/2024,100.0,2.0,66.67,11,3.0,0,58.82,76.47,4.33,0.67,3.0,2.07,1.57,0.33,2.94,2.5,0.88,1
2023-10-07,D1,14:30,Augsburg,Darmstadt,A,D,2023/2024,100.0,3.0,75.0,3,4.0,5,58.82,58.82,2.25,1.0,2.5,2.1,2.0,2.25,1.53,1.97,0.88,1
2023-10-28,D1,14:30,Bayern Munich,Darmstadt,H,D,2023/2024,100.0,4.0,80.0,16,5.0,4,58.82,70.59,4.6,0.8,3.6,1.9,1.19,0.6,3.12,5.0,0.88,1
2023-11-25,D1,14:30,Freiburg,Darmstadt,D,D,2023/2024,60.0,4.0,80.0,3,3.0,1,58.82,58.82,2.0,1.0,3.6,1.86,1.75,1.8,1.65,2.3,0.88,0
2023-12-09,D1,14:30,Heidenheim,Darmstadt,H,H,2023/2024,40.0,4.0,80.0,7,2.0,7,58.82,58.82,1.6,1.2,3.2,1.75,1.93,1.4,1.76,2.1,0.88,1
2023-12-19,D1,19:30,Hoffenheim,Darmstadt,D,H,2023/2024,80.0,4.0,80.0,4,4.0,3,58.82,70.59,2.0,1.6,3.2,2.03,1.62,2.2,1.82,2.38,0.88,1
2024-01-28,D1,14:30,Union Berlin,Darmstadt,H,D,2023/2024,40.0,3.0,60.0,6,2.0,1,58.82,58.82,1.4,1.2,3.2,1.95,2.14,1.0,1.29,1.8,0.88,0
2024-02-10,D1,14:30,M'gladbach,Darmstadt,D,D,2023/2024,80.0,2.0,40.0,8,4.0,1,58.82,76.47,1.6,1.2,1.6,1.82,1.82,1.2,1.59,2.1,0.88,0
2024-02-24,D1,14:30,Werder Bremen,Darmstadt,D,D,2023/2024,40.0,2.0,40.0,4,2.0,3,58.82,70.59,1.6,1.2,1.6,1.99,1.76,1.0,1.71,2.2,0.88,0
2024-03-09,D1,14:30,RB Leipzig,Darmstadt,H,H,2023/2024,20.0,1.0,20.0,8,1.0,4,58.82,58.82,1.6,0.8,1.4,2.02,1.34,0.8,2.35,3.5,0.88,0
2024-03-31,D1,18:30,Bochum,Darmstadt,D,H,2023/2024,80.0,1.0,20.0,7,4.0,3,58.82,58.82,1.6,0.6,1.2,2.05,1.56,2.2,1.53,2.63,0.88,1
2024-04-06,D1,14:30,Mainz,Darmstadt,H,H,2023/2024,20.0,2.0,40.0,9,1.0,2,58.82,35.29,1.8,0.6,1.8,1.94,1.66,0.4,1.35,2.38,0.88,1
2024-04-20,D1,14:30,FC Koln,Darmstadt,A,D,2023/2024,40.0,2.0,40.0,4,2.0,6,58.82,41.18,0.6,1.0,1.8,1.93,1.65,2.2,0.88,2.38,0.88,0
2024-05-04,D1,14:30,Wolfsburg,Darmstadt,H,H,2023/2024,80.0,3.0,60.0,6,4.0,1,58.82,64.71,1.6,0.8,2.2,1.75,1.49,1.8,1.47,2.75,0.88,1
2024-05-18,D1,14:30,Dortmund,Darmstadt,H,H,2023/2024,60.0,4.0,80.0,10,3.0,1,58.82,64.71,2.6,0.8,2.6,1.8,1.21,0.8,2.18,4.5,0.88,1
2021-08-21,D1,14:30,Freiburg,Dortmund,H,H,2021/2022,100.0,1.0,100.0,4,1.0,2,64.71,70.59,2.0,1.0,2.0,1.93,1.56,1.0,1.88,2.5,1.94,1
2021-09-11,D1,14:30,Leverkusen,Dortmund,A,H,2021/2022,100.0,2.0,100.0,5,2.0,7,64.71,64.71,3.5,2.5,2.5,1.9,1.46,2.0,2.29,2.75,1.94,1
2021-09-25,D1,17:30,M'gladbach,Dortmund,H,H,2021/2022,33.33,2.0,66.67,3,1.0,0,64.71,70.59,1.67,1.67,2.0,1.73,1.63,0.67,1.94,2.37,1.94,0
2021-10-23,D1,14:30,Bielefeld,Dortmund,A,A,2021/2022,40.0,3.0,75.0,6,2.0,7,64.71,35.29,0.4,2.0,1.75,2.02,1.87,1.6,0.88,2.0,1.94,1
2021-11-06,D1,17:30,RB Leipzig,Dortmund,H,H,2021/2022,100.0,4.0,80.0,7,5.0,3,64.71,76.47,3.2,1.8,1.8,1.84,1.63,1.2,2.53,2.5,1.94,1
2021-11-27,D1,14:30,Wolfsburg,Dortmund,A,D,2021/2022,40.0,4.0,80.0,7,2.0,8,64.71,47.06,0.8,2.2,1.6,1.99,1.93,1.8,1.47,2.0,1.94,1
2021-12-11,D1,14:30,Bochum,Dortmund,D,H,2021/2022,20.0,3.0,60.0,3,1.0,8,64.71,35.29,1.4,1.6,1.2,1.87,1.61,0.4,1.24,2.5,1.94,0
2021-12-18,D1,17:30,Hertha,Dortmund,H,A,2021/2022,20.0,4.0,80.0,5,1.0,3,64.71,64.71,1.6,2.0,1.6,1.84,1.74,0.8,1.41,2.2,1.94,1
2022-01-08,D1,17:30,Ein Frankfurt,Dortmund,A,H,2021/2022,60.0,4.0,80.0,5,3.0,8,64.71,41.18,2.2,2.0,1.8,2.02,1.64,1.4,1.18,2.75,1.94,1
2022-01-22,D1,14:30,Hoffenheim,Dortmund,A,D,2021/2022,60.0,4.0,80.0,2,3.0,2,64.71,58.82,2.2,2.4,1.8,1.91,1.47,1.4,2.0,2.75,1.94,1
2022-02-13,D1,14:30,Union Berlin,Dortmund,A,A,2021/2022,60.0,4.0,80.0,2,3.0,6,64.71,41.18,1.2,2.4,1.6,1.8,1.91,1.0,1.47,2.0,1.94,1
2022-02-27,D1,16:30,Augsburg,Dortmund,D,A,2021/2022,20.0,4.0,80.0,3,1.0,7,64.71,58.82,1.2,2.4,1.6,2.0,1.81,1.0,1.47,2.1,1.94,0
2022-03-16,D1,17:30,Mainz,Dortmund,A,D,2021/2022,40.0,3.0,60.0,1,2.0,4,64.71,52.94,2.0,2.2,1.0,1.81,1.75,0.6,1.94,2.1,1.94,0
2022-03-20,D1,18:30,FC Koln,Dortmund,D,D,2021/2022,20.0,2.0,40.0,1,1.0,3,64.71,52.94,0.6,1.8,0.8,1.9,1.55,1.2,1.59,2.62,1.94,0
2022-04-08,D1,19:30,Stuttgart,Dortmund,A,A,2021/2022,60.0,1.0,20.0,2,3.0,4,64.71,64.71,1.8,1.6,0.4,1.93,1.64,2.0,1.65,2.37,1.94,0
2022-04-23,D1,17:30,Bayern Munich,Dortmund,H,H,2021/2022,60.0,1.0,20.0,6,3.0,3,64.71,82.35,2.6,1.2,1.0,1.99,1.25,0.6,2.82,4.33,1.94,1
2022-05-07,D1,14:30,Greuther Furth,Dortmund,A,A,2021/2022,60.0,2.0,40.0,3,3.0,4,64.71,47.06,0.6,1.6,1.0,1.93,1.35,3.0,0.88,3.5,1.94,1
2022-08-12,D1,19:30,Freiburg,Dortmund,A,H,2022/2023,100.0,1.0,100.0,7,1.0,7,58.82,41.18,1.0,3.0,1.0,1.87,1.63,3.0,1.65,2.37,1.65,1
2022-08-27,D1,14:30,Hertha,Dortmund,A,A,2022/2023,0.0,1.0,50.0,3,0.0,7,58.82,47.06,0.5,2.0,0.5,1.93,1.52,1.0,1.41,2.75,1.65,0
2022-09-10,D1,14:30,RB Leipzig,Dortmund,H,H,2022/2023,66.67,2.0,66.67,5,2.0,0,58.82,76.47,2.33,1.33,1.33,1.8,1.6,0.67,2.24,2.5,1.65,1
2022-10-01,D1,14:30,FC Koln,Dortmund,H,A,2022/2023,50.0,3.0,75.0,16,2.0,13,58.82,47.06,1.5,1.5,1.75,1.93,1.7,1.0,1.65,2.2,1.65,1
2022-10-16,D1,16:30,Union Berlin,Dortmund,H,H,2022/2023,40.0,3.0,60.0,5,2.0,6,58.82,47.06,2.0,1.2,1.8,2.1,2.2,0.6,1.76,1.72,1.65,0
2022-10-29,D1,17:30,Ein Frankfurt,Dortmund,A,D,2022/2023,60.0,3.0,60.0,8,3.0,2,58.82,52.94,2.4,1.0,1.8,1.93,1.73,0.8,2.06,2.37,1.65,1
2022-11-08,D1,17:30,Wolfsburg,Dortmund,H,H,2022/2023,80.0,3.0,60.0,8,4.0,6,58.82,76.47,2.6,0.8,2.2,1.81,1.73,1.6,2.0,2.2,1.65,0
2022-11-11,D1,19:30,M'gladbach,Dortmund,H,H,2022/2023,100.0,3.0,60.0,6,5.0,10,58.82,52.94,3.2,1.2,2.4,1.86,1.49,1.6,1.94,2.75,1.65,1
2023-01-25,D1,17:30,Mainz,Dortmund,A,D,2022/2023,60.0,3.0,60.0,4,3.0,6,58.82,64.71,1.6,1.2,2.0,1.98,1.65,1.4,1.82,2.38,1.65,1
2023-01-29,D1,16:30,Leverkusen,Dortmund,A,A,2022/2023,40.0,3.0,60.0,7,2.0,2,58.82,70.59,2.2,1.6,1.6,1.89,1.63,0.8,2.06,2.38,1.65,0
2023-02-11,D1,14:30,Werder Bremen,Dortmund,A,D,2022/2023,80.0,2.0,40.0,3,4.0,9,58.82,70.59,1.2,1.6,1.4,2.04,1.51,1.6,1.53,2.63,1.65,0
2023-02-25,D1,14:30,Hoffenheim,Dortmund,A,A,2022/2023,80.0,2.0,40.0,4,4.0,11,58.82,70.59,1.0,1.8,1.0,2.06,1.54,2.4,1.65,2.63,1.65,0
2023-03-11,D1,17:30,Schalke 04,Dortmund,D,A,2022/2023,60.0,2.0,40.0,5,3.0,8,58.82,70.59,1.0,1.8,0.6,2.07,1.86,1.8,1.35,2.08,1.65,1
2023-04-01,D1,17:30,Bayern Munich,Dortmund,H,H,2022/2023,80.0,2.0,40.0,9,4.0,4,58.82,64.71,3.2,1.8,1.2,2.07,1.43,1.2,3.12,3.0,1.65,1
2023-04-15,D1,14:30,Stuttgart,Dortmund,D,A,2022/2023,60.0,3.0,60.0,5,3.0,6,58.82,47.06,1.4,2.0,1.8,1.8,1.71,1.6,1.35,2.38,1.65,1
2023-04-28,D1,19:30,Bochum,Dortmund,D,D,2022/2023,40.0,3.0,60.0,4,2.0,6,58.82,64.71,1.0,1.8,2.0,1.88,1.4,2.2,1.65,3.2,1.65,0
2023-05-21,D1,16:30,Augsburg,Dortmund,A,D,2022/2023,40.0,4.0,80.0,1,2.0,10,58.82,41.18,0.8,2.2,2.0,2.02,1.33,1.6,0.94,3.5,1.65,1
2023-08-26,D1,14:30,Bochum,Dortmund,D,H,2023/2024,0.0,0.0,0.0,6,0.0,3,58.82,58.82,1.0,1.0,1.0,1.99,1.52,1.0,1.53,2.63,1.82,0
2023-09-16,D1,14:30,Freiburg,Dortmund,A,H,2023/2024,50.0,1.0,50.0,4,1.0,6,58.82,58.82,1.5,2.5,1.5,1.84,1.52,2.0,1.65,2.63,1.82,1
2023-09-29,D1,19:30,Hoffenheim,Dortmund,A,A,2023/2024,100.0,2.0,66.67,5,3.0,5,58.82,70.59,1.67,2.67,1.33,1.98,1.41,2.0,1.82,3.2,1.82,1
2023-10-29,D1,14:30,Ein Frankfurt,Dortmund,D,H,2023/2024,20.0,3.0,75.0,7,1.0,4,58.82,52.94,1.4,2.75,1.75,1.92,1.68,0.8,1.71,2.2,1.82,1
2023-11-11,D1,14:30,Stuttgart,Dortmund,H,D,2023/2024,100.0,4.0,80.0,10,5.0,1,58.82,76.47,3.0,2.4,1.8,1.87,1.55,1.2,2.94,2.63,1.82,1
2023-12-03,D1,16:30,Leverkusen,Dortmund,D,A,2023/2024,80.0,4.0,80.0,6,4.0,2,58.82,82.35,2.8,2.4,1.8,2.04,1.48,0.6,2.76,2.75,1.82,0
2023-12-16,D1,14:30,Augsburg,Dortmund,D,D,2023/2024,60.0,3.0,60.0,4,3.0,6,58.82,58.82,1.6,1.8,1.6,1.99,1.51,1.4,1.53,2.63,1.82,0
2024-01-13,D1,17:30,Darmstadt,Dortmund,A,A,2023/2024,40.0,3.0,60.0,2,2.0,8,58.82,64.71,0.2,1.8,1.4,1.78,1.51,1.4,0.88,2.75,1.82,1
2024-01-20,D1,14:30,FC Koln,Dortmund,A,A,2023/2024,20.0,3.0,60.0,5,1.0,7,58.82,41.18,0.4,2.0,0.8,2.01,1.54,1.4,0.88,2.75,1.82,1
2024-02-02,D1,19:30,Heidenheim,Dortmund,D,D,2023/2024,40.0,2.0,40.0,0,2.0,5,58.82,58.82,1.4,1.8,0.4,1.85,1.43,1.0,1.76,3.0,1.82,0
2024-02-17,D1,14:30,Wolfsburg,Dortmund,D,A,2023/2024,40.0,2.0,40.0,4,2.0,5,58.82,64.71,1.0,1.8,0.4,2.02,1.6,1.4,1.47,2.5,1.82,0
2024-03-02,D1,14:30,Union Berlin,Dortmund,A,A,2023/2024,20.0,2.0,40.0,5,1.0,7,58.82,58.82,1.2,2.0,0.2,2.05,1.78,0.8,1.29,2.1,1.82,0
2024-03-09,D1,17:30,Werder Bremen,Dortmund,A,A,2023/2024,60.0,2.0,40.0,5,3.0,6,58.82,70.59,1.4,1.8,0.4,1.88,1.46,1.4,1.71,2.75,1.82,1
2024-03-30,D1,17:30,Bayern Munich,Dortmund,A,A,2023/2024,60.0,1.0,20.0,3,3.0,5,58.82,70.59,2.8,1.4,0.4,1.87,1.25,1.0,3.12,4.33,1.82,0
2024-04-13,D1,14:30,M'gladbach,Dortmund,A,A,2023/2024,80.0,2.0,40.0,5,4.0,4,58.82,76.47,1.8,1.8,0.6,2.07,1.55,2.0,1.59,2.5,1.82,1
2024-04-27,D1,14:30,RB Leipzig,Dortmund,H,H,2023/2024,40.0,3.0,60.0,7,2.0,5,58.82,58.82,2.2,1.8,1.2,1.89,1.4,0.2,2.35,3.2,1.82,1
2024-05-11,D1,17:30,Mainz,Dortmund,H,H,2023/2024,60.0,4.0,80.0,6,3.0,2,58.82,35.29,2.8,1.4,1.8,1.6,1.46,0.4,1.35,2.75,1.82,1
2021-08-14,D1,17:30,Dortmund,Ein Frankfurt,H,H,2021/2022,100.0,1.0,100.0,7,1.0,3,47.06,88.24,5.0,2.0,5.0,2.02,1.42,2.0,3.06,3.2,1.47,1
2021-08-28,D1,14:30,Bielefeld,Ein Frankfurt,D,A,2021/2022,0.0,1.0,50.0,5,0.0,3,47.06,35.29,0.5,1.5,3.0,2.02,1.88,0.5,0.88,2.0,1.47,0
2021-09-19,D1,18:30,Wolfsburg,Ein Frankfurt,D,A,2021/2022,0.0,1.0,33.33,6,0.0,2,47.06,47.06,1.0,1.33,2.33,1.85,1.71,0.33,1.47,2.2,1.47,0
2021-10-03,D1,16:30,Bayern Munich,Ein Frankfurt,A,D,2021/2022,100.0,2.0,50.0,11,4.0,3,47.06,82.35,4.0,1.5,2.0,1.83,1.21,1.0,2.82,4.5,1.47,1
2021-10-24,D1,18:30,Bochum,Ein Frankfurt,H,H,2021/2022,25.0,2.0,40.0,7,1.0,6,47.06,35.29,1.25,1.2,2.0,1.86,1.83,0.75,1.24,2.1,1.47,0
2021-11-07,D1,18:30,Greuther Furth,Ein Frankfurt,A,D,2021/2022,40.0,2.0,40.0,2,2.0,4,47.06,47.06,0.6,1.2,1.2,1.88,1.78,1.8,0.88,2.2,1.47,1
2021-11-21,D1,14:30,Freiburg,Ein Frankfurt,A,A,2021/2022,40.0,2.0,40.0,6,2.0,7,47.06,70.59,1.6,1.4,1.0,1.89,2.03,1.0,1.88,2.03,1.47,0
2021-12-04,D1,14:30,Hoffenheim,Ein Frankfurt,H,H,2021/2022,60.0,3.0,60.0,4,3.0,2,47.06,58.82,3.0,1.6,1.4,1.95,1.65,0.6,2.0,2.37,1.47,1
2021-12-15,D1,17:30,M'gladbach,Ein Frankfurt,A,D,2021/2022,80.0,3.0,60.0,8,4.0,5,47.06,70.59,1.8,1.8,1.6,1.73,1.68,2.2,1.94,2.2,1.47,1
2022-01-16,D1,14:30,Augsburg,Ein Frankfurt,D,D,2021/2022,60.0,3.0,60.0,5,3.0,4,47.06,58.82,2.0,2.0,1.4,1.96,1.94,1.4,1.47,2.01,1.47,0
2022-02-05,D1,14:30,Stuttgart,Ein Frankfurt,A,D,2021/2022,80.0,3.0,60.0,6,4.0,6,47.06,64.71,1.2,2.2,1.6,1.73,2.02,2.6,1.65,1.9,1.47,1
2022-02-19,D1,17:30,FC Koln,Ein Frankfurt,H,D,2021/2022,20.0,3.0,60.0,8,1.0,2,47.06,52.94,0.6,1.8,1.8,2.1,1.74,1.2,1.59,2.1,1.47,0
2022-03-05,D1,14:30,Hertha,Ein Frankfurt,A,A,2021/2022,80.0,3.0,60.0,4,4.0,6,47.06,64.71,1.0,2.2,1.4,2.01,1.71,3.6,1.41,2.3,1.47,1
2022-03-20,D1,14:30,RB Leipzig,Ein Frankfurt,D,D,2021/2022,40.0,2.0,40.0,7,2.0,0,47.06,76.47,2.0,1.6,1.0,1.9,1.6,0.6,2.53,2.62,1.47,0
2022-04-17,D1,16:30,Union Berlin,Ein Frankfurt,H,H,2021/2022,40.0,2.0,40.0,4,2.0,3,47.06,41.18,1.4,1.4,1.2,1.73,2.02,1.0,1.47,1.92,1.47,0
2022-05-02,D1,19:30,Leverkusen,Ein Frankfurt,H,H,2021/2022,40.0,1.0,20.0,3,2.0,4,47.06,64.71,1.4,0.8,1.2,2.02,1.5,0.6,2.29,2.62,1.47,0
2022-05-14,D1,14:30,Mainz,Ein Frankfurt,D,A,2021/2022,60.0,2.0,40.0,4,3.0,4,47.06,52.94,1.8,1.2,1.4,1.86,1.64,0.8,1.94,2.37,1.47,1
2022-08-13,D1,14:30,Hertha,Ein Frankfurt,D,H,2022/2023,0.0,0.0,0.0,5,0.0,1,70.59,47.06,1.0,1.0,1.0,1.81,1.75,1.0,1.41,2.2,1.35,0
2022-08-28,D1,16:30,Werder Bremen,Ein Frankfurt,A,A,2022/2023,100.0,1.0,50.0,4,2.0,7,70.59,70.59,2.5,2.5,2.0,2.07,1.68,3.0,1.53,2.2,1.35,1
2022-09-17,D1,14:30,Stuttgart,Ein Frankfurt,A,A,2022/2023,25.0,2.0,66.67,2,1.0,8,70.59,47.06,0.75,2.67,1.67,1.87,1.97,1.5,1.35,1.95,1.35,1
2022-10-08,D1,14:30,Bochum,Ein Frankfurt,H,D,2022/2023,60.0,3.0,75.0,6,3.0,2,70.59,64.71,1.0,2.0,2.0,1.95,1.82,2.4,1.65,2.1,1.35,1
2022-10-22,D1,17:30,M'gladbach,Ein Frankfurt,A,A,2022/2023,60.0,4.0,80.0,3,3.0,5,70.59,52.94,2.0,2.2,1.8,2.02,1.59,1.2,1.94,2.37,1.35,1
2022-11-05,D1,14:30,Augsburg,Ein Frankfurt,A,D,2022/2023,40.0,5.0,100.0,5,2.0,7,70.59,41.18,1.2,2.4,1.8,1.92,1.65,1.6,0.94,2.37,1.35,1
2022-11-13,D1,14:30,Mainz,Ein Frankfurt,D,H,2022/2023,40.0,4.0,80.0,6,2.0,3,70.59,64.71,1.6,1.8,1.4,1.95,1.83,1.2,1.82,2.1,1.35,0
