Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2022-04-09,SP1,15:15,Mallorca,Ath Madrid,H,D,2021/2022,60.0,40.0,3,1,1.2,0.8,68.42,1.8,42.11,1.6,2.58,1.05,10,9,1.51,0
2022-04-30,SP1,20:00,Ath Bilbao,Ath Madrid,H,H,2021/2022,40.0,40.0,4,3,0.8,1.6,68.42,1.4,47.37,1.0,2.55,1.53,11,9,1.52,0
2022-05-11,SP1,20:30,Elche,Ath Madrid,A,A,2021/2022,20.0,40.0,0,6,0.8,1.0,68.42,1.2,52.63,1.2,2.13,1.26,9,11,1.73,0
2022-05-22,SP1,21:00,Sociedad,Ath Madrid,A,D,2021/2022,20.0,40.0,3,5,0.8,1.0,68.42,1.0,15.79,0.6,2.24,0.84,12,6,1.66,1
2022-08-15,SP1,18:30,Getafe,Ath Madrid,A,A,2022/2023,100.0,100.0,0,5,0.0,0.0,36.84,3.0,42.11,3.0,3.06,1.11,10,12,1.38,1
2022-08-29,SP1,21:00,Valencia,Ath Madrid,A,D,2022/2023,50.0,0.0,2,7,0.0,0.5,36.84,2.0,47.37,0.5,2.2,1.42,12,13,1.69,0
2022-09-03,SP1,17:30,Sociedad,Ath Madrid,D,A,2022/2023,33.33,50.0,5,7,0.33,1.0,36.84,1.67,31.58,2.5,2.38,1.37,12,15,1.59,0
2022-10-01,SP1,17:30,Sevilla,Ath Madrid,A,A,2022/2023,25.0,33.33,3,6,0.25,0.33,36.84,1.75,52.63,2.0,2.38,1.26,14,20,1.59,0
2022-10-15,SP1,20:00,Ath Bilbao,Ath Madrid,A,D,2022/2023,20.0,40.0,3,1,0.2,1.6,36.84,1.6,31.58,0.8,2.28,1.16,13,3,1.64,0
2022-10-23,SP1,15:15,Betis,Ath Madrid,A,D,2022/2023,20.0,60.0,4,3,0.4,1.6,36.84,1.4,47.37,0.8,2.36,1.37,17,9,1.59,1
2022-10-29,SP1,15:15,Cadiz,Ath Madrid,H,H,2022/2023,40.0,60.0,7,7,1.0,1.0,36.84,1.6,31.58,1.6,2.27,1.0,10,15,1.63,1
2022-11-09,SP1,20:30,Mallorca,Ath Madrid,H,H,2022/2023,40.0,0.0,3,5,1.0,0.6,36.84,1.4,21.05,0.6,3.02,1.16,9,17,1.39,0
2023-01-15,SP1,15:15,Almeria,Ath Madrid,D,D,2022/2023,40.0,40.0,3,6,1.2,1.6,36.84,1.2,57.89,1.2,1.97,1.53,14,12,1.86,0
2023-01-29,SP1,15:15,Osasuna,Ath Madrid,A,D,2022/2023,40.0,20.0,4,5,1.2,1.0,36.84,1.2,47.37,0.6,2.61,1.26,14,13,1.5,0
2023-02-12,SP1,15:15,Celta,Ath Madrid,A,D,2022/2023,20.0,20.0,3,2,1.0,0.8,36.84,1.0,52.63,1.0,2.42,1.37,14,10,1.58,0
2023-02-25,SP1,17:30,Real Madrid,Ath Madrid,D,D,2022/2023,0.0,40.0,7,2,0.6,1.8,36.84,0.8,57.89,0.4,2.19,2.32,18,7,1.71,0
2023-03-13,SP1,20:00,Girona,Ath Madrid,A,D,2022/2023,0.0,40.0,4,4,0.4,1.8,36.84,1.0,63.16,1.0,2.08,1.84,6,14,1.77,0
2023-04-09,SP1,20:00,Vallecano,Ath Madrid,A,A,2022/2023,20.0,40.0,3,4,0.4,1.2,36.84,1.2,63.16,1.0,2.44,1.47,15,14,1.57,1
2023-04-23,SP1,15:15,Barcelona,Ath Madrid,H,H,2022/2023,20.0,20.0,4,3,0.6,1.2,36.84,1.0,47.37,0.2,2.1,1.95,13,13,1.75,0
2023-04-30,SP1,20:00,Valladolid,Ath Madrid,A,A,2022/2023,40.0,80.0,6,6,1.0,1.8,36.84,1.8,47.37,2.4,1.79,1.11,19,9,2.03,1
2023-05-14,SP1,15:15,Elche,Ath Madrid,H,H,2022/2023,40.0,40.0,4,4,1.0,1.2,36.84,1.6,36.84,1.4,1.6,0.95,15,13,2.36,0
2023-05-24,SP1,21:00,Espanol,Ath Madrid,D,A,2022/2023,60.0,60.0,13,7,1.6,1.4,36.84,2.0,63.16,1.8,1.77,1.42,26,16,2.07,1
2023-06-04,SP1,17:30,Villarreal,Ath Madrid,D,D,2022/2023,60.0,80.0,7,3,1.8,3.2,36.84,2.0,52.63,1.2,1.44,1.89,22,9,2.82,1
2023-08-20,SP1,20:30,Betis,Ath Madrid,D,D,2023/2024,0.0,0.0,0,1,0.0,0.0,42.11,0.0,36.84,0.0,2.0,1.42,14,5,1.83,0
2023-08-28,SP1,20:30,Vallecano,Ath Madrid,A,A,2023/2024,50.0,100.0,3,10,0.0,0.0,42.11,3.5,36.84,7.0,2.25,0.95,12,17,1.67,1
2023-09-16,SP1,15:15,Valencia,Ath Madrid,H,H,2023/2024,66.67,66.67,8,3,1.0,1.67,42.11,2.33,36.84,0.67,2.23,1.05,12,11,1.67,1
2023-09-28,SP1,20:30,Osasuna,Ath Madrid,A,A,2023/2024,50.0,25.0,2,3,0.75,0.25,42.11,2.25,26.32,1.5,2.21,1.0,13,4,1.69,0
2023-10-21,SP1,20:00,Celta,Ath Madrid,A,A,2023/2024,60.0,40.0,3,7,0.6,0.6,42.11,2.4,42.11,1.6,1.93,1.11,16,12,1.9,1
2023-11-03,SP1,20:00,Las Palmas,Ath Madrid,H,D,2023/2024,80.0,40.0,3,5,1.0,1.0,42.11,2.6,31.58,0.6,2.12,1.05,9,13,1.75,1
2023-12-03,SP1,20:00,Barcelona,Ath Madrid,H,H,2023/2024,60.0,40.0,2,4,1.2,1.2,42.11,1.2,57.89,0.6,1.67,2.26,13,9,2.22,0
2023-12-16,SP1,15:15,Ath Bilbao,Ath Madrid,H,D,2023/2024,40.0,80.0,7,3,1.0,3.0,42.11,1.2,57.89,1.0,1.87,2.21,16,7,1.95,0
2024-01-03,SP1,20:30,Girona,Ath Madrid,H,H,2023/2024,60.0,60.0,9,12,1.8,2.2,42.11,1.4,68.42,1.0,1.61,2.79,17,18,2.35,1
2024-01-22,SP1,20:00,Granada,Ath Madrid,A,D,2023/2024,40.0,20.0,2,5,1.8,0.8,42.11,1.0,47.37,1.2,1.74,1.26,17,10,2.13,0
2024-02-04,SP1,20:00,Real Madrid,Ath Madrid,D,H,2023/2024,20.0,40.0,4,5,1.6,2.2,42.11,1.0,57.89,0.8,1.61,2.53,17,10,2.35,0
2024-02-11,SP1,17:30,Sevilla,Ath Madrid,H,H,2023/2024,20.0,40.0,6,5,1.6,0.8,42.11,1.0,57.89,1.8,1.84,1.42,10,16,2.0,0
2024-02-24,SP1,20:00,Almeria,Ath Madrid,D,D,2023/2024,40.0,40.0,4,9,1.6,0.4,42.11,1.4,68.42,1.0,1.82,1.16,9,18,2.02,1
2024-03-09,SP1,15:15,Cadiz,Ath Madrid,H,H,2023/2024,20.0,40.0,3,4,1.2,1.0,42.11,0.8,26.32,1.6,2.05,0.84,7,8,1.79,0
2024-04-01,SP1,20:00,Villarreal,Ath Madrid,A,A,2023/2024,40.0,40.0,2,8,1.4,1.6,42.11,1.0,73.68,0.8,1.72,1.89,11,14,2.15,1
2024-04-21,SP1,17:30,Alaves,Ath Madrid,H,H,2023/2024,40.0,0.0,3,4,1.6,1.0,42.11,0.8,26.32,0.6,2.29,1.21,8,15,1.64,0
2024-05-04,SP1,20:00,Mallorca,Ath Madrid,A,A,2023/2024,40.0,20.0,4,4,1.4,0.6,42.11,1.0,26.32,0.8,2.61,0.89,7,9,1.51,0
2024-05-15,SP1,21:00,Getafe,Ath Madrid,A,A,2023/2024,40.0,20.0,3,3,1.0,0.4,42.11,1.2,31.58,1.4,2.01,1.05,8,7,1.84,1
2024-05-25,SP1,15:15,Sociedad,Ath Madrid,A,A,2023/2024,40.0,20.0,4,4,0.6,1.0,42.11,1.6,31.58,1.0,1.89,1.37,14,10,1.93,0
2021-08-21,SP1,21:00,Ath Bilbao,Barcelona,D,D,2021/2022,0.0,0.0,7,3,1.0,1.0,47.37,1.0,47.37,1.0,1.66,1.53,16,9,2.25,0
2021-09-23,SP1,21:00,Cadiz,Barcelona,D,D,2021/2022,0.0,25.0,3,2,0.5,0.75,47.37,0.5,31.58,1.5,1.86,1.0,13,6,1.97,0
2021-10-02,SP1,20:00,Ath Madrid,Barcelona,H,H,2021/2022,0.0,25.0,3,2,1.0,1.25,47.37,0.33,47.37,0.5,1.97,1.74,6,9,1.85,0
2021-10-27,SP1,18:00,Vallecano,Barcelona,H,H,2021/2022,0.0,80.0,3,1,1.0,2.6,47.37,0.25,42.11,0.4,1.78,1.37,13,16,2.06,0
2021-11-06,SP1,15:15,Celta,Barcelona,D,A,2021/2022,20.0,40.0,4,6,1.4,1.0,47.37,0.8,42.11,1.6,1.94,1.37,18,10,1.88,1
2021-11-27,SP1,20:00,Villarreal,Barcelona,A,D,2021/2022,40.0,60.0,2,6,1.4,1.6,47.37,1.2,52.63,1.6,1.86,2.11,14,12,1.97,1
2021-12-12,SP1,15:15,Osasuna,Barcelona,D,D,2021/2022,60.0,20.0,3,2,1.8,1.0,47.37,1.6,36.84,1.2,2.17,0.89,8,10,1.7,1
2021-12-21,SP1,20:30,Sevilla,Barcelona,D,D,2021/2022,60.0,40.0,1,7,1.6,1.6,47.37,1.8,47.37,0.8,2.21,1.89,5,23,1.68,0
2022-01-02,SP1,20:00,Mallorca,Barcelona,A,A,2021/2022,60.0,20.0,3,4,1.4,0.6,47.37,2.0,42.11,0.8,2.23,1.05,13,13,1.68,0
2022-01-08,SP1,17:30,Granada,Barcelona,D,D,2021/2022,40.0,80.0,4,1,1.0,2.0,47.37,1.6,47.37,1.6,1.71,1.16,14,13,2.15,0
2022-01-23,SP1,20:00,Alaves,Barcelona,A,D,2021/2022,20.0,20.0,2,4,0.8,0.6,47.37,1.2,36.84,1.0,1.92,0.89,6,10,1.91,0
2022-02-13,SP1,20:00,Espanol,Barcelona,D,D,2021/2022,20.0,80.0,4,4,0.8,1.8,47.37,1.2,31.58,2.2,1.68,1.32,10,12,2.19,1
2022-02-20,SP1,15:15,Valencia,Barcelona,A,A,2021/2022,40.0,60.0,5,6,0.8,1.0,47.37,1.8,52.63,1.6,1.71,1.37,11,6,2.17,1
2022-03-06,SP1,15:15,Elche,Barcelona,A,H,2021/2022,60.0,60.0,3,9,1.0,1.4,47.37,2.0,52.63,0.8,1.72,1.26,13,20,2.15,1
2022-03-20,SP1,20:00,Real Madrid,Barcelona,A,A,2021/2022,80.0,80.0,4,10,0.8,2.0,47.37,2.6,57.89,1.4,1.77,2.32,14,18,2.09,1
2022-04-10,SP1,20:00,Levante,Barcelona,A,D,2021/2022,100.0,60.0,6,7,1.2,2.0,47.37,3.0,52.63,1.6,1.56,1.47,11,14,2.44,1
2022-04-21,SP1,20:30,Sociedad,Barcelona,A,A,2021/2022,80.0,0.0,5,1,0.8,0.6,47.37,2.8,15.79,0.2,1.81,0.84,8,11,2.02,0
2022-05-07,SP1,20:00,Betis,Barcelona,A,D,2021/2022,80.0,60.0,5,5,0.8,1.4,47.37,2.4,52.63,1.4,1.59,1.79,14,11,2.36,1
2022-05-15,SP1,18:30,Getafe,Barcelona,D,D,2021/2022,60.0,20.0,3,1,0.6,0.4,47.37,2.0,42.11,0.4,2.0,1.11,9,5,1.83,0
2022-08-21,SP1,21:00,Sociedad,Barcelona,A,D,2022/2023,100.0,100.0,5,7,1.0,1.0,57.89,4.0,31.58,4.0,1.88,1.37,10,15,1.95,1
2022-09-03,SP1,20:00,Sevilla,Barcelona,A,A,2022/2023,100.0,50.0,4,7,0.5,0.5,57.89,3.5,52.63,2.0,1.76,1.26,9,18,2.1,1
2022-09-10,SP1,17:30,Cadiz,Barcelona,A,D,2022/2023,100.0,66.67,0,8,0.33,0.0,57.89,3.67,31.58,3.0,1.68,1.0,6,16,2.2,1
2022-10-01,SP1,20:00,Mallorca,Barcelona,A,A,2022/2023,75.0,25.0,3,3,0.25,0.75,57.89,3.0,21.05,1.0,1.68,1.16,13,11,2.21,0
2022-10-16,SP1,15:15,Real Madrid,Barcelona,H,H,2022/2023,80.0,75.0,4,5,0.8,2.5,57.89,2.6,57.89,1.0,1.5,2.32,8,18,2.59,1
2022-10-29,SP1,20:00,Valencia,Barcelona,A,D,2022/2023,60.0,80.0,2,2,0.6,2.2,57.89,2.0,47.37,1.2,1.54,1.42,3,13,2.49,0
2022-11-08,SP1,20:30,Osasuna,Barcelona,A,H,2022/2023,60.0,40.0,3,3,0.8,1.0,57.89,1.8,47.37,1.2,1.72,1.26,15,9,2.13,1
2023-01-08,SP1,20:00,Ath Madrid,Barcelona,A,A,2022/2023,40.0,20.0,5,2,0.8,1.2,57.89,1.2,57.89,0.8,2.25,2.16,20,10,1.67,0
2023-01-28,SP1,15:15,Girona,Barcelona,A,D,2022/2023,40.0,60.0,2,3,0.8,1.4,57.89,1.2,63.16,1.2,1.76,1.84,8,8,2.08,0
2023-02-01,SP1,20:00,Betis,Barcelona,A,D,2022/2023,40.0,60.0,1,3,0.4,1.2,57.89,1.4,47.37,1.2,1.98,1.37,5,13,1.85,1
2023-02-12,SP1,20:00,Villarreal,Barcelona,A,A,2022/2023,40.0,40.0,2,4,0.4,1.0,57.89,1.4,52.63,0.8,1.99,1.89,11,7,1.86,0
2023-02-26,SP1,17:30,Almeria,Barcelona,H,H,2022/2023,20.0,40.0,4,1,0.4,1.4,57.89,1.0,57.89,1.4,1.57,1.53,7,14,2.43,0
2023-03-12,SP1,20:00,Ath Bilbao,Barcelona,A,A,2022/2023,20.0,40.0,5,2,0.4,1.2,57.89,1.0,31.58,1.4,2.15,1.16,15,10,1.72,0
2023-04-01,SP1,20:00,Elche,Barcelona,A,A,2022/2023,40.0,60.0,2,6,0.4,1.2,57.89,1.6,36.84,2.0,1.7,0.95,15,12,2.16,1
2023-04-16,SP1,15:15,Getafe,Barcelona,D,D,2022/2023,20.0,20.0,1,3,0.2,1.4,57.89,1.2,42.11,0.6,2.32,1.11,5,15,1.62,0
2023-04-26,SP1,21:00,Vallecano,Barcelona,H,H,2022/2023,40.0,80.0,6,5,0.6,1.4,57.89,1.2,63.16,1.2,1.89,1.47,9,10,1.93,1
2023-05-14,SP1,20:00,Espanol,Barcelona,A,A,2022/2023,60.0,60.0,7,5,0.8,1.0,57.89,2.0,63.16,1.8,1.68,1.42,15,15,2.2,1
2023-05-23,SP1,21:00,Valladolid,Barcelona,H,H,2022/2023,80.0,80.0,4,6,1.4,1.8,57.89,2.0,47.37,2.4,1.67,1.11,8,16,2.21,1
2023-06-04,SP1,20:00,Celta,Barcelona,H,H,2022/2023,80.0,40.0,9,2,1.8,1.0,57.89,1.4,52.63,1.0,1.91,1.37,12,9,1.91,1
2023-08-13,SP1,20:30,Getafe,Barcelona,D,D,2023/2024,0.0,0.0,2,4,0.0,0.0,63.16,0.0,31.58,0.0,2.23,1.05,5,14,1.68,0
2023-08-27,SP1,16:30,Villarreal,Barcelona,A,D,2023/2024,50.0,100.0,6,11,1.5,2.0,63.16,2.0,73.68,3.0,1.64,1.89,13,21,2.32,1
2023-09-03,SP1,20:00,Osasuna,Barcelona,A,A,2023/2024,66.67,50.0,3,4,1.33,0.5,63.16,2.0,26.32,2.0,1.69,1.0,11,9,2.2,1
2023-09-26,SP1,20:30,Mallorca,Barcelona,D,H,2023/2024,75.0,33.33,5,4,1.5,0.67,63.16,2.0,26.32,1.0,1.88,0.89,10,10,1.95,1
2023-10-08,SP1,20:00,Granada,Barcelona,D,H,2023/2024,80.0,60.0,2,10,1.6,1.6,63.16,2.0,47.37,2.2,1.45,1.26,7,22,2.73,1
2023-11-04,SP1,20:00,Sociedad,Barcelona,A,D,2023/2024,80.0,60.0,6,4,1.6,2.6,63.16,2.2,31.58,1.4,2.05,1.37,13,12,1.8,0
2023-11-25,SP1,13:00,Vallecano,Barcelona,D,H,2023/2024,60.0,60.0,4,4,1.2,1.4,63.16,1.6,36.84,1.6,1.66,0.95,10,15,2.26,0
2023-12-16,SP1,20:00,Valencia,Barcelona,D,D,2023/2024,40.0,0.0,4,8,1.2,0.8,63.16,1.4,36.84,0.4,1.6,1.05,11,16,2.38,0
2024-01-04,SP1,20:30,Las Palmas,Barcelona,A,H,2023/2024,40.0,40.0,3,5,1.0,1.2,63.16,1.4,31.58,1.0,1.6,1.05,12,15,2.37,1
2024-01-21,SP1,17:30,Betis,Barcelona,A,A,2023/2024,40.0,20.0,5,4,1.0,1.2,63.16,1.8,36.84,1.2,1.56,1.42,14,11,2.47,1
2024-02-03,SP1,17:30,Alaves,Barcelona,A,A,2023/2024,60.0,40.0,2,5,1.2,1.0,63.16,2.2,26.32,1.2,1.92,1.21,13,8,1.92,1
2024-02-17,SP1,17:30,Celta,Barcelona,A,A,2023/2024,80.0,40.0,4,4,1.2,0.8,63.16,2.4,42.11,1.0,1.7,1.11,13,14,2.19,1
2024-03-03,SP1,20:00,Ath Bilbao,Barcelona,D,D,2023/2024,80.0,60.0,2,2,1.0,2.0,63.16,2.2,57.89,0.6,1.84,2.21,8,8,2.0,0
2024-03-17,SP1,20:00,Ath Madrid,Barcelona,A,A,2023/2024,80.0,80.0,3,5,0.8,2.2,63.16,2.4,78.95,1.0,1.68,2.21,12,9,2.2,1
2024-04-13,SP1,20:00,Cadiz,Barcelona,A,A,2023/2024,60.0,20.0,3,2,0.4,1.0,63.16,1.8,26.32,1.0,2.02,0.84,14,12,1.82,0
2024-04-21,SP1,20:00,Real Madrid,Barcelona,H,D,2023/2024,60.0,60.0,8,6,0.8,2.8,63.16,1.6,57.89,0.4,1.46,2.53,14,14,2.77,1
2024-05-04,SP1,17:30,Girona,Barcelona,H,A,2023/2024,60.0,80.0,7,7,1.4,3.2,63.16,1.6,68.42,1.0,1.47,2.79,9,16,2.71,1
2024-05-16,SP1,20:30,Almeria,Barcelona,A,A,2023/2024,60.0,80.0,3,7,1.4,0.8,63.16,2.0,68.42,2.4,1.35,1.16,12,16,3.24,0
2024-05-26,SP1,20:00,Sevilla,Barcelona,A,D,2023/2024,60.0,80.0,6,6,1.6,1.4,63.16,1.8,57.89,1.2,1.47,1.42,15,11,2.71,1
2021-08-14,SP1,18:30,Mallorca,Betis,D,H,2021/2022,0.0,0.0,2,1,1.0,1.0,52.63,1.0,42.11,1.0,2.37,1.05,6,10,1.59,0
2021-09-13,SP1,21:00,Granada,Betis,A,A,2021/2022,50.0,50.0,2,9,1.0,1.0,52.63,1.5,47.37,1.5,2.19,1.16,11,19,1.69,1
2021-09-23,SP1,18:30,Osasuna,Betis,A,D,2021/2022,66.67,50.0,3,9,1.0,0.5,52.63,2.0,36.84,1.75,2.04,0.89,11,16,1.8,1
2021-10-03,SP1,17:30,Villarreal,Betis,H,H,2021/2022,50.0,33.33,5,3,1.25,2.0,52.63,1.5,52.63,0.33,1.82,2.11,11,10,2.01,0
2021-10-18,SP1,18:00,Alaves,Betis,A,D,2021/2022,40.0,20.0,2,4,1.0,0.4,52.63,1.4,36.84,1.6,2.06,0.89,14,19,1.78,0
2021-10-31,SP1,15:15,Ath Madrid,Betis,H,H,2021/2022,60.0,60.0,9,1,1.4,1.8,52.63,1.2,47.37,0.8,1.76,1.74,18,8,2.09,1
2021-11-21,SP1,17:30,Elche,Betis,A,A,2021/2022,60.0,60.0,4,4,1.2,1.0,52.63,1.4,52.63,1.6,2.07,1.26,14,9,1.77,1
2021-12-04,SP1,15:15,Barcelona,Betis,A,D,2021/2022,40.0,40.0,3,2,1.0,1.2,52.63,1.0,57.89,1.0,1.56,1.95,12,8,2.44,0
2021-12-19,SP1,15:15,Ath Bilbao,Betis,H,D,2021/2022,60.0,60.0,6,8,1.2,1.4,52.63,1.4,47.37,1.4,1.94,1.53,9,16,1.89,1
2022-01-09,SP1,13:00,Vallecano,Betis,D,A,2021/2022,60.0,20.0,7,5,1.4,1.4,52.63,1.4,42.11,0.4,1.9,1.37,17,9,1.92,0
2022-01-21,SP1,20:00,Espanol,Betis,A,A,2021/2022,60.0,60.0,4,8,1.0,1.8,52.63,2.2,31.58,1.8,1.75,1.32,12,15,2.1,1
2022-02-13,SP1,15:15,Levante,Betis,A,A,2021/2022,60.0,40.0,4,11,1.4,1.4,52.63,2.4,52.63,2.0,1.81,1.47,12,19,2.03,1
2022-02-27,SP1,15:15,Sevilla,Betis,H,H,2021/2022,80.0,40.0,3,2,1.8,1.6,52.63,2.4,47.37,0.8,2.15,1.89,12,10,1.72,1
2022-03-20,SP1,15:15,Celta,Betis,D,D,2021/2022,60.0,20.0,3,1,1.2,1.8,52.63,2.0,42.11,0.8,2.03,1.37,9,7,1.8,0
2022-04-09,SP1,13:00,Cadiz,Betis,A,D,2021/2022,80.0,20.0,4,3,1.2,1.0,52.63,2.2,31.58,0.6,2.25,1.0,10,10,1.66,1
2022-04-15,SP1,20:00,Sociedad,Betis,D,D,2021/2022,60.0,0.0,2,2,1.0,1.0,52.63,1.4,15.79,0.0,1.95,0.84,9,9,1.88,0
2022-05-02,SP1,20:00,Getafe,Betis,D,D,2021/2022,40.0,40.0,2,4,0.6,0.8,52.63,0.6,42.11,0.8,2.32,1.11,13,9,1.61,0
2022-05-10,SP1,18:00,Valencia,Betis,A,D,2021/2022,40.0,60.0,5,5,0.2,1.0,52.63,1.0,52.63,1.4,2.04,1.37,19,9,1.8,1
2022-05-20,SP1,20:00,Real Madrid,Betis,D,D,2021/2022,40.0,60.0,3,2,0.2,2.4,52.63,1.0,57.89,0.8,1.34,2.32,17,11,3.23,0
2022-08-20,SP1,18:30,Mallorca,Betis,A,A,2022/2023,100.0,100.0,7,3,1.0,1.0,47.37,2.0,21.05,2.0,2.2,1.16,13,8,1.69,1
2022-09-03,SP1,15:15,Real Madrid,Betis,H,D,2022/2023,100.0,100.0,4,4,1.5,2.0,47.37,1.5,57.89,1.0,1.46,2.32,22,8,2.69,1
2022-10-02,SP1,15:15,Celta,Betis,H,H,2022/2023,66.67,75.0,4,4,1.33,1.75,47.37,1.0,52.63,1.5,2.19,1.37,11,9,1.68,0
2022-10-09,SP1,13:00,Valladolid,Betis,D,D,2022/2023,50.0,25.0,3,1,1.0,0.25,47.37,0.75,47.37,1.0,1.84,1.11,12,4,1.99,0
2022-10-19,SP1,18:00,Cadiz,Betis,D,D,2022/2023,40.0,60.0,3,3,0.8,0.4,47.37,0.6,31.58,2.0,2.23,1.0,13,12,1.67,0
2022-10-30,SP1,20:00,Sociedad,Betis,A,D,2022/2023,20.0,20.0,7,4,0.6,1.0,47.37,0.6,31.58,0.8,2.27,1.37,14,10,1.64,0
2022-11-10,SP1,19:00,Valencia,Betis,H,D,2022/2023,20.0,80.0,7,1,0.8,1.8,47.37,0.4,47.37,1.0,2.09,1.42,15,5,1.75,1
2023-01-08,SP1,15:15,Vallecano,Betis,A,A,2022/2023,40.0,60.0,3,3,0.8,1.8,47.37,0.8,63.16,1.0,2.28,1.47,15,14,1.64,1
2023-01-21,SP1,15:15,Espanol,Betis,H,H,2022/2023,40.0,40.0,2,4,1.0,1.2,47.37,0.8,63.16,1.0,2.48,1.42,8,13,1.55,0
2023-01-28,SP1,20:00,Getafe,Betis,A,D,2022/2023,40.0,40.0,1,2,1.0,1.0,47.37,1.0,42.11,1.0,3.05,1.11,6,13,1.38,0
2023-02-11,SP1,15:15,Almeria,Betis,A,A,2022/2023,60.0,40.0,9,7,1.4,1.4,47.37,1.2,57.89,1.4,2.06,1.53,16,12,1.79,1
2023-02-24,SP1,20:00,Elche,Betis,A,H,2022/2023,60.0,40.0,2,9,1.2,1.2,47.37,1.8,36.84,1.4,2.03,0.95,4,21,1.81,1
2023-03-12,SP1,17:30,Villarreal,Betis,D,A,2022/2023,40.0,20.0,4,3,1.2,0.8,47.37,1.6,52.63,0.8,1.79,1.89,15,6,2.05,0
2023-04-02,SP1,20:00,Ath Madrid,Betis,H,D,2022/2023,40.0,40.0,7,2,1.2,2.4,47.37,1.6,57.89,0.4,1.93,2.16,13,6,1.9,0
2023-04-22,SP1,13:00,Osasuna,Betis,H,H,2022/2023,60.0,60.0,5,6,1.8,1.0,47.37,1.8,47.37,1.6,2.43,1.26,10,21,1.57,1
2023-04-29,SP1,20:00,Barcelona,Betis,H,H,2022/2023,60.0,40.0,8,1,2.2,1.6,47.37,1.2,47.37,0.2,1.59,1.95,15,4,2.37,1
2023-05-04,SP1,21:00,Ath Bilbao,Betis,A,A,2022/2023,40.0,0.0,6,2,1.8,0.4,47.37,0.8,31.58,0.6,2.07,1.16,21,12,1.77,0
2023-05-21,SP1,20:00,Sevilla,Betis,D,D,2022/2023,40.0,60.0,4,0,1.6,1.4,47.37,0.6,52.63,1.4,1.92,1.26,10,5,1.9,0
2023-05-28,SP1,18:00,Girona,Betis,A,H,2022/2023,60.0,80.0,3,7,1.6,2.0,47.37,1.0,63.16,1.4,1.97,1.84,9,18,1.86,1
2023-08-13,SP1,18:30,Villarreal,Betis,A,A,2023/2024,100.0,100.0,5,5,1.0,1.0,42.11,2.0,73.68,2.0,1.73,1.89,18,12,2.13,1
2023-08-27,SP1,20:30,Ath Bilbao,Betis,H,H,2023/2024,100.0,50.0,6,3,2.5,2.0,42.11,2.0,57.89,2.0,2.18,2.21,14,7,1.7,1
2023-09-16,SP1,20:00,Barcelona,Betis,H,H,2023/2024,100.0,50.0,9,2,3.33,3.5,42.11,1.33,57.89,0.0,1.47,2.26,17,11,2.7,1
2023-09-28,SP1,18:00,Granada,Betis,D,D,2023/2024,75.0,50.0,7,3,2.75,1.5,42.11,1.25,47.37,2.25,1.94,1.26,19,13,1.89,0
2023-10-08,SP1,17:30,Alaves,Betis,D,D,2023/2024,60.0,20.0,5,2,2.4,1.2,42.11,1.2,26.32,1.6,2.22,1.21,15,6,1.68,0
2023-10-21,SP1,15:15,Getafe,Betis,D,D,2023/2024,40.0,20.0,4,3,2.4,1.0,42.11,1.0,31.58,0.6,2.34,1.05,14,13,1.61,0
2023-11-12,SP1,17:30,Sevilla,Betis,D,D,2023/2024,20.0,40.0,4,6,1.8,2.0,42.11,0.8,57.89,1.0,1.87,1.42,13,14,1.94,0
2023-12-03,SP1,15:15,Almeria,Betis,D,D,2023/2024,0.0,80.0,8,2,0.8,1.4,42.11,0.8,68.42,2.0,1.7,1.16,20,6,2.17,0
2023-12-17,SP1,15:15,Sociedad,Betis,D,D,2023/2024,0.0,40.0,4,3,0.6,1.2,42.11,0.6,31.58,0.4,1.97,1.37,12,12,1.87,0
2024-01-03,SP1,18:15,Celta,Betis,H,D,2023/2024,20.0,40.0,6,3,0.8,1.0,42.11,0.6,42.11,1.2,2.03,1.11,19,14,1.79,1
2024-01-27,SP1,20:00,Mallorca,Betis,A,A,2023/2024,20.0,20.0,1,2,0.6,1.0,42.11,0.6,26.32,0.8,2.46,0.89,14,8,1.55,0
2024-02-09,SP1,20:00,Cadiz,Betis,A,A,2023/2024,20.0,20.0,5,5,0.4,0.4,42.11,0.8,26.32,1.4,2.62,0.84,14,13,1.5,0
2024-03-03,SP1,15:15,Ath Madrid,Betis,H,H,2023/2024,40.0,60.0,12,6,0.8,2.4,42.11,1.0,78.95,0.4,1.8,2.21,17,12,2.05,1
2024-03-17,SP1,17:30,Vallecano,Betis,H,H,2023/2024,40.0,20.0,4,1,1.2,1.0,42.11,1.0,36.84,1.2,2.4,0.95,8,11,1.59,0
2024-03-31,SP1,15:15,Girona,Betis,H,D,2023/2024,40.0,60.0,5,4,1.4,2.6,42.11,1.2,68.42,0.6,1.65,2.79,9,7,2.27,1
